ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.9762069999999999,0.2091526116127293
AUT.2_1,0.999749672534976,0.2653784804297268
AUT.3_1,0.14709842822709995,0.07018875931623514
AUT.4_1,1,0.21286456862545927
AUT.5_1,0.942,0.0779534695191737
AUT.6_1,0.754346096978824,0.15152340061437494
AUT.7_1,0.98636717092,0.225640947690167
AUT.8_1,0.6947036020000001,0.17465863637453954
AUT.9_1,0.478,0.4997657108743714
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.46399999999999997,0.498951854343636
CHE.21_1,0.31499999999999995,0.46474830929331096
CHE.25_1,0.926,0.2619018758859749
CHE.26_1,0.985,0.12161327966052798
CHN.HKG,0,0
DEU.11_1,0.01200000000000001,0.10893974420691407
DEU.2_1,0.98135967,0.10823707476575914
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.41126799999999997,0.2725300149646446
ESP.17_1,0.0040000000000000036,0.06315051850925682
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0030000000000000027,0.05471740119919799
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.2829999999999999,0.4506818324651152
HUN.1_1,0,0
HUN.10_1,0.10544500000000001,0.14804612895410163
HUN.11_1,0,0
HUN.12_1,0.0010000000000000009,0.010540925533894597
HUN.14_1,0.005989005999999963,0.011912649880351584
HUN.15_1,0,0
HUN.18_1,0.31400000000000006,0.2321742985450907
HUN.19_1,0,0
HUN.2_1,0.0010000000000000009,0.015811388300841896
HUN.20_1,0,0
HUN.4_1,0.124,0.16487323367721998
HUN.5_1,0.14500000000000002,0.3522770203960217
HUN.6_1,0,0
HUN.8_1,0.818,0.3860375953518323
HUN.9_1,0.019000000000000017,0.13659303663678343
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.06099999999999994,0.05986251766356825
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.009000000000000008,0.003047990745342235
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.23099999999999998,0.42168331341993703
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
