NAME_1,year,month,est,se
Abruzzo,2022,12,0,0
Aegean,2022,12,0,0
Andalucía,2022,12,0,0
Apulia,2022,12,0,0
Aragón,2022,12,0,0
Attica,2022,12,0,0
Bács-Kiskun,2022,12,0,0
Baranya,2022,12,0.012,0.10893974420691407
Basilicata,2022,12,0,0
Bayern,2022,12,1.018,0.4263391945349997
Berlin,2022,12,0,0
Borsod-Abaúj-Zemplén,2022,12,0.05,0.2180540014481448
Bucharest,2022,12,0,0
Budapest,2022,12,0.122,0.32744957355785825
Burgas,2022,12,0,0
Burgenland,2022,12,1.233,0.6529381307596578
Calabria,2022,12,0,0
California,2022,12,0,0
Campania,2022,12,0,0
Cantabria,2022,12,0.021,0.14345584540052586
Castilla y León,2022,12,0,0
Castilla-La Mancha,2022,12,0,0
Cataluña,2022,12,0,0
Ceuta y Melilla,2022,12,0,0
Cluj,2022,12,0.001,0.03162277660168379
Comunidad de Madrid,2022,12,0,0
Comunidad Foral de Navarra,2022,12,0,0
Comunidad Valenciana,2022,12,0,0
Csongrád,2022,12,0,0
Drenthe,2022,12,0,0
Emilia-Romagna,2022,12,0,0
Extremadura,2022,12,0,0
Fier,2022,12,0,0
Flevoland,2022,12,0,0
Friesland,2022,12,0,0
Friuli-Venezia Giulia,2022,12,0.109,0.3117951510466707
Galicia,2022,12,0,0
Gelderland,2022,12,0,0
Grad Beograd,2022,12,0,0
Grad Sofiya,2022,12,0,0
Grad Zagreb,2022,12,0,0
Groningen,2022,12,0,0
Gyor-Moson-Sopron,2022,12,0.085,0.2790212408632233
Hajdú-Bihar,2022,12,0.044,0.20519772441746548
Heves,2022,12,0.036,0.18638331132035063
Hong Kong,2022,12,0,0
IJsselmeer,2022,12,0,0
Islas Baleares,2022,12,0,0
Islas Canarias,2022,12,0,0
Istanbul,2022,12,0,0
Jász-Nagykun-Szolnok,2022,12,0,0
Južno-Bački,2022,12,0,0
Kärnten,2022,12,1.001,1.6139017775226598
Kocaeli,2022,12,0,0
Komárom-Esztergom,2022,12,0.001,0.03162277660168379
Krapinsko-Zagorska,2022,12,0.303,0.45978516983739526
La Libertad,2022,12,0,0
La Rioja,2022,12,0,0
Lazio,2022,12,0,0
Liguria,2022,12,0,0
Limburg,2022,12,0.001,0.03162277660168379
Lombardia,2022,12,0,0
Macedonia and Thrace,2022,12,0,0
Maharashtra,2022,12,0,0
Marche,2022,12,0,0
Molise,2022,12,0,0
Niederösterreich,2022,12,0.119,0.700184507967816
Noord-Brabant,2022,12,0,0
Noord-Holland,2022,12,0,0
Normandie,2022,12,0,0
Nouvelle-Aquitaine,2022,12,0,0
Obalno-kraška,2022,12,0,0
Oberösterreich,2022,12,2.493,2.955106980455795
Occitanie,2022,12,0,0
Osrednjeslovenska,2022,12,0,0
Overijssel,2022,12,0,0
País Vasco,2022,12,0.8150000000000001,0.8398725366355866
Pest,2022,12,0.052,0.32371017919277767
Piemonte,2022,12,0,0
Principado de Asturias,2022,12,0.008,0.08912880535463237
Prizren,2022,12,0,0
Provence-Alpes-Côte d'Azur,2022,12,0,0
Punjab,2022,12,0,0
Razgrad,2022,12,0,0
Región de Murcia,2022,12,0,0
Rheinland-Pfalz,2022,12,0.009,0.09448771310560929
Sakarya,2022,12,0,0
Salzburg,2022,12,0.014,0.16269904893492362
Sardegna,2022,12,0,0
Sicily,2022,12,0,0
Solothurn,2022,12,0.651,0.4768924684102554
Somogy,2022,12,0,0
Steiermark,2022,12,1.228,0.989892474071575
Telangana,2022,12,0,0
Ticino,2022,12,0.353,0.4781418404821101
Tiranë,2022,12,0,0
Tirol,2022,12,1.014,0.30522979812076967
Toscana,2022,12,0,0
Trentino-Alto Adige,2022,12,0,0
Umbria,2022,12,0,0
Utrecht,2022,12,0,0
Valle d'Aosta,2022,12,0,0
Varna,2022,12,0,0
Vas,2022,12,0.113,0.3167512136225074
Veneto,2022,12,0,0
Veszprém,2022,12,0,0
Vlaanderen,2022,12,0,0
Vorarlberg,2022,12,0.443,0.6580238504074527
Wien,2022,12,0.353,0.4781418404821101
Zadarska,2022,12,0,0
Zala,2022,12,0,0
Zeeland,2022,12,0,0
Zeeuwse meren,2022,12,0,0
Zug,2022,12,0.92,0.27142894774447635
Zuid Hollandse Meren,2022,12,0,0
Zuid-Holland,2022,12,0,0
Zürich,2022,12,0.981,0.13659303663678343
