year,month,gid_1,est,se
2019,09,ARG.24_1,6.186843610692717e-4,0.0013206494323903149
2019,09,DOM.5_1,0.8795175915712076,0.9490033799292068
2019,09,GTM.7_1,0.005000219465706556,0.013131420818757504
2019,09,HND.8_1,0.0014017808026740802,0.0035433969877355434
2019,09,IND.20_1,3.076708678301898e-5,6.84521143782496e-5
2019,09,IND.34_1,3.292276604961281e-5,7.788500794890337e-5
2019,09,MEX.14_1,5.761746953112164e-4,6.780284820831839e-4
2019,09,MEX.16_1,1.7277092216118066e-4,4.5050061260565636e-4
2019,09,MEX.17_1,0.003893460392348693,0.007556519313352743
2019,09,MEX.31_1,3.7868503060082425e-4,8.134896388497741e-4
2019,09,MEX.9_1,0.006424803391983905,0.017888961066593434
2019,09,PAK.7_1,1.6060868933901837e-5,5.5034710119531254e-5
2019,09,PER.13_1,0.0012753311006956417,0.001953212249571596
2019,09,PRI.52_1,0.25653439410997364,0.46989670445869386
2019,09,PRI.65_1,0.26931638602424246,0.41894198569238383
2019,09,USA.5_1,4.6549521381568994e-6,1.0694644069320915e-5
2019,09,VEN.14_1,7.425224274229945e-4,0.001752361745457242
