year,month,gid_4,est,se
2021,08,ESP.10.1.1.3_1,0.946,0.2261307920985887
2021,08,ESP.10.1.1.5_1,0.027,0.162164414398774
2021,08,ESP.10.1.1.7_1,0.998,0.04469897088298564
2021,08,ESP.10.1.1.8_1,0.999,0.03162277660168379
2021,08,ESP.10.1.1.9_1,0.002,0.04469897088298564
2021,08,ESP.10.1.2.1_1,0.776,0.41713067256915787
2021,08,ESP.10.1.2.4_1,0.589,0.49226143594773025
2021,08,ESP.10.1.2.5_1,0.57,0.49532347546360583
2021,08,ESP.10.1.2.6_1,0.106,0.30799165387857325
2021,08,ESP.10.1.4.1_1,0.059,0.23574260237507894
2021,08,ESP.10.1.4.16_1,0.993,0.08341437500789632
2021,08,ESP.10.1.4.19_1,1,0
2021,08,ESP.10.1.4.20_1,1,0
2021,08,ESP.10.1.4.21_1,1,0
2021,08,ESP.10.1.4.23_1,0.998,0.04469897088298564
2021,08,ESP.10.1.4.27_1,1,0
2021,08,ESP.10.1.4.9_1,0.999,0.03162277660168379
2021,08,ESP.10.1.5.13_1,0.539,0.49872610491905045
2021,08,ESP.10.1.5.18_1,0.447,0.4974318430081034
2021,08,ESP.10.1.5.21_1,0,0
2021,08,ESP.10.1.6.10_1,1,0
2021,08,ESP.10.1.6.12_1,0.811,0.3917045218432287
2021,08,ESP.10.1.6.14_1,0.927,0.2602666685127751
2021,08,ESP.10.1.6.15_1,0.929,0.25695335184625445
2021,08,ESP.10.1.6.18_1,0.259,0.4383048152953731
2021,08,ESP.10.1.6.27_1,1,0
2021,08,ESP.10.1.6.29_1,0.613,0.48730736549786363
2021,08,ESP.10.1.6.31_1,0.998,0.04469897088298564
2021,08,ESP.10.1.6.33_1,0.936,0.24487540497968344
2021,08,ESP.10.1.6.7_1,0.396,0.48930912869414506
2021,08,ESP.10.1.7.1_1,0.985,0.12161327966052798
2021,08,ESP.10.1.7.10_1,0,0
2021,08,ESP.10.1.7.11_1,1,0
2021,08,ESP.10.1.7.17_1,0.954,0.20958990416508122
2021,08,ESP.10.1.7.2_1,1,0
2021,08,ESP.10.1.7.6_1,0.992,0.08912880535463237
2021,08,ESP.10.1.8.2_1,0.894,0.30799165387857325
2021,08,ESP.10.1.8.3_1,0.795,0.403903624814309
2021,08,ESP.10.1.9.3_1,0.968,0.17608806605504818
2021,08,ESP.10.1.9.4_1,0.69,0.46272466339510593
2021,08,ESP.10.2.3.2_1,0.327,0.46935199082489393
2021,08,ESP.10.2.5.1_1,0.21,0.40751204407485436
2021,08,ESP.10.2.5.11_1,1,0
2021,08,ESP.10.2.5.2_1,0.869,0.33756918246924283
2021,08,ESP.10.2.7.14_1,0.952,0.21387319079712103
2021,08,ESP.10.2.7.16_1,0.697,0.45978516983739526
2021,08,ESP.10.2.7.2_1,0.988,0.10893974420691407
2021,08,ESP.10.2.7.5_1,0.648,0.47783294604320065
2021,08,ESP.10.2.7.6_1,1,0
2021,08,ESP.10.2.8.20_1,0.144,0.35126540875438816
2021,08,ESP.10.2.8.8_1,1,0
2021,08,ESP.10.3.1.14_1,0.965,0.18387171834952978
2021,08,ESP.10.3.10.8_1,0.574,0.494741112874975
2021,08,ESP.10.3.11.14_1,0.916,0.2775266131761439
2021,08,ESP.10.3.11.18_1,0.626,0.48410573055723927
2021,08,ESP.10.3.11.19_1,0.971,0.1678904023081343
2021,08,ESP.10.3.11.22_1,0.102,0.30279974849343533
2021,08,ESP.10.3.11.28_1,0.829,0.3766973598273565
2021,08,ESP.10.3.11.29_1,0.808,0.39407016036651554
2021,08,ESP.10.3.11.7_1,1,0
2021,08,ESP.10.3.12.5_1,0.023,0.1499783100768024
2021,08,ESP.10.3.13.27_1,1,0
2021,08,ESP.10.3.13.3_1,0.916,0.2775266131761439
2021,08,ESP.10.3.13.34_1,0.771,0.42039949540375965
2021,08,ESP.10.3.13.4_1,0,0
2021,08,ESP.10.3.13.6_1,0.229,0.42039949540375965
2021,08,ESP.10.3.14.12_1,0.926,0.2619018758859749
2021,08,ESP.10.3.14.3_1,0.815,0.38849186082326864
2021,08,ESP.10.3.14.5_1,0.224,0.41713067256915787
2021,08,ESP.10.3.16.15_1,0.231,0.42168331341993703
2021,08,ESP.10.3.18.3_1,0.098,0.29746341705239066
2021,08,ESP.10.3.2.10_1,0.001,0.03162277660168379
2021,08,ESP.10.3.2.14_1,0.02,0.14007005254378832
2021,08,ESP.10.3.2.15_1,0.994,0.07726558075864033
2021,08,ESP.10.3.2.16_1,0,0
2021,08,ESP.10.3.2.7_1,0.876,0.32974646735443996
2021,08,ESP.10.3.2.8_1,1,0
2021,08,ESP.10.3.4.1_1,0.999,0.03162277660168379
2021,08,ESP.10.3.6.4_1,0.152,0.3592005359475749
2021,08,ESP.10.3.6.6_1,0.303,0.45978516983739526
2021,08,ESP.10.3.7.14_1,0.875,0.33088439746304826
2021,08,ESP.10.3.7.15_1,0.016,0.12553788177183714
2021,08,ESP.10.3.7.17_1,0.028,0.16505527329729044
2021,08,ESP.10.3.7.18_1,0.283,0.4506818324651152
2021,08,ESP.10.3.7.2_1,0.982,0.13301764429463367
2021,08,ESP.10.3.7.4_1,0.273,0.4457237593730782
2021,08,ESP.10.3.7.7_1,0,0
2021,08,ESP.10.3.8.2_1,0.928,0.2586172517116422
2021,08,ESP.10.3.8.3_1,0.999,0.03162277660168379
2021,08,ESP.10.3.8.5_1,1,0
2021,08,ESP.10.3.8.6_1,1,0
2021,08,ESP.10.3.8.7_1,0.969,0.17340435135563662
2021,08,ESP.10.3.8.9_1,0.486,0.5000540511325291
