year,month,gid_1,se,est
2021,08,ALA.1_2,0,0
2021,08,ALA.2_2,0,0
2021,08,ALA.3_2,0,0
2021,08,ALB.10_1,0,0
2021,08,ALB.11_1,0,0
2021,08,ALB.12_1,0,0
2021,08,ALB.1_1,0,0
2021,08,ALB.2_1,0,0
2021,08,ALB.3_1,0,0
2021,08,ALB.4_1,0,0
2021,08,ALB.5_1,0,0
2021,08,ALB.6_1,0,0
2021,08,ALB.7_1,0,0
2021,08,ALB.8_1,0,0
2021,08,ALB.9_1,0,0
2021,08,AND.2_1,0,0
2021,08,AND.3_1,0,0
2021,08,AND.4_1,0,0
2021,08,AND.5_1,0,0
2021,08,AND.6_1,0,0
2021,08,AND.7_1,0,0
2021,08,ARM.1_1,0,0
2021,08,ARM.2_1,0,0
2021,08,ARM.3_1,0,0
2021,08,ARM.8_1,0,0
2021,08,AUT.1_1,0.9266196630764966,0.35414301929625425
2021,08,AUT.2_1,0.9825497442877892,0.46197502837684445
2021,08,AUT.3_1,0,0
2021,08,AUT.4_1,0,0
2021,08,AUT.5_1,0.9467396685467447,0.3847900113507378
2021,08,AUT.6_1,0.9932492134404135,0.5017026106696936
2021,08,AUT.7_1,0.9727157858285225,0.4358683314415437
2021,08,AUT.8_1,0.9741273017424364,0.4392735527809308
2021,08,AUT.9_1,0,0
2021,08,AZE.7_1,0,0
2021,08,BEL.1_1,0,0
2021,08,BEL.2_1,0.9666767815562759,0.42224744608399545
2021,08,BEL.3_1,0.7633374090138647,0.20090805902383654
2021,08,BGR.10_1,0,0
2021,08,BGR.11_1,0,0
2021,08,BGR.12_1,0,0
2021,08,BGR.13_1,0,0
2021,08,BGR.14_1,0,0
2021,08,BGR.15_1,0,0
2021,08,BGR.16_1,0,0
2021,08,BGR.17_1,0,0
2021,08,BGR.18_1,0,0
2021,08,BGR.19_1,0,0
2021,08,BGR.1_1,0,0
2021,08,BGR.20_1,0,0
2021,08,BGR.21_1,0,0
2021,08,BGR.22_1,0,0
2021,08,BGR.23_1,0,0
2021,08,BGR.24_1,0,0
2021,08,BGR.25_1,0,0
2021,08,BGR.26_1,0,0
2021,08,BGR.27_1,0,0
2021,08,BGR.28_1,0,0
2021,08,BGR.2_1,0,0
2021,08,BGR.3_1,0,0
2021,08,BGR.4_1,0,0
2021,08,BGR.5_1,0,0
2021,08,BGR.6_1,0,0
2021,08,BGR.7_1,0,0
2021,08,BGR.8_1,0,0
2021,08,BGR.9_1,0,0
2021,08,BIH.1_1,0,0
2021,08,BIH.2_1,0,0
