year,month,gid_1,est,se
2021,08,ESP.1_1,0,0.42960838709120364
2021,08,ESP.10_1,0,0.4281861199985138
2021,08,ESP.11_1,0,0.42815815511132843
2021,08,ESP.12_1,0,0.42696853698417886
2021,08,ESP.13_1,0,0.43323671064927405
2021,08,ESP.14_1,0,0.4077697301687833
2021,08,ESP.15_1,0,0.4135357700254004
2021,08,ESP.16_1,0,0.4238364063216588
2021,08,ESP.17_1,0,0.43820612886343907
2021,08,ESP.18_1,0,0.4135357700254004
2021,08,ESP.2_1,0,0.4343417647602671
2021,08,ESP.3_1,0,0.42278509914622575
2021,08,ESP.4_1,0,0.4089114978657717
2021,08,ESP.5_1,0,0.42377528295782163
2021,08,ESP.6_1,0,0.427827290883916
2021,08,ESP.7_1,0,0.4208411516820073
2021,08,ESP.8_1,0,0.4236826930605494
2021,08,ESP.9_1,0,0.41066232720358614
2021,08,ITA.1_1,0,0.43964892984130766
2021,08,ITA.10_1,0.09578912563542245,0.3026025046054263
2021,08,ITA.11_1,0,0.42572364731122775
2021,08,ITA.12_1,0,0.43944738395834715
2021,08,ITA.13_1,0,0.424029785153881
2021,08,ITA.14_1,0,0.42271241005317073
2021,08,ITA.15_1,0,0.423715326460269
2021,08,ITA.16_1,0,0.4310561435469862
2021,08,ITA.17_1,0,0.26819942787698725
2021,08,ITA.18_1,0,0.4188715430412016
2021,08,ITA.19_1,0,0.43239206239401196
2021,08,ITA.2_1,0,0.4297265871230654
2021,08,ITA.20_1,0,0.2571802619132555
2021,08,ITA.3_1,0,0.4309833072613278
2021,08,ITA.4_1,0,0.42152631268810004
2021,08,ITA.5_1,0,0.4241898746142731
2021,08,ITA.6_1,0,0.4295855841847065
2021,08,ITA.7_1,0,0.4189137642651565
2021,08,ITA.8_1,0,0.4249307897727363
2021,08,ITA.9_1,0,0.4353301918580277
