NAME_1,year,month,est,se
Abruzzo,2021,01,0.895,0.35396689137692666
Adiyaman,2021,01,0.696,0.4602127723084137
Aegean,2021,01,0.135,0.4929507466462542
Andalucía,2021,01,2.272,0.8166153036130991
Andhra Pradesh,2021,01,0.012,0.10893974420691407
Apulia,2021,01,1.56,1.1365548816815818
Aragón,2021,01,0.021,0.14345584540052586
Atlántico,2021,01,0.66,0.47394580346767984
Attica,2021,01,0,0
Auvergne-Rhône-Alpes,2021,01,0.013,0.11333068359382575
Aydin,2021,01,0.409,0.49189527438364455
Bács-Kiskun,2021,01,0.256,0.4366401890053808
Baden-Württemberg,2021,01,1.788,2.088882157986169
Banjul,2021,01,0.965,0.18387171834952976
Baranya,2021,01,0.555,0.49721446300587663
Basilicata,2021,01,0.041,0.19838941090279583
Berat,2021,01,0.999,0.03162277660168379
Berlin,2021,01,0,0
Bern,2021,01,1.287,0.9581087924443628
Bihar,2021,01,0,0
Borsod-Abaúj-Zemplén,2021,01,2.857,0.4018780564015416
Bourgogne-Franche-Comté,2021,01,0.974,0.9811341233190518
Bretagne,2021,01,0.426,0.494741112874975
Bruxelles,2021,01,0.6,0.4901430813958718
Bucharest,2021,01,0,0
Budapest,2021,01,0.01,0.0995485304256668
Burgas,2021,01,0,0
Buzău,2021,01,0.637,0.5130121571822444
Calabria,2021,01,0.792,0.4060799193519681
California,2021,01,0,0
Campania,2021,01,0.065,0.32108743271047097
Cantabria,2021,01,0,0
Castilla y León,2021,01,1.327,0.9475755436363005
Castilla-La Mancha,2021,01,0.154,0.3611293596682696
Cataluña,2021,01,1.492,0.6252114488870826
Ceuta y Melilla,2021,01,0.96,0.19605723255834873
City of St. Petersburg,2021,01,0,0
Comunidad de Madrid,2021,01,0.204,0.4031706171666613
Comunidad Foral de Navarra,2021,01,0,0
Comunidad Valenciana,2021,01,0.562,0.7202369211516775
Csongrád,2021,01,0.009000000000000001,0.12075158195631616
Drenthe,2021,01,2.4010000000000002,3.3468780935546887
Dubai,2021,01,0.494,0.5002141683461337
Durrës,2021,01,0.486,0.5000540511325291
Emilia-Romagna,2021,01,2.081,1.8383396137520132
England,2021,01,0.028,0.16505527329729044
Extremadura,2021,01,0.012,0.14920511430480726
Faro,2021,01,0.978,0.1467567291047928
Fejér,2021,01,0,0
Fier,2021,01,0.001,0.03162277660168379
Flevoland,2021,01,1.016,1.219432860549521
Friesland,2021,01,5.504,5.793054227399681
Friuli-Venezia Giulia,2021,01,1.107,1.044537545317466
Galicia,2021,01,0.013,0.11333068359382575
Gelderland,2021,01,22.053,15.662974111046049
Grad Beograd,2021,01,0.878,0.5022553304728241
Grad Sofiya,2021,01,0,0
Grad Zagreb,2021,01,0,0
Groningen,2021,01,3.617,3.058085752082275
Gyor-Moson-Sopron,2021,01,0,0
Hajdú-Bihar,2021,01,0.002,0.04469897088298564
Hatay,2021,01,0.015,0.12161327966052798
Hauts-de-France,2021,01,0.548,0.4979396991041626
Hessen,2021,01,0.74,0.43885372573625553
Heves,2021,01,0,0
Hong Kong,2021,01,0,0
IJsselmeer,2021,01,0.187,0.3901066305296325
Île-de-France,2021,01,0.097,0.33806062662732633
Islas Baleares,2021,01,0.319,0.4663222667388471
Islas Canarias,2021,01,0.128,0.3647623599327283
Istanbul,2021,01,2.786,1.3272098923308695
Jász-Nagykun-Szolnok,2021,01,0.001,0.03162277660168379
Južno-Bački,2021,01,0.163,0.3695504939349528
Kärnten,2021,01,0.321,0.612922451605388
Kocaeli,2021,01,0.582,0.49347696959383985
Komárom-Esztergom,2021,01,0,0
Korçë,2021,01,0.66,0.47394580346767984
La Libertad,2021,01,0,0
La Rioja,2021,01,0.007,0.08341437500789632
Lazio,2021,01,1.458,0.6708291789300231
Lezhë,2021,01,0.956,0.20519772441746548
Liguria,2021,01,2.052,0.5920280400034568
Lima Province,2021,01,0.003,0.05471740119919799
Limburg,2021,01,14.624,10.370393781492265
Lisboa,2021,01,1.071,0.25695335184625445
Lombardia,2021,01,5.224,2.7351879241625885
Macedonia and Thrace,2021,01,0.011,0.10435463521037236
Maharashtra,2021,01,0,0
Makkah,2021,01,0.038,0.19129190414806527
Marche,2021,01,0.055999999999999994,0.3084783000251982
México,2021,01,0.969,0.17340435135563662
Michoacán,2021,01,0,0
Molise,2021,01,0,0
Niederösterreich,2021,01,0.527,1.1067514908697558
Niedersachsen,2021,01,0.705,0.4562709536921928
Nógrád,2021,01,0,0
Noord-Brabant,2021,01,29.079,21.64139405525114
Noord-Holland,2021,01,25.225,15.890508737428393
Nordrhein-Westfalen,2021,01,1.621,1.3957193282987097
Normandie,2021,01,0.083,0.2760202658994212
Nouvelle-Aquitaine,2021,01,0.236,0.6408257787990927
Obalno-kraška,2021,01,0,0
Oberösterreich,2021,01,0.333,0.9786676602672476
Occitanie,2021,01,0,0
Oriental,2021,01,0.8280000000000001,0.6311041205273065
Osrednjeslovenska,2021,01,0,0
