ID_1,est,se
ALB.1_1,0.999,0.03162277660168379
ALB.11_1,1.653,0.4762539425745658
ALB.12_1,1.456,0.4983094543677777
ALB.3_1,0.486,0.5000540511325291
ALB.5_1,0.001,0.03162277660168379
ALB.7_1,0.66,0.47394580346767984
ALB.9_1,0.956,0.20519772441746548
ARE.3_1,0.494,0.5002141683461337
ARG.12_1,0.007,0.08341437500789632
AUT.2_1,0.321,0.612922451605388
AUT.3_1,0.527,1.1067514908697558
AUT.4_1,0.333,0.9786676602672476
AUT.6_1,0.026,0.2744721388465088
AUT.7_1,0.808,0.39407016036651554
AUT.8_1,1.003,0.05471740119919799
AUT.9_1,0.002,0.04469897088298564
BEL.1_1,0.6,0.4901430813958718
BEL.2_1,0.055,0.43055669606981317
BEL.3_1,0.005,0.07056897321046962
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.618,0.48611964814468495
CHE.26_1,0.573,0.49488980179017217
CHE.6_1,1.287,0.9581087924443628
CHN.HKG,0,0
COL.4_2,0.66,0.47394580346767984
CZE.12_1,0.011,0.10435463521037236
CZE.9_1,0.038,0.19129190414806527
DEU.1_1,1.788,2.088882157986169
DEU.10_1,1.621,1.3957193282987097
DEU.11_1,1.397,0.9033258560649047
DEU.13_1,0.001,0.03162277660168379
DEU.3_1,0,0
DEU.7_1,0.74,0.43885372573625553
DEU.9_1,0.705,0.4562709536921928
DNK.4_1,0.707,0.4553661805166896
ESP.1_1,2.272,0.8166153036130991
ESP.10_1,0.562,0.7202369211516775
ESP.11_1,0.012,0.14920511430480726
ESP.12_1,0.013,0.11333068359382575
ESP.13_1,0.319,0.4663222667388471
ESP.14_1,0.128,0.3647623599327283
ESP.15_1,0.007,0.08341437500789632
ESP.16_1,0.013,0.149053606093358
ESP.17_1,0.383,0.48636153995515263
ESP.18_1,0.009,0.09448771310560929
ESP.2_1,0.021,0.14345584540052586
ESP.3_1,0,0
ESP.4_1,0.154,0.3611293596682696
ESP.5_1,1.327,0.9475755436363005
