NAME_1,year,month,est,se
'Asir,2017,03,0.456,0.4983094543677777
Aargau,2017,03,0.578,0.4941256521980621
Abia,2017,03,0.812,0.39090767299812473
Abidjan,2017,03,0.002,0.04469897088298564
Abruzzo,2017,03,1.264,1.661085823650129
Absheron,2017,03,0.752,0.9675173583353736
Abu Dhabi,2017,03,0.597,0.5358366463022272
Aceh,2017,03,0.585,0.4929685771101623
Ad Daqahliyah,2017,03,1.77,1.339305116740999
Adamawa,2017,03,0.574,0.494741112874975
Adana,2017,03,1.123,1.1769736086558633
Addis Abeba,2017,03,0.001,0.03162277660168379
Adiyaman,2017,03,0,0
Adrar,2017,03,0.764,0.4248346554654934
Adygey,2017,03,0.208,0.4060799193519681
Aegean,2017,03,0.035,0.2616833322043163
Afyon,2017,03,0.521,0.499808772240753
Agadez,2017,03,0.761,0.9277541414876447
Aguascalientes,2017,03,0,0
Agusan del Norte,2017,03,0.469,0.4992877810324305
Aïn Defla,2017,03,2.49,1.7465475160487691
Aïn Témouchent,2017,03,0.545,0.4982200550190881
Ajaria,2017,03,0.104,0.30541328929383094
Ajman,2017,03,1.633,0.7670160708374242
Al Bahr al Ahmar,2017,03,0.12,0.3251241389157466
Al Fayyum,2017,03,0.14,0.3471606552023436
Al Gharbiyah,2017,03,0.521,0.499808772240753
Al Hudud ash Shamaliyah,2017,03,0.39799999999999996,0.6910814553187319
Al Iskandariyah,2017,03,1.212,1.127947744826395
Al Isma`iliyah,2017,03,2.338,1.3053819298785334
Al Jizah,2017,03,1.024,1.178942945508469
Al Madinah,2017,03,0.801,1.0345651570689727
Al Minufiyah,2017,03,1.9729999999999999,1.1417908455678432
Al Minya,2017,03,0.361,0.4805308625987616
Al Qahirah,2017,03,2.101,1.4088703135027947
Al Qalyubiyah,2017,03,0.961,0.19369180807797864
Al Wusta,2017,03,0.816,0.387678080750375
Al-Anbar,2017,03,0.173,0.3784365392165696
Al-Basrah,2017,03,0.887,0.3167512136225074
Alagoas,2017,03,1.0270000000000001,1.0349059787471608
Alajuela,2017,03,0.293,1.0001135486327426
Alaska,2017,03,0.465,0.4990230696310783
Alba,2017,03,0.377,0.4848774134831464
Alborz,2017,03,0.994,0.13382777623761802
Aleppo,2017,03,0.077,0.26672484350382913
Alger,2017,03,7.603,5.716863690518626
Almaty,2017,03,0.305,0.4606378047741926
Alta Verapaz,2017,03,0.827,0.3784365392165696
Alto Paraná,2017,03,0,0
Amazonas,2017,03,1.61,0.8389692813746107
Amman,2017,03,2.072,1.0847739608502325
Ampara,2017,03,0.864,0.3429600875052688
Amur,2017,03,0.567,0.4957385972029581
Anambra,2017,03,0.605,0.48909530177074306
Andalucía,2017,03,0.376,0.5601658392178487
Andhra Pradesh,2017,03,2.487,4.248920547945631
Ang Thong,2017,03,0.602,0.4897303705467283
Ankara,2017,03,2.561,2.4681576716421767
Annaba,2017,03,1.0150000000000001,0.8476107904102508
Antalya,2017,03,1.476,0.933502156414676
Antananarivo,2017,03,0.627,0.6672257414742897
Antioquia,2017,03,0.561,0.4965133689293024
Antsiranana,2017,03,0.005,0.07056897321046962
Anzoátegui,2017,03,0.503,0.5002411830719671
Apulia,2017,03,0.625,1.6495773374743123
Aqaba,2017,03,0.085,0.2790212408632233
Aqmola,2017,03,0.895,0.30670681288336105
Aqtöbe,2017,03,0.597,0.4907461989988632
Ar Riyad,2017,03,0.371,0.4833141758655467
