ID_0,est,se
ALB,0,0
ARG,0.17100000000000004,0.3766973598273565
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.038000000000000034,0.19129190414806527
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.912,0.28343665312788385
HND,0.0040000000000000036,0.06315051850925682
HRV,0,0
HUN,0,0
IND,0.153026,0.1552483022997713
ITA,0,0
MEX,0.45315175970641186,0.23576384484061413
NLD,0,0
PAK,0.636391,0.4895208173618673
PER,0.3325110000000001,0.3868600013708585
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.006000000000000005,0.07726558075864033
VEN,0.03600000000000003,0.18638331132035063
XKO,0,0
