COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,09,0,0
Argentina,ARG,2016,09,0.171,0.3766973598273565
Austria,AUT,2016,09,0,0
Belgium,BEL,2016,09,0,0
Bulgaria,BGR,2016,09,0,0
China,CHN,2016,09,0,0
Croatia,HRV,2016,09,0,0
Dominican Republic,DOM,2016,09,0.038,0.19129190414806527
France,FRA,2016,09,0,0
Germany,DEU,2016,09,0,0
Greece,GRC,2016,09,0,0
Guatemala,GTM,2016,09,0.912,0.28343665312788385
Honduras,HND,2016,09,0.004,0.06315051850925682
Hungary,HUN,2016,09,0,0
India,IND,2016,09,0.155,0.4657449068993139
Italy,ITA,2016,09,0,0
Kosovo,XKO,2016,09,0,0
Mexico,MEX,2016,09,0.401,1.2826320593921066
Netherlands,NLD,2016,09,0,0
Pakistan,PAK,2016,09,0.397,0.4895208173618673
Peru,PER,2016,09,0.183,0.3868600013708585
Romania,ROU,2016,09,0,0
Serbia,SRB,2016,09,0,0
Slovenia,SVN,2016,09,0,0
Spain,ESP,2016,09,0,0
Turkey,TUR,2016,09,0,0
United States,USA,2016,09,0.006,0.07726558075864033
Venezuela,VEN,2016,09,0.036,0.18638331132035063
