ID_2,est,se
ALB.11.2_1,0.673,0.46935199082489393
ALB.5.1_1,0,0
AUT.3.14_1,0,0
AUT.3.22_1,0,0
AUT.3.3_1,0,0
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0,0
AUT.4.16_1,0,0
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0,0
AUT.4.8_1,0,0
AUT.6.12_1,0,0
AUT.6.3_1,0,0
AUT.6.4_1,0.541,0.4985655098054493
AUT.6.7_1,0,0
AUT.9.1_1,0.725,0.4467377022085494
BEL.2.1_1,0,0
BEL.2.2_1,0,0
BEL.2.4_1,0,0
BGR.15.1_1,0.477,0.4997206426802086
BGR.5.1_1,0.046,0.2095899041650812
DEU.3.1_1,0,0
ESP.1.1_1,0.143,0.3502480173729377
ESP.1.2_1,0.362,0.4808192874533916
ESP.1.3_1,0.974,0.15921478998305827
ESP.1.4_1,1,0
ESP.1.5_1,0,0
ESP.1.6_1,0.061,0.239450070654273
ESP.1.7_1,1,0
ESP.1.8_1,0.7,0.45848687027025126
ESP.10.1_1,1,0
ESP.10.2_1,0.998,0.04469897088298564
ESP.10.3_1,0.998,0.04469897088298564
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,1,0
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0.061,0.239450070654273
ESP.16.1_1,0,0
ESP.16.2_1,0.999,0.03162277660168379
ESP.16.3_1,0.064,0.24487540497968344
ESP.17.1_1,0,0
ESP.18.1_1,1,0
ESP.2.1_1,0.099,0.2988114594326802
ESP.2.2_1,0.076,0.26513071171460745
ESP.2.3_1,0.184,0.387678080750375
ESP.3.1_1,0,0
ESP.4.1_1,0.244,0.4297076315922824
ESP.4.2_1,0,0
ESP.4.3_1,0.19,0.3924972026066607
ESP.4.4_1,0,0
ESP.4.5_1,0.1,0.3001501125938321
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0,0
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,1,0
ESP.6.2_1,1,0
ESP.6.3_1,1,0
ESP.6.4_1,0.995,0.07056897321046962
ESP.7.1_1,0,0
ESP.7.2_1,0,0
ESP.8.1_1,0.03,0.17067257872642908
ESP.9.1_1,0.999,0.03162277660168379
FRA.10.10_1,0.553,0.4974318430081034
FRA.9.1_1,0,0
GRC.1.1_1,0.247,0.43148253403489834
HRV.20.31_1,0.587,0.4926191974270529
HUN.10.2_1,0.08,0.27142894774447635
HUN.10.4_1,0,0
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0.063,0.24308453280719053
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0.055,0.2280943379986163
HUN.14.7_1,0.036,0.18638331132035063
HUN.15.7_1,0.381,0.4858755757136544
HUN.2.3_1,0.039,0.19369180807797864
HUN.20.4_1,0.358,0.4796520260210167
HUN.4.8_1,0,0
HUN.5.1_1,0.788,0.4089293621436632
HUN.6.7_1,0,0
IND.20.26_1,0.014,0.11754921445002436
IND.32.9_1,0,0
ITA.1.1_1,0.712,0.4530576798391804
ITA.1.2_1,0.03,0.17067257872642908
ITA.1.3_1,0.364,0.4813893805805605
