ID_0,est,se
ALB,0,0
ARG,0.15900000000000003,0.36585906146062974
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.050000000000000044,0.2180540014481448
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.15300000000000002,0.3601676286407771
HND,0.15200000000000002,0.3592005359475749
HRV,0,0
HUN,0,0
IND,0.20256699999999994,0.20613343136181358
ITA,0,0
MEX,0.6985825348919188,0.3353724735971563
NLD,0,0
PAK,0.13137600000000016,0.2518718710762269
PER,0.2775000000000001,0.35725009115132167
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.010000000000000009,0.0995485304256668
VEN,0.17799999999999994,0.38270414482007176
XKO,0,0
