COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,11,0,0
Argentina,ARG,2014,11,0.159,0.36585906146062974
Austria,AUT,2014,11,0,0
Belgium,BEL,2014,11,0,0
Bulgaria,BGR,2014,11,0,0
China,CHN,2014,11,0,0
Croatia,HRV,2014,11,0,0
Dominican Republic,DOM,2014,11,0.05,0.2180540014481448
France,FRA,2014,11,0,0
Germany,DEU,2014,11,0,0
Greece,GRC,2014,11,0,0
Guatemala,GTM,2014,11,0.153,0.3601676286407771
Honduras,HND,2014,11,0.152,0.3592005359475749
Hungary,HUN,2014,11,0,0
India,IND,2014,11,0.214,0.6184002940854407
Italy,ITA,2014,11,0,0
Kosovo,XKO,2014,11,0,0
Mexico,MEX,2014,11,0.846,1.924023293499125
Netherlands,NLD,2014,11,0,0
Pakistan,PAK,2014,11,0.068,0.2518718710762269
Peru,PER,2014,11,0.15,0.35725009115132167
Romania,ROU,2014,11,0,0
Serbia,SRB,2014,11,0,0
Slovenia,SVN,2014,11,0,0
Spain,ESP,2014,11,0,0
Turkey,TUR,2014,11,0,0
United States,USA,2014,11,0.01,0.0995485304256668
Venezuela,VEN,2014,11,0.178,0.38270414482007176
