year,month,lon,lat,est,se
2021,05,-2.125,43.25,0,0.5001060948499889
2021,05,-2.15,43.225,0,0.5001060948499889
2021,05,-2.15,43.25,0.488,0.5001060948499889
2021,05,-2.15,43.275,0,0.5001060948499889
2021,05,-2.15,43.275000000000006,0,0.5001060948499889
2021,05,-2.2,43.25,0,0.5001060948499889
2021,05,-2.225,43.25,0,0.5001060948499889
2021,05,-2.375,43.2,0.508,0.5001861515337926
2021,05,-2.4000000000000004,43.225,0.508,0.5001861515337926
2021,05,-2.4000000000000004,43.25,0.498,0.5002461856388775
2021,05,-2.4250000000000003,43.2,0.508,0.5001861515337926
2021,05,-2.4250000000000003,43.225,0.508,0.5001861515337926
2021,05,-2.4250000000000003,43.25,0.498,0.5002461856388775
2021,05,-2.45,43.2,0.508,0.5001861515337926
2021,05,-2.45,43.225,0.508,0.5001861515337926
2021,05,-2.875,43.2,0.93,0.25527468571161765
2021,05,-3.1500000000000004,43.325,0.934,0.24840633185509925
2021,05,-3.85,43.4,0.012,0.10893974420691407
2021,05,-3.85,43.400000000000006,0.012,0.10893974420691407
2021,05,-3.875,43.375,0.01,0.0995485304256668
2021,05,-3.875,43.4,0.012,0.10893974420691407
2021,05,-3.875,43.400000000000006,0.012,0.10893974420691407
2021,05,-3.875,43.425,0.012,0.10893974420691407
2021,05,-3.9,43.375,0.012,0.10893974420691407
2021,05,-3.9,43.4,0.012,0.10893974420691407
2021,05,-3.9,43.425,0.012,0.10893974420691407
2021,05,-3.9250000000000003,43.35,0.01,0.0995485304256668
2021,05,-3.9250000000000003,43.375,0.012,0.10893974420691407
2021,05,-3.925,43.375,0.012,0.10893974420691407
2021,05,-3.9250000000000003,43.375,0.012,0.10893974420691407
2021,05,-3.925,43.375,0.012,0.10893974420691407
2021,05,-3.9250000000000003,43.45,0.01,0.0995485304256668
2021,05,-3.95,43.324999999999996,0.01,0.0995485304256668
2021,05,-3.95,43.35,0.01,0.0995485304256668
2021,05,-3.95,43.375,0.01,0.0995485304256668
2021,05,-3.95,43.4,0.01,0.0995485304256668
2021,05,-3.95,43.400000000000006,0.01,0.0995485304256668
2021,05,-3.95,43.425,0.01,0.0995485304256668
2021,05,-3.95,43.45,0.01,0.0995485304256668
2021,05,-3.975,43.324999999999996,0.01,0.0995485304256668
2021,05,-3.975,43.35,0.01,0.0995485304256668
2021,05,-3.975,43.375,0.01,0.0995485304256668
2021,05,-3.975,43.4,0.01,0.0995485304256668
2021,05,-3.975,43.400000000000006,0.01,0.0995485304256668
2021,05,-4,43.324999999999996,0.01,0.0995485304256668
2021,05,-4,43.325,0.01,0.0995485304256668
2021,05,-4,43.35,0.01,0.0995485304256668
2021,05,-4,43.375,0.01,0.0995485304256668
2021,05,-4.3,43.275,0.051,0.22010780869257557
2021,05,-4.3,43.3,0.051,0.22010780869257557
2021,05,-4.324999999999999,43.3,0.051,0.22010780869257557
2021,05,-4.325,43.3,0.051,0.22010780869257557
2021,05,-4.325,43.325,0.051,0.22010780869257557
2021,05,-4.3500000000000005,43.375,0.058,0.2338604085575211
2021,05,-4.375,43.3,0.051,0.22010780869257557
2021,05,-4.375,43.324999999999996,0.051,0.22010780869257557
2021,05,-4.375,43.35,0.051,0.22010780869257557
2021,05,-4.375,43.375,0.058,0.2338604085575211
2021,05,-4.4,43.3,0.051,0.22010780869257557
2021,05,-4.4,43.324999999999996,0.058,0.2338604085575211
2021,05,-4.4,43.35,0.058,0.2338604085575211
2021,05,-4.4,43.375,0.058,0.2338604085575211
2021,05,-4.425,43.3,0.051,0.22010780869257557
2021,05,-4.425,43.324999999999996,0.058,0.2338604085575211
2021,05,-4.425,43.35,0.058,0.2338604085575211
2021,05,-4.425,43.375,0.058,0.2338604085575211
2021,05,-4.45,43.324999999999996,0.058,0.2338604085575211
2021,05,-4.625,43.375,0,0.47783294604320065
2021,05,-4.65,43.35,0,0.47783294604320065
2021,05,-4.65,43.375,0,0.47783294604320065
2021,05,-4.675,43.35,0,0.47783294604320065
2021,05,-4.675,43.375,0,0.47783294604320065
2021,05,-4.7,43.375,0.648,0.47783294604320065
2021,05,-4.725,43.375,0,0.47783294604320065
2021,05,-4.7250000000000005,43.375,0,0.47783294604320065
2021,05,-4.75,43.375,0,0.47783294604320065
2021,05,-4.75,43.4,0,0.47783294604320065
2021,05,-4.75,43.400000000000006,0,0.47783294604320065
2021,05,-4.7749999999999995,43.4,0,0.47783294604320065
2021,05,-4.775,43.400000000000006,0,0.47783294604320065
2021,05,-4.824999999999999,43.4,0,0.47783294604320065
2021,05,-4.824999999999999,43.425,0,0.47783294604320065
2021,05,-4.825,43.425,0,0.47783294604320065
2021,05,-4.85,43.4,0,0.47783294604320065
2021,05,-4.8500000000000005,43.400000000000006,0,0.47783294604320065
2021,05,-4.85,43.425,0,0.47783294604320065
2021,05,-4.8500000000000005,43.425,0,0.47783294604320065
2021,05,-4.875,43.4,0,0.47783294604320065
2021,05,-4.875,43.400000000000006,0,0.47783294604320065
2021,05,-4.875,43.425,0,0.47783294604320065
2021,05,-4.9,43.4,0,0.47783294604320065
2021,05,-4.9,43.425,0,0.47783294604320065
2021,05,-4.925,43.4,0,0.47783294604320065
2021,05,-4.925,43.425,0,0.47783294604320065
2021,05,-4.925000000000001,43.425,0,0.47783294604320065
2021,05,-4.95,43.4,0,0.47783294604320065
2021,05,-4.95,43.425,0,0.47783294604320065
2021,05,-4.975,43.4,0,0.47783294604320065
2021,05,-4.975,43.425,0,0.47783294604320065
2021,05,-4.9750000000000005,43.425,0,0.47783294604320065
2021,05,-5,43.25,0.638,0.4808192874533916
2021,05,-5,43.275,0.638,0.4808192874533916
2021,05,-5,43.4,0,0.47783294604320065
2021,05,-5,43.425,0,0.47783294604320065
2021,05,-5.0249999999999995,43.25,0.638,0.4808192874533916
2021,05,-5.025,43.25,0.638,0.4808192874533916
2021,05,-5.0249999999999995,43.3,0.638,0.4808192874533916
2021,05,-5.025,43.325,0.638,0.4808192874533916
2021,05,-5.0249999999999995,43.35,0.638,0.4808192874533916
2021,05,-5.025,43.35,0.638,0.4808192874533916
2021,05,-5.0249999999999995,43.4,0,0.47783294604320065
2021,05,-5.025,43.425,0.667,0.47152235719351987
2021,05,-5.074999999999999,43.3,0.638,0.4808192874533916
2021,05,-5.074999999999999,43.324999999999996,0.638,0.4808192874533916
2021,05,-5.074999999999999,43.4,0.667,0.47152235719351987
2021,05,-5.075,43.400000000000006,0.667,0.47152235719351987
2021,05,-5.074999999999999,43.425,0.667,0.47152235719351987
2021,05,-5.074999999999999,43.45,0.667,0.47152235719351987
2021,05,-5.075,43.45,0.667,0.47152235719351987
2021,05,-5.1,43.3,0.638,0.4808192874533916
2021,05,-5.1,43.324999999999996,0.638,0.4808192874533916
2021,05,-5.1,43.4,0.638,0.4808192874533916
2021,05,-5.1,43.425,0.667,0.47152235719351987
2021,05,-5.1,43.45,0.667,0.47152235719351987
2021,05,-5.1000000000000005,43.45,0.667,0.47152235719351987
2021,05,-5.125,43.3,0.638,0.4808192874533916
2021,05,-5.125,43.324999999999996,0.638,0.4808192874533916
2021,05,-5.125,43.35,0.638,0.4808192874533916
2021,05,-5.125,43.375,0.638,0.4808192874533916
2021,05,-5.125,43.4,0.638,0.4808192874533916
2021,05,-5.125,43.425,0.667,0.47152235719351987
2021,05,-5.125,43.45,0.667,0.47152235719351987
2021,05,-5.15,43.35,0.638,0.4808192874533916
2021,05,-5.15,43.375,0.638,0.4808192874533916
2021,05,-5.15,43.425,0.667,0.47152235719351987
2021,05,-5.15,43.45,0.667,0.47152235719351987
2021,05,-5.175,43.375,0.638,0.4808192874533916
2021,05,-5.175,43.425,0.667,0.47152235719351987
2021,05,-5.175,43.45,0.667,0.47152235719351987
2021,05,-5.175000000000001,43.45,0.667,0.47152235719351987
2021,05,-5.25,43.35,0.628,0.4835802413765991
2021,05,-5.300000000000001,43.35,0.628,0.4835802413765991
2021,05,-5.324999999999999,43.35,0.628,0.4835802413765991
2021,05,-5.3500000000000005,43.375,0.628,0.4835802413765991
2021,05,-5.35,43.5,0,0.19129190414806527
2021,05,-5.3500000000000005,43.5,0,0.19129190414806527
2021,05,-5.375,43.3,0.628,0.4835802413765991
2021,05,-5.375,43.324999999999996,0.628,0.4835802413765991
2021,05,-5.375,43.35,0.628,0.4835802413765991
2021,05,-5.375,43.375,0.628,0.4835802413765991
2021,05,-5.375,43.4,0.628,0.4835802413765991
2021,05,-5.375,43.425,0,0.19129190414806527
2021,05,-5.375,43.45,0,0.19129190414806527
2021,05,-5.375,43.475,0,0.19129190414806527
2021,05,-5.375,43.5,0.038,0.19129190414806527
2021,05,-5.4,43.3,0.628,0.4835802413765991
2021,05,-5.4,43.324999999999996,0.628,0.4835802413765991
2021,05,-5.4,43.35,0.628,0.4835802413765991
2021,05,-5.4,43.425,0,0.19129190414806527
2021,05,-5.4,43.45,0,0.19129190414806527
2021,05,-5.4,43.475,0,0.19129190414806527
2021,05,-5.4,43.5,0,0.19129190414806527
2021,05,-5.4,43.525,0,0.19129190414806527
2021,05,-5.4,43.525000000000006,0,0.19129190414806527
2021,05,-5.425,43.45,0,0.19129190414806527
2021,05,-5.425,43.475,0,0.19129190414806527
2021,05,-5.425000000000001,43.475,0,0.19129190414806527
2021,05,-5.425,43.5,0,0.19129190414806527
2021,05,-5.425000000000001,43.5,0,0.19129190414806527
2021,05,-5.425,43.525,0,0.19129190414806527
2021,05,-5.45,43.425,0,0.19129190414806527
2021,05,-5.45,43.45,0,0.19129190414806527
2021,05,-5.45,43.475,0,0.19129190414806527
2021,05,-5.45,43.5,0,0.19129190414806527
2021,05,-5.45,43.525,0,0.19129190414806527
2021,05,-5.4750000000000005,43.425,0,0.19129190414806527
2021,05,-5.475,43.45,0,0.19129190414806527
2021,05,-5.475,43.475,0,0.19129190414806527
2021,05,-5.4750000000000005,43.475,0,0.19129190414806527
2021,05,-5.475,43.5,0,0.19129190414806527
2021,05,-5.4750000000000005,43.5,0,0.19129190414806527
2021,05,-5.475,43.525,0,0.19129190414806527
2021,05,-5.4750000000000005,43.525000000000006,0,0.19129190414806527
2021,05,-5.5,43.2,0,0.18638331132035063
2021,05,-5.5,43.225,0,0.18638331132035063
2021,05,-5.5,43.45,0,0.19129190414806527
2021,05,-5.5,43.475,0,0.19129190414806527
2021,05,-5.5,43.5,0,0.19129190414806527
2021,05,-5.5,43.525,0,0.19129190414806527
2021,05,-5.5,43.525000000000006,0,0.19129190414806527
2021,05,-5.5249999999999995,43.45,0,0.19129190414806527
2021,05,-5.525,43.45,0,0.19129190414806527
2021,05,-5.5249999999999995,43.5,0,0.19129190414806527
2021,05,-5.525,43.5,0,0.19129190414806527
2021,05,-5.550000000000001,43.475,0,0.19129190414806527
2021,05,-5.550000000000001,43.5,0,0.19129190414806527
2021,05,-5.550000000000001,43.525000000000006,0,0.19129190414806527
2021,05,-5.574999999999999,43.2,0.964,0.18638331132035063
2021,05,-5.575,43.2,0.964,0.18638331132035063
2021,05,-5.574999999999999,43.2,0.964,0.18638331132035063
2021,05,-5.575,43.2,0.964,0.18638331132035063
2021,05,-5.575,43.225,0,0.18638331132035063
2021,05,-5.574999999999999,43.25,0,0.18638331132035063
2021,05,-5.575,43.25,0,0.18638331132035063
2021,05,-5.574999999999999,43.375,0.176,0.3810107205436209
2021,05,-5.575,43.375,0.176,0.3810107205436209
2021,05,-5.574999999999999,43.425,0,0.19129190414806527
2021,05,-5.574999999999999,43.45,0,0.19129190414806527
2021,05,-5.574999999999999,43.5,0,0.19129190414806527
2021,05,-5.575,43.5,0,0.19129190414806527
2021,05,-5.574999999999999,43.525,0,0.19129190414806527
2021,05,-5.6,43.35,0.176,0.3810107205436209
2021,05,-5.6,43.375,0.176,0.3810107205436209
2021,05,-5.6,43.5,0.034,0.18131981931624816
2021,05,-5.6,43.525,0.034,0.18131981931624816
2021,05,-5.6000000000000005,43.525000000000006,0.034,0.18131981931624816
2021,05,-5.625,43.2,0,0.18638331132035063
2021,05,-5.625,43.324999999999996,0.176,0.3810107205436209
2021,05,-5.625,43.325,0.176,0.3810107205436209
2021,05,-5.625,43.35,0.176,0.3810107205436209
2021,05,-5.625,43.375,0.176,0.3810107205436209
2021,05,-5.625,43.4,0.176,0.3810107205436209
2021,05,-5.625,43.425,0.176,0.3810107205436209
2021,05,-5.625,43.45,0.034,0.18131981931624816
2021,05,-5.625,43.475,0.034,0.18131981931624816
2021,05,-5.625,43.5,0.034,0.18131981931624816
2021,05,-5.625,43.525,0.034,0.18131981931624816
2021,05,-5.625,43.525000000000006,0.034,0.18131981931624816
2021,05,-5.65,43.324999999999996,0.176,0.3810107205436209
2021,05,-5.65,43.325,0.176,0.3810107205436209
2021,05,-5.65,43.35,0.176,0.3810107205436209
2021,05,-5.65,43.375,0.176,0.3810107205436209
2021,05,-5.65,43.4,0.176,0.3810107205436209
2021,05,-5.65,43.425,0.176,0.3810107205436209
2021,05,-5.65,43.45,0.034,0.18131981931624816
2021,05,-5.65,43.475,0.034,0.18131981931624816
2021,05,-5.65,43.5,0.034,0.18131981931624816
2021,05,-5.65,43.525,0.034,0.18131981931624816
2021,05,-5.65,43.525000000000006,0.034,0.18131981931624816
2021,05,-5.675,43.35,0.176,0.3810107205436209
2021,05,-5.675,43.375,0.176,0.3810107205436209
2021,05,-5.675000000000001,43.375,0.176,0.3810107205436209
2021,05,-5.675,43.4,0.176,0.3810107205436209
2021,05,-5.675000000000001,43.425,0.176,0.3810107205436209
2021,05,-5.675,43.45,0.034,0.18131981931624816
2021,05,-5.675000000000001,43.45,0.034,0.18131981931624816
2021,05,-5.675,43.475,0.034,0.18131981931624816
2021,05,-5.675000000000001,43.475,0.034,0.18131981931624816
2021,05,-5.675,43.5,0.034,0.18131981931624816
2021,05,-5.675000000000001,43.5,0.034,0.18131981931624816
2021,05,-5.675,43.525,0.034,0.18131981931624816
2021,05,-5.675000000000001,43.525000000000006,0.034,0.18131981931624816
2021,05,-5.7,43.324999999999996,0.176,0.3810107205436209
2021,05,-5.7,43.325,0.176,0.3810107205436209
2021,05,-5.7,43.35,0.176,0.3810107205436209
2021,05,-5.7,43.375,0.176,0.3810107205436209
2021,05,-5.7,43.400000000000006,0.176,0.3810107205436209
2021,05,-5.7,43.425,0.176,0.3810107205436209
2021,05,-5.7,43.45,0.034,0.18131981931624816
2021,05,-5.7,43.475,0.034,0.18131981931624816
2021,05,-5.7,43.5,0.034,0.18131981931624816
2021,05,-5.7,43.525,0.034,0.18131981931624816
2021,05,-5.7,43.525000000000006,0.034,0.18131981931624816
2021,05,-5.7,43.525,0.034,0.18131981931624816
2021,05,-5.7,43.525000000000006,0.034,0.18131981931624816
2021,05,-5.725,43.35,0.176,0.3810107205436209
2021,05,-5.725,43.4,0.176,0.3810107205436209
2021,05,-5.7250000000000005,43.400000000000006,0.176,0.3810107205436209
2021,05,-5.725,43.45,0.034,0.18131981931624816
2021,05,-5.725,43.475,0.034,0.18131981931624816
2021,05,-5.7250000000000005,43.475,0.034,0.18131981931624816
2021,05,-5.725,43.5,0.034,0.18131981931624816
2021,05,-5.7250000000000005,43.5,0.034,0.18131981931624816
2021,05,-5.725,43.525,0.034,0.18131981931624816
2021,05,-5.7250000000000005,43.525000000000006,0.034,0.18131981931624816
2021,05,-5.725,43.525,0.034,0.18131981931624816
2021,05,-5.7250000000000005,43.525000000000006,0.034,0.18131981931624816
2021,05,-5.725,43.55,0.034,0.18131981931624816
2021,05,-5.7250000000000005,43.55,0.034,0.18131981931624816
2021,05,-5.75,43.324999999999996,0.176,0.3810107205436209
2021,05,-5.75,43.325,0.176,0.3810107205436209
2021,05,-5.75,43.35,0.176,0.3810107205436209
2021,05,-5.75,43.375,0.176,0.3810107205436209
2021,05,-5.75,43.45,0.034,0.18131981931624816
2021,05,-5.75,43.475,0.034,0.18131981931624816
2021,05,-5.75,43.5,0.034,0.18131981931624816
2021,05,-5.75,43.525,0.034,0.18131981931624816
