COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,06,4.406,4.652433193584367
Algeria,DZA,2020,06,34.592999999999996,38.85062026653238
Angola,AGO,2020,06,0.867,1.3570851593479183
Argentina,ARG,2020,06,5.302,7.101695984017479
Australia,AUS,2020,06,0.767,1.3038623597802046
Austria,AUT,2020,06,22.541,24.8632657893121
Azerbaijan,AZE,2020,06,6.487,6.11480792415766
Bangladesh,BGD,2020,06,4.128,5.6555124111185435
Belarus,BLR,2020,06,3.507,2.9331140937844795
Belgium,BEL,2020,06,4.271,3.5725288037529688
Bolivia,BOL,2020,06,2.256,2.7800338843597214
Bosnia and Herzegovina,BIH,2020,06,2.387,2.6139508651374004
Botswana,BWA,2020,06,0.115,0.31918157352340515
Brazil,BRA,2020,06,23.841,42.29269664916869
Brunei,BRN,2020,06,0.205,0.403903624814309
Bulgaria,BGR,2020,06,20.17,21.677895748879713
Burkina Faso,BFA,2020,06,0,0
Burundi,BDI,2020,06,0.129,0.33536766610911
Cambodia,KHM,2020,06,1.459,1.788330713166464
Cameroon,CMR,2020,06,0.076,0.26513071171460745
Canada,CAN,2020,06,0.961,0.9849681583477994
Chad,TCD,2020,06,0.224,0.41713067256915787
Chile,CHL,2020,06,2.605,4.209401048279857
China,CHN,2020,06,0.808,0.9818521191181592
Colombia,COL,2020,06,8.789,14.754182192289568
Costa Rica,CRI,2020,06,1.11,1.9761884512253403
Côte d'Ivoire,CIV,2020,06,0.246,0.4308940353145651
Croatia,HRV,2020,06,17.811,17.44416851343164
Czechia,CZE,2020,06,9.218,10.04397064075432
Democratic Republic of the Congo,COD,2020,06,0.646,1.2429218045681445
Denmark,DNK,2020,06,2.177,1.987165089010659
Djibouti,DJI,2020,06,0,0
Dominican Republic,DOM,2020,06,2.621,2.7477563031294756
Ecuador,ECU,2020,06,2.978,4.568648646414852
Egypt,EGY,2020,06,13.395,17.302011568697008
El Salvador,SLV,2020,06,1.2570000000000001,2.3034918607597437
Equatorial Guinea,GNQ,2020,06,0.144,0.35126540875438816
Estonia,EST,2020,06,2.759,1.850491181826621
Ethiopia,ETH,2020,06,1.425,2.772869584460237
Faroe Islands,FRO,2020,06,0.63,0.48304589153964794
Fiji,FJI,2020,06,0.195,0.3963989557656934
Finland,FIN,2020,06,5.5,3.6741956041516226
France,FRA,2020,06,24.896,26.777575582433297
Gabon,GAB,2020,06,0.308,0.4618975528722244
Gambia,GMB,2020,06,0.279,0.4487319471135974
Georgia,GEO,2020,06,3.373,4.769947346949165
Germany,DEU,2020,06,47.235,48.35663486630461
Ghana,GHA,2020,06,1.143,1.7797862575480674
Greece,GRC,2020,06,1.658,2.8511526912951606
Guadeloupe,GLP,2020,06,0.218,0.4130939925085411
Guatemala,GTM,2020,06,2.8160000000000003,3.308214612380773
Haiti,HTI,2020,06,0.235,0.42421097929562707
Honduras,HND,2020,06,0.5,0.9822882645241959
Hungary,HUN,2020,06,40.37,41.75026235739182
Iceland,ISL,2020,06,0.766,0.4235840216809688
India,IND,2020,06,58.7,75.38192013562204
Indonesia,IDN,2020,06,18.495,26.41150010994007
Iran,IRN,2020,06,25.477,28.43498599357381
Iraq,IRQ,2020,06,2.855,4.106331014853117
Ireland,IRL,2020,06,1.03,0.9519859225178855
Italy,ITA,2020,06,39.808,31.4257571775747
Japan,JPN,2020,06,0.312,0.46354166034011535
Jordan,JOR,2020,06,5.524,6.232351506840647
Kazakhstan,KAZ,2020,06,2.148,1.9790057051304903
Kenya,KEN,2020,06,1.29,2.36984867628425
Kosovo,XKO,2020,06,0,0
Kyrgyzstan,KGZ,2020,06,1.224,0.9749708774843975
Laos,LAO,2020,06,0.194,0.39562674393994207
Latvia,LVA,2020,06,1.621,1.4589763955472237
Lebanon,LBN,2020,06,1.697,2.304061650967828
Lithuania,LTU,2020,06,4.656,3.880610559047537
Luxembourg,LUX,2020,06,2.661,2.4855735430803216
Madagascar,MDG,2020,06,0.344,0.8072261122501558
Malaysia,MYS,2020,06,2.7239999999999998,4.242610261637384
Malta,MLT,2020,06,0.8320000000000001,0.9853586162291839
Martinique,MTQ,2020,06,0.359,0.4799472360055315
Mauritania,MRT,2020,06,0.484,0.8581238773206492
Mexico,MEX,2020,06,23.133,29.83302503612119
Mongolia,MNG,2020,06,0.414,0.4927949338688932
Morocco,MAR,2020,06,7.352,9.249865430298017
Mozambique,MOZ,2020,06,0.037,0.1888562063228706
Myanmar,MMR,2020,06,0.88,1.810920931469543
Namibia,"NAM",2020,06,0.45599999999999996,0.8275273661550253
Nepal,NPL,2020,06,0.22,0.518520874134565
Netherlands,NLD,2020,06,180.261,160.02069419621878
New Zealand,NZL,2020,06,0.401,0.4903462444430868
Nicaragua,NIC,2020,06,1.454,2.4087681969563297
Niger,NER,2020,06,0.996,1.4044899422862893
Nigeria,NGA,2020,06,4.506,8.167008202799973
North Korea,PRK,2020,06,0.525,0.499624483612067
Norway,NOR,2020,06,1.396,0.9186867200756141
Oman,OMN,2020,06,2.013,2.5878970232090914
Pakistan,PAK,2020,06,2.054,3.3416116241414553
Palestine,PSE,2020,06,2.652,3.0501890048955858
Panama,PAN,2020,06,1.323,2.094172606732927
Paraguay,PRY,2020,06,2.156,3.1703058671956192
Peru,PER,2020,06,2.226,4.198040816838699
Philippines,PHL,2020,06,1.909,3.3342680414328907
Poland,POL,2020,06,20.253,18.1390089808584
Portugal,PRT,2020,06,12.016,13.531505016865808
Réunion,REU,2020,06,0.614,0.9227972245947325
Romania,ROU,2020,06,26.773,26.795539711353623
Russia,RUS,2020,06,51.361,39.96429879917752
Saudi Arabia,SAU,2020,06,3.977,6.048100439838863
Senegal,SEN,2020,06,1.4180000000000001,2.1824330026493426
Serbia,SRB,2020,06,9.039,9.402313789230947
Sierra Leone,SLE,2020,06,0.167,0.3731624984510773
Slovakia,SVK,2020,06,2.961,3.6119102774856335
Slovenia,SVN,2020,06,1.939,2.691282217804069
