ID_0,est,se
AGO,0.641500748,0.4523617197826394
ALB,0.9978948446540681,0.42294847214403336
ARE,0.9972697454557731,0.4530468346134542
ARG,0.999434357955201,0.354068935523805
AUS,0.5889196729999999,0.43462078659340153
AUT,0.999999999999976,0.42867699636744994
AZE,1,0.40765386161051065
BDI,0.129,0.33536766610911
BEL,0.9988482754992185,0.3572528803752969
BFA,0,0
BGD,0.9970379456230954,0.35346952569490897
BGR,0.9999999999996242,0.4618508071787044
BIH,0.9676696498560706,0.43565847752290005
BLR,0.9996252871453539,0.4888088924992794
BOL,0.9991757668775826,0.32680034643903966
BRA,0.9999999999999661,0.3482542657081632
BRN,0.20499999999999996,0.403903624814309
BWA,0.11499999999999999,0.31918157352340515
CAN,0.73743,0.4924840791738997
CHE,0.9999829068814268,0.44786405811909574
CHL,0.9619954597018111,0.2630875655174911
CHN,0.6448,0.3272840397060531
CIV,0.246,0.4308940353145651
CMR,0.2710665418239999,0.26513071171460745
COD,0.52188231628,0.3107304511420361
COL,0.999986024891511,0.3808532357073775
CRI,0.7265745615338199,0.32936474187089004
CZE,0.9999972023614588,0.47828431622639617
DEU,1,0.46053937967909153
DJI,0,0
DNK,0.957443823766,0.49679127225266473
DOM,1,0.3053062559032751
DZA,1,0.4856327533316548
ECU,0.9737640614183797,0.3514345112626809
EGY,0.9999999998264268,0.41195265639754786
ESP,0.9977035472858743,0.16897658201488575
EST,0.99076586575,0.46262279545665524
ETH,0.8012559849009095,0.39612422635146244
FIN,0.9999216484296698,0.4592744505189528
FJI,0.8236534194301196,0.3963989557656934
FRA,0.9999999999999996,0.42504088226084596
FRO,0.63,0.48304589153964794
GAB,0.30800000000000005,0.4618975528722244
GBR,0.9999934944657397,0.4047636742352829
GEO,0.9864837530808367,0.4336315769953786
GHA,0.8979967518189765,0.40556145068170485
GLP,0.21799999999999997,0.4130939925085411
GMB,0.279,0.4487319471135974
GNQ,0.14400000000000002,0.35126540875438816
GRC,0.875696891657647,0.259195699208651
GTM,0.9897838043492263,0.41352682654759665
HND,0.645387770825848,0.2923880581090425
HRV,0.9999999999912451,0.4845602364842122
HTI,0.414775,0.42421097929562707
HUN,1,0.3976215462608745
IDN,1,0.3144226203564294
IND,1,0.2965070879643736
IRL,0.788184,0.47599296125894275
IRN,0.9999999999999999,0.4374613229780586
IRQ,0.969838994541016,0.4562590016503463
ISL,0.766,0.4235840216809688
ITA,1,0.2856887016143155
JOR,0.9997135214298887,0.44516796477433196
JPN,0.31200000000000006,0.46354166034011535
KAZ,0.955711460872,0.39580114102609804
KEN,0.7751695011521114,0.39497477938070835
KGZ,0.849505,0.48748543874219874
KHM,0.8652126753280001,0.447082678291616
KOR,0.999999999993888,0.4315900372653905
LAO,0.19399999999999995,0.39562674393994207
LBN,0.8968509444420505,0.2304061650967828
LKA,0.7811318705854597,0.4127919283676458
LTU,0.9992150843723074,0.48507631988094213
LUX,0.9781396126183,0.4971147086160643
LVA,0.910630176,0.48632546518240793
MAR,0.9999316300771145,0.46249327151490083
MDG,0.31399620399999995,0.26907537075005195
MEX,1,0.311020759245665
MLT,0.6593850000000001,0.49267930811459193
MMR,0.6310439143975001,0.3621841862939086
MNG,0.4139999999999999,0.4927949338688932
MOZ,0.03700000000000003,0.1888562063228706
MRT,0.656812259776,0.33606088136633355
MTQ,0.359,0.4799472360055315
MYS,0.9656122469731003,0.303043590116956
"NAM",0.407497,0.41376368307751266
NER,0.70432126,0.4681633140954297
NGA,0.9944379741934469,0.4083504101399986
NIC,0.8243979270527536,0.40146136615938827
NLD,1,0.45076251886258817
NOR,0.908805,0.45934336003780707
NPL,0.25598246967509075,0.09735569140044763
NZL,0.401,0.4903462444430868
OMN,0.93817396638208,0.43131617053484855
PAK,0.9837433254568848,0.3249651927917068
PAN,0.795234632547952,0.4188345213465854
PER,0.9757921552990695,0.3135547973725034
PHL,0.9196638974666478,0.419296412643907
POL,0.9999999999999586,0.4651027943809846
PRK,0.525,0.499624483612067
PRT,0.999999900542636,0.4666036212712348
PRY,0.9999999918371799,0.3321685323493569
PSE,0.9914206736281397,0.4493587395502613
REU,0.5198149999999999,0.46139861229736623
ROU,1,0.48719163111552044
RUS,1,0.47016822116679435
SAU,0.9929100501784374,0.3360055799910479
SDN,0.552052,0.43806739315393306
SEN,0.8186653508032,0.4364866005298685
SLB,0.4759749999999999,0.444479644294469
SLE,0.7681751372928696,0.3731624984510773
SLV,0.9448740171539018,0.383915310126624
SOM,0.9998193611969448,0.3678414511807207
SRB,0.9999973925027624,0.40879625170569334
SSD,0.11699999999999999,0.16079055819171598
SVK,0.9835995217527274,0.40132336416507036
SVN,0.9190531251051021,0.3844688882577242
SWE,0.9999997745779201,0.4220436117012207
SYR,0.93041630976920775,0.35247866967368396
TCD,0.22399999999999998,0.41713067256915787
TGO,0.14600000000000002,0.3532829019480122
THA,0.9999234270814509,0.3763624946454186
TKM,0.7638130000000001,0.5000450359479487
TUN,0.9999939211034794,0.4791892712393453
TUR,1,0.42088520925515865
TWN,0.806702680845775,0.4242441466478719
TZA,0.5380843040000001,0.41493094514400086
UGA,0.84057549608704,0.44218405258031673
UKR,1,0.47718683043425747
URY,0.965315318086223,0.4087531579191768
USA,1,0.37774185116292924
UZB,0.9998260859469821,0.4756588268511505
VEN,0.971266129564696,0.44153331711884175
VNM,0.9942203196393268,0.4341301111898923
XKO,0,0
YEM,0.30299999999999994,0.22989258491869763
ZAF,0.9318523056741194,0.2471179192333377
ZMB,0.30699999999999994,0.4614801880514092
