year,month,gid_3,est,se
2020,07,ESP.10.1.1_1,0.085,0.2790212408632233
2020,07,ESP.10.1.4_1,0.075,0.26352313834736496
2020,07,ESP.10.1.6_1,0.082,0.27450200609713465
2020,07,ESP.10.1.7_1,0.287,0.4525879316064844
2020,07,ESP.10.1.9_1,0.055,0.22809433799861634
2020,07,ESP.10.2.5_1,0.38,0.48562931937418674
2020,07,ESP.10.2.7_1,0.08,0.27142894774447635
2020,07,ESP.10.2.8_1,0.861,0.3461196307619647
2020,07,ESP.10.3.1_1,0.247,0.43148253403489834
2020,07,ESP.10.3.13_1,0.811,0.3917045218432287
2020,07,ESP.10.3.4_1,0.214,0.41033202698835536
2020,07,ESP.10.3.7_1,0.419,0.4936422618482768
2020,07,ESP.10.3.8_1,0.034,0.18131981931624816
