year,month,gid_3,est,se
2020,07,ESP.1.1.3_1,0.207,0.4053582555164201
2020,07,ESP.1.1.4_1,0.207,0.4053582555164201
2020,07,ESP.1.1.5_1,0.207,0.4053582555164201
2020,07,ESP.1.1.6_1,0.207,0.4053582555164201
2020,07,ESP.1.1.7_1,0.207,0.4053582555164201
2020,07,ESP.1.2.1_1,0.226,0.41844844258175834
2020,07,ESP.1.2.3_1,0.226,0.41844844258175834
2020,07,ESP.1.2.4_1,0.226,0.41844844258175834
2020,07,ESP.1.2.5_1,0.226,0.41844844258175834
2020,07,ESP.1.3.1_1,0.33,0.47044800065609943
2020,07,ESP.1.3.4_1,0.33,0.47044800065609943
2020,07,ESP.1.3.6_1,0.33,0.47044800065609943
2020,07,ESP.1.3.7_1,0.33,0.47044800065609943
2020,07,ESP.1.4.2_1,0.148,0.3552776691859794
2020,07,ESP.1.4.5_1,0.148,0.3552776691859794
2020,07,ESP.1.4.6_1,0.148,0.3552776691859794
2020,07,ESP.1.4.8_1,0.148,0.3552776691859794
2020,07,ESP.1.5.2_1,0.076,0.26513071171460745
2020,07,ESP.1.5.3_1,0.076,0.26513071171460745
2020,07,ESP.1.5.4_1,0.076,0.26513071171460745
2020,07,ESP.1.5.6_1,0.076,0.26513071171460745
2020,07,ESP.1.6.1_1,0.166,0.37226681638655706
2020,07,ESP.1.6.2_1,0.166,0.37226681638655706
2020,07,ESP.1.6.5_1,0.166,0.37226681638655706
2020,07,ESP.1.6.8_1,0.166,0.37226681638655706
2020,07,ESP.1.6.9_1,0.166,0.37226681638655706
2020,07,ESP.1.7.1_1,0.276,0.44724045436881493
2020,07,ESP.1.7.4_1,0.276,0.44724045436881493
2020,07,ESP.1.8.2_1,0.588,0.4924413655436538
2020,07,ESP.1.8.3_1,0.588,0.4924413655436538
2020,07,ESP.1.8.4_1,0.588,0.4924413655436538
2020,07,ESP.10.1.1_1,0.3,0.45848687027025126
2020,07,ESP.10.1.2_1,0.3,0.45848687027025126
2020,07,ESP.10.1.3_1,0.3,0.45848687027025126
2020,07,ESP.10.1.4_1,0.3,0.45848687027025126
2020,07,ESP.10.1.5_1,0.3,0.45848687027025126
2020,07,ESP.10.1.6_1,0.3,0.45848687027025126
2020,07,ESP.10.1.8_1,0.3,0.45848687027025126
2020,07,ESP.10.1.9_1,0.3,0.45848687027025126
2020,07,ESP.10.2.2_1,0.296,0.45671938057476014
2020,07,ESP.10.2.3_1,0.296,0.45671938057476014
2020,07,ESP.10.2.5_1,0.296,0.45671938057476014
2020,07,ESP.10.2.7_1,0.296,0.45671938057476014
2020,07,ESP.10.2.8_1,0.296,0.45671938057476014
2020,07,ESP.10.3.1_1,0.444,0.49710271686152663
2020,07,ESP.10.3.10_1,0.444,0.49710271686152663
2020,07,ESP.10.3.11_1,0.444,0.49710271686152663
2020,07,ESP.10.3.12_1,0.444,0.49710271686152663
2020,07,ESP.10.3.13_1,0.444,0.49710271686152663
2020,07,ESP.10.3.14_1,0.444,0.49710271686152663
2020,07,ESP.10.3.16_1,0.444,0.49710271686152663
2020,07,ESP.10.3.18_1,0.444,0.49710271686152663
2020,07,ESP.10.3.2_1,0.444,0.49710271686152663
2020,07,ESP.10.3.4_1,0.444,0.49710271686152663
2020,07,ESP.10.3.5_1,0.444,0.49710271686152663
2020,07,ESP.10.3.6_1,0.444,0.49710271686152663
2020,07,ESP.10.3.7_1,0.444,0.49710271686152663
2020,07,ESP.10.3.8_1,0.444,0.49710271686152663
2020,07,ESP.10.3.9_1,0.444,0.49710271686152663
2020,07,ESP.11.1.12_1,0,0.40751204407485436
2020,07,ESP.11.1.3_1,0,0.40751204407485436
2020,07,ESP.11.1.5_1,0,0.40751204407485436
2020,07,ESP.11.1.6_1,0,0.40751204407485436
2020,07,ESP.11.2.10_1,0,0.20068950215762726
2020,07,ESP.11.2.5_1,0,0.20068950215762726
2020,07,ESP.11.2.6_1,0,0.20068950215762726
2020,07,ESP.11.2.9_1,0,0.20068950215762726
2020,07,ESP.12.1.1_1,0.906,0.29197474077263813
2020,07,ESP.12.1.2_1,0,0.29197474077263813
2020,07,ESP.12.2.1_1,0,0.4576083537321029
2020,07,ESP.12.2.2_1,0,0.4576083537321029
2020,07,ESP.12.3.1_1,0,0.45848687027025126
2020,07,ESP.12.3.2_1,0,0.45848687027025126
2020,07,ESP.12.4.1_1,0.145,0.3522770203960217
2020,07,ESP.12.4.2_1,0.145,0.3522770203960217
2020,07,ESP.12.4.3_1,0.145,0.3522770203960217
2020,07,ESP.13.1.1_1,0.362,0.4808192874533916
2020,07,ESP.13.1.2_1,0.362,0.4808192874533916
2020,07,ESP.13.1.3_1,0.362,0.4808192874533916
2020,07,ESP.13.1.4_1,0.362,0.4808192874533916
2020,07,ESP.13.1.5_1,0.362,0.4808192874533916
2020,07,ESP.13.1.6_1,0.362,0.4808192874533916
2020,07,ESP.13.1.7_1,0.362,0.4808192874533916
2020,07,ESP.13.1.8_1,0.362,0.4808192874533916
2020,07,ESP.13.1.9_1,0.362,0.4808192874533916
2020,07,ESP.14.1.1_1,0,0.3740533597174552
2020,07,ESP.14.2.1_1,0,0.21387319079712103
2020,07,ESP.15.1.3_1,0,0.3901066305296325
2020,07,ESP.15.1.6_1,0,0.3901066305296325
2020,07,ESP.15.1.7_1,0,0.3901066305296325
2020,07,ESP.16.1.3_1,0,0.42421097929562707
2020,07,ESP.16.1.5_1,0,0.42421097929562707
2020,07,ESP.16.1.6_1,0,0.42421097929562707
2020,07,ESP.16.1.7_1,0,0.42421097929562707
2020,07,ESP.16.2.1_1,0.188,0.39090767299812473
2020,07,ESP.16.3.1_1,0.363,0.4811054587743341
2020,07,ESP.16.3.2_1,0.363,0.4811054587743341
2020,07,ESP.17.1.1_1,0.564,0.4961352135760474
2020,07,ESP.17.1.2_1,0.564,0.4961352135760474
2020,07,ESP.17.1.4_1,0.564,0.4961352135760474
2020,07,ESP.17.1.7_1,0.564,0.4961352135760474
2020,07,ESP.17.1.8_1,0.564,0.4961352135760474
2020,07,ESP.18.1.1_1,0.363,0.4811054587743341
2020,07,ESP.18.1.12_1,0.363,0.4811054587743341
2020,07,ESP.18.1.2_1,0.363,0.4811054587743341
2020,07,ESP.18.1.3_1,0.363,0.4811054587743341
2020,07,ESP.18.1.4_1,0.363,0.4811054587743341
2020,07,ESP.18.1.5_1,0.363,0.4811054587743341
2020,07,ESP.18.1.6_1,0.363,0.4811054587743341
2020,07,ESP.2.1.1_1,0,0.3203851535989872
2020,07,ESP.2.1.4_1,0,0.3203851535989872
2020,07,ESP.2.1.5_1,0,0.3203851535989872
2020,07,ESP.2.1.7_1,0,0.3203851535989872
2020,07,ESP.2.1.8_1,0,0.3203851535989872
2020,07,ESP.2.2.1_1,0.07,0.25527468571161765
2020,07,ESP.2.2.3_1,0.07,0.25527468571161765
2020,07,ESP.2.2.4_1,0.07,0.25527468571161765
2020,07,ESP.2.2.6_1,0.07,0.25527468571161765
2020,07,ESP.2.3.1_1,0.283,0.4506818324651152
2020,07,ESP.2.3.2_1,0.283,0.4506818324651152
2020,07,ESP.2.3.5_1,0.283,0.4506818324651152
2020,07,ESP.3.1.1_1,0,0.3639828065767441
2020,07,ESP.3.1.10_1,0,0.3639828065767441
2020,07,ESP.3.1.11_1,0,0.3639828065767441
2020,07,ESP.3.1.4_1,0,0.3639828065767441
2020,07,ESP.3.1.5_1,0,0.3639828065767441
2020,07,ESP.3.1.6_1,0,0.3639828065767441
2020,07,ESP.3.1.9_1,0,0.3639828065767441
2020,07,ESP.4.1.1_1,0.078,0.26830577330349786
2020,07,ESP.4.1.2_1,0.078,0.26830577330349786
2020,07,ESP.4.1.6_1,0.078,0.26830577330349786
2020,07,ESP.4.2.1_1,0,0.38521083498181535
2020,07,ESP.4.2.2_1,0,0.38521083498181535
2020,07,ESP.4.2.7_1,0,0.38521083498181535
2020,07,ESP.4.3.3_1,0,0.3639828065767441
2020,07,ESP.4.3.4_1,0,0.3639828065767441
2020,07,ESP.4.3.5_1,0,0.3639828065767441
2020,07,ESP.4.3.7_1,0,0.3639828065767441
2020,07,ESP.4.4.1_1,0,0.42039949540375965
2020,07,ESP.4.4.2_1,0,0.42039949540375965
2020,07,ESP.4.4.3_1,0,0.42039949540375965
2020,07,ESP.4.4.4_1,0.229,0.42039949540375965
2020,07,ESP.4.4.5_1,0,0.42039949540375965
2020,07,ESP.4.5.1_1,0.075,0.26352313834736496
2020,07,ESP.4.5.4_1,0.075,0.26352313834736496
2020,07,ESP.4.5.6_1,0.075,0.26352313834736496
2020,07,ESP.5.1.2_1,0.718,0.45019848809017415
2020,07,ESP.5.2.4_1,0.122,0.32744957355785825
2020,07,ESP.5.2.5_1,0.122,0.32744957355785825
2020,07,ESP.5.2.6_1,0.122,0.32744957355785825
2020,07,ESP.5.2.7_1,0.122,0.32744957355785825
2020,07,ESP.5.2.8_1,0.122,0.32744957355785825
2020,07,ESP.5.2.9_1,0.122,0.32744957355785825
2020,07,ESP.5.3.2_1,0.152,0.3592005359475749
2020,07,ESP.5.3.9_1,0.152,0.3592005359475749
2020,07,ESP.5.4.1_1,0,0.4383048152953731
2020,07,ESP.5.4.2_1,0,0.4383048152953731
2020,07,ESP.5.4.6_1,0,0.4383048152953731
2020,07,ESP.5.5.1_1,0.261,0.4393996723622721
2020,07,ESP.5.5.2_1,0.261,0.4393996723622721
2020,07,ESP.5.5.3_1,0.261,0.4393996723622721
2020,07,ESP.5.6.2_1,0,0.4383048152953731
2020,07,ESP.5.6.3_1,0,0.4383048152953731
2020,07,ESP.5.7.3_1,0,0.4360793106364542
2020,07,ESP.5.7.4_1,0,0.4360793106364542
2020,07,ESP.5.7.7_1,0,0.4360793106364542
2020,07,ESP.5.8.1_1,0,0.44418160396092193
2020,07,ESP.5.8.2_1,0,0.44418160396092193
2020,07,ESP.5.9.4_1,0,0.4618975528722244
2020,07,ESP.5.9.6_1,0,0.4618975528722244
2020,07,ESP.6.1.10_1,0.4285,0.3502480173729377
2020,07,ESP.6.1.11_1,0.857,0.3502480173729377
2020,07,ESP.6.1.12_1,0,0.3502480173729377
2020,07,ESP.6.1.3_1,0.21425,0.3502480173729377
2020,07,ESP.6.1.4_1,0,0.3502480173729377
2020,07,ESP.6.1.5_1,0,0.3502480173729377
2020,07,ESP.6.1.6_1,0,0.3502480173729377
2020,07,ESP.6.1.7_1,0,0.3502480173729377
2020,07,ESP.6.1.8_1,0,0.3502480173729377
2020,07,ESP.6.1.9_1,0,0.3502480173729377
2020,07,ESP.6.2.1_1,0.536,0.498951854343636
2020,07,ESP.6.2.2_1,0.536,0.498951854343636
2020,07,ESP.6.2.3_1,0.536,0.498951854343636
2020,07,ESP.6.2.4_1,0.536,0.498951854343636
2020,07,ESP.6.2.5_1,0.536,0.498951854343636
2020,07,ESP.6.2.6_1,0.536,0.498951854343636
2020,07,ESP.6.2.7_1,0.536,0.498951854343636
2020,07,ESP.6.3.1_1,0.174,0.37929917989348183
2020,07,ESP.6.3.10_1,0.174,0.37929917989348183
2020,07,ESP.6.3.2_1,0.174,0.37929917989348183
2020,07,ESP.6.3.3_1,0.174,0.37929917989348183
2020,07,ESP.6.3.4_1,0.174,0.37929917989348183
2020,07,ESP.6.3.5_1,0.174,0.37929917989348183
2020,07,ESP.6.3.6_1,0.174,0.37929917989348183
2020,07,ESP.6.3.7_1,0.174,0.37929917989348183
