NAME_1,year,month,est,se
'Asir,2016,06,0.275,0.4467377022085494
Aargau,2016,06,0.565,0.4960050614873008
Abia,2016,06,0.226,0.41844844258175834
Abidjan,2016,06,0.235,0.42421097929562707
Abruzzo,2016,06,0.983,1.373068346019171
Absheron,2016,06,1.098,1.428563347873748
Abu Dhabi,2016,06,0.242,0.428508599236491
Aceh,2016,06,0.18,0.38437969216355294
Ad Daqahliyah,2016,06,1.014,1.4086328117064815
Adamawa,2016,06,0.175,0.38015722999769386
Adana,2016,06,1.225,1.4406307423775444
Addis Abeba,2016,06,0.138,0.3450725649411658
Adiyaman,2016,06,0.338,0.4732652321690026
Adrar,2016,06,0.432,0.4956022816953344
Adygey,2016,06,0.233,0.4229537680289536
Aegean,2016,06,0.257,0.4371980582552285
Afyon,2016,06,0.632,0.4825026516080599
Agadez,2016,06,0.683,0.9459376878254243
Aguascalientes,2016,06,0.024,0.15312559370479986
Agusan del Norte,2016,06,0.171,0.3766973598273565
Aïn Defla,2016,06,1.588,1.9285622163458154
Aïn Témouchent,2016,06,0.469,0.4992877810324305
Ajaria,2016,06,0.366,0.4819504915199032
Ajman,2016,06,0.798,0.9791062889680267
Al Bahr al Ahmar,2016,06,0.261,0.6736741154228685
Al Fayyum,2016,06,0.184,0.387678080750375
Al Gharbiyah,2016,06,0.262,0.4399426662072566
Al Hudud ash Shamaliyah,2016,06,0.726,0.9616348183768522
Al Iskandariyah,2016,06,0.996,1.3078813461211682
Al Isma`iliyah,2016,06,1.5510000000000002,2.2770259771063586
Al Jizah,2016,06,1.1949999999999998,1.4503173876633053
Al Madinah,2016,06,0.5640000000000001,1.1589975873714427
Al Minufiyah,2016,06,1.0310000000000001,1.3909053406357272
Al Minya,2016,06,0.354,0.4784484433174727
Al Qahirah,2016,06,1.401,2.1656951165882012
Al Qalyubiyah,2016,06,0.441,0.49675523728066096
Al Wusta,2016,06,0.371,0.4833141758655467
Al-Anbar,2016,06,0.238,0.42607222103481185
Al-Basrah,2016,06,0.397,0.4895208173618673
Alagoas,2016,06,0.517,1.0321807384040471
Alajuela,2016,06,0.456,1.109646953331311
Alaska,2016,06,0.618,0.48611964814468495
Alba,2016,06,0.444,0.49710271686152663
Alborz,2016,06,0.977,0.9633258568006191
Aleppo,2016,06,0.418,0.49347696959383985
Alger,2016,06,7.07,7.388773815398213
Almaty,2016,06,0.005,0.07056897321046962
Alta Verapaz,2016,06,0.274,0.44623214039681536
Alto Paraná,2016,06,0,0
Amazonas,2016,06,0.5,1.046262582306349
Amman,2016,06,1.5070000000000001,1.8935114233419545
Ampara,2016,06,0.261,0.4393996723622721
Amur,2016,06,0.587,0.4926191974270529
Anambra,2016,06,0.17,0.3758207567993567
Andalucía,2016,06,0.005,0.13956730068803702
Andhra Pradesh,2016,06,1.556,3.232666941614244
Ang Thong,2016,06,0.161,0.3677148544921924
Ankara,2016,06,1.896,2.756608106419366
Annaba,2016,06,0.837,0.9792043733083511
Antalya,2016,06,1.399,1.6293381688934054
Antananarivo,2016,06,0.272,0.6772479986492499
Antioquia,2016,06,0.168,0.44011946714542244
Antsiranana,2016,06,0.21,0.4075120440748544
Anzoátegui,2016,06,0.321,0.46709439857182744
Apulia,2016,06,1.98,2.7705923603255393
Aqaba,2016,06,0.368,0.4825026516080599
Aqmola,2016,06,0.596,0.4909429956981004
Aqtöbe,2016,06,0.577,0.49428262696084646
Ar Riyad,2016,06,0.009,0.09448771310560929
Arad,2016,06,0.951,0.981963821650487
Aragón,2016,06,0.009000000000000001,0.1319829819578383
Aragua,2016,06,0.18,0.38437969216355294
Aran,2016,06,2.0869999999999997,2.3452059696480987
Araucanía,2016,06,0,0
Arbil,2016,06,0.417,0.4933095928059319
Ariana,2016,06,0.5,0.5002501876563868
Arica y Parinacota,2016,06,0.073,0.2602666685127751
Arizona,2016,06,0.049,0.21597603025716916
Arkhangel'sk,2016,06,2.153,1.3500273326195682
Artvin,2016,06,0.729,0.9630155648499648
Arunachal Pradesh,2016,06,0.279,0.4487319471135974
Arusha,2016,06,0.324,0.4682341756463781
As-Sulaymaniyah,2016,06,0.324,0.4682341756463781
Aşgabat,2016,06,0.558,0.49687310541312546
Ash Sharqiyah,2016,06,1.17,1.4511252850413339
Ash Sharqiyah North,2016,06,0.219,0.4137755553560531
Ash Sharqiyah South,2016,06,0.291,0.45445079549443584
Ash-Sharqīyah,2016,06,0.688,1.227044357410585
Ashanti,2016,06,0.316,0.4651455260027343
Assam,2016,06,1.117,2.0484117277358425
Asunción,2016,06,0,0
Aswan,2016,06,0.291,0.45445079549443584
Asyut,2016,06,0.647,0.925192052212263
Atacama,2016,06,0.008,0.08912880535463237
Atlántico,2016,06,0.301,0.4589222261011223
Atlántico Norte,2016,06,0.351,0.4775217555536366
Atlántico Sur,2016,06,0.154,0.3611293596682696
Attica,2016,06,0.006,0.07726558075864033
Auckland,2016,06,0.372,0.4835802413765991
Auvergne-Rhône-Alpes,2016,06,3.504,3.4952521480941057
Awdal,2016,06,0.244,0.4297076315922824
Aydin,2016,06,0.632,0.9247673072984504
Azores,2016,06,0.351,0.4775217555536366
Bà Rịa - Vũng Tàu,2016,06,0.499,0.7878096614954775
Baalbak - Hermel,2016,06,0.272,0.44521254947969985
Babil,2016,06,0.205,0.403903624814309
Bắc Ninh,2016,06,0.379,0.4853808758022864
Bacău,2016,06,1.317,0.9368008013879748
Bács-Kiskun,2016,06,3.4499999999999997,3.4107951950658104
Baden-Württemberg,2016,06,7.44,7.50622310133162
Baghdad,2016,06,0.159,0.36585906146062974
Bahia,2016,06,1.738,3.613097692985494
Baja California,2016,06,0.02,0.16821581323846724
Bali,2016,06,0.002,0.06324555320336758
Balikesir,2016,06,2.161,2.777094972894834
Balochistan,2016,06,0.167,0.3731624984510773
Balqa,2016,06,0.343,0.4749490252401584
Banaadir,2016,06,0.125,0.33088439746304826
Bangka Belitung,2016,06,0.247,0.43148253403489834
Bangkok Metropolis,2016,06,1.393,2.6841528269512906
Banjul,2016,06,0.289,0.45352473436923446
Banskobystrický,2016,06,0.351,0.4775217555536366
Banten,2016,06,0.465,1.070734554526055
Baranya,2016,06,3.417,3.3237631838235995
Basel-Stadt,2016,06,0.525,0.499624483612067
Bashkortostan,2016,06,1.1520000000000001,0.9872488277983076
Basilicata,2016,06,0.953,0.9789050148659646
Batna,2016,06,0.899,0.9941637469433662
Bayern,2016,06,7.416,7.856058554017284
Béchar,2016,06,0.577,0.49428262696084646
Béjaïa,2016,06,0.633,0.9302331704934947
Bekaa,2016,06,0.301,0.4589222261011223
Békés,2016,06,2.239,1.9782947363533352
Belgorod,2016,06,0.524,0.4996735671152454
Ben Arous (Tunis Sud),2016,06,0.948,0.999018189555883
Berat,2016,06,0.906,0.9956139897398274
Berlin,2016,06,0,0
Bern,2016,06,1.463,1.4927006926765023
Bié,2016,06,0.151,0.3582280381646966
Bihar,2016,06,3.801,5.933130230463756
Bihor,2016,06,1.704,1.484780999949337
Bío-Bío,2016,06,0.029,0.1678904023081343
Bioko Sur,2016,06,0.156,0.3630369069334353
Biškek,2016,06,0.619,0.4858755757136544
Biskra,2016,06,0.374,0.48410573055723927
Bistrița-Năsăud,2016,06,0.586,0.4927949338688932
Bizerte,2016,06,0.498,0.5002461856388775
Bjelovarska-Bilogorska,2016,06,0.521,0.499808772240753
Blagoevgrad,2016,06,1.3199999999999998,1.460260045855855
Blida,2016,06,1.004,1.000492371277755
