ID_1,est,se
AGO.11_1,0.617,0.9238137791465876
AGO.3_1,0.151,0.3582280381646966
ALB.1_1,0.906,0.9956139897398274
ALB.10_1,0.462,0.49880337288836046
ALB.11_1,0.384,0.48660125439704816
ALB.12_1,1.117,0.9935670565841508
ALB.3_1,0.65,0.47720826452161086
ALB.5_1,0.638,0.8742272155809714
ALB.7_1,0.333,0.4715223571935198
ALB.9_1,0.422,0.4941256521980621
ARE.1_1,0.242,0.428508599236491
ARE.2_1,0.798,0.9791062889680267
ARE.3_1,0.773,1.2696724961746773
ARE.5_1,0.476,0.8517523803406966
ARE.6_1,1.048,1.741893950722199
ARG.1_1,0.974,1.4495042207455606
ARG.10_1,0.351,0.4775217555536366
ARG.12_1,0.003,0.05471740119919799
ARG.13_1,0.092,0.28917057184232914
ARG.14_1,0.188,0.39090767299812473
ARG.15_1,0.989,1.3749146902787606
ARG.20_1,0.362,0.5249391510331171
ARG.21_1,0.298,0.4576083537321029
ARG.24_1,0.268,0.4431392245924213
ARG.5_1,0.001,0.03162277660168379
ARG.6_1,0.373,0.7171535523761415
ARG.8_1,0.346,0.4759312035478558
ASM.4_1,0.385,0.7864622358114126
AUS.10_1,0.227,0.41910219117375974
AUS.11_1,0.316,0.4651455260027343
AUS.9_1,0.259,0.4383048152953731
AUT.1_1,2.048,1.9716835878277608
AUT.2_1,1.65,2.182493516160774
AUT.3_1,5.409,5.6568540881852005
AUT.4_1,5.256,5.599487194777103
AUT.5_1,0.517,0.49996095943679536
AUT.6_1,6.149,5.91037194026501
AUT.7_1,2.324,2.8657260790338484
AUT.8_1,1.451,1.4889134711881074
AUT.9_1,0.002,0.04469897088298564
AZE.1_1,1.098,1.428563347873748
AZE.2_1,2.0869999999999997,2.3452059696480987
AZE.3_1,0.193,0.39485048677557294
AZE.4_1,0.9930000000000001,0.9938375402012519
AZE.6_1,0.711,0.45352473436923446
AZE.7_1,0.493,0.5002011607355596
AZE.9_1,0.655,0.9269284288019568
BDI.2_1,0.146,0.3532829019480122
BEL.1_1,0.591,0.49189527438364455
BEL.2_1,2.549,2.4689485429572056
BEL.3_1,2.5,1.9011010457298334
BFA.7_1,0.17099999999999999,0.5591819699732651
BGD.2_1,0.739,0.9584314621302875
BGD.3_1,1.309,2.4635072401284557
BGD.4_1,0.773,1.2729424539610656
BGD.5_1,0.412,0.4924413655436538
BGD.7_1,0.402,0.4905472827736758
BGD.8_1,0.491,0.8161869535625016
BGR.1_1,1.3199999999999998,1.460260045855855
BGR.10_1,0.426,0.494741112874975
BGR.11_1,0.435,0.4960050614873008
BGR.12_1,0.372,0.4835802413765991
BGR.13_1,0.546,0.8912183272113847
BGR.14_1,1.6019999999999999,1.7316090692892074
BGR.15_1,0.859,0.9897989154842408
BGR.16_1,0.028,0.16505527329729044
BGR.18_1,0.6990000000000001,0.921479657224942
BGR.2_1,1.703,1.8580762387468084
BGR.21_1,1.892,1.9099331261545174
BGR.22_1,0.9610000000000001,0.9902835562495509
BGR.23_1,0.219,0.4137755553560531
BGR.24_1,2.39,1.9487312804317742
BGR.25_1,1.655,1.8826482437977734
BGR.26_1,0.558,0.49687310541312546
BGR.27_1,1.516,1.488011026646137
BGR.28_1,0.531,0.4992877810324305
BGR.3_1,0.6719999999999999,0.9312950912799094
BGR.5_1,0,0
BGR.7_1,0.572,0.49503642397409614
BGR.9_1,1.01,0.9818330653724996
BHR.4_1,0.157,0.3639828065767441
BHS.27_1,0.954,1.4219073847372166
BIH.2_1,1.3820000000000001,1.4043973767564433
BIH.3_1,1.29,1.4176180247002501
BLR.2_1,0.561,0.4965133689293024
BLR.4_1,0.625,0.4843651614325803
BLR.5_1,1.584,1.448794033126273
BLR.6_1,0.639,0.4805308625987616
BLR.7_1,1.584,1.448794033126273
BOL.2_1,0.051,0.2920874025910939
BOL.4_1,0.177,0.3818596821043259
BOL.6_1,0.227,0.41910219117375974
BOL.8_1,0.362,0.5249391510331171
BOL.9_1,0.287,0.4525879316064844
BRA.10_1,0.345,0.7346777926985038
BRA.11_1,0.086,0.28050433629924987
BRA.12_1,0.864,1.6306111081006507
BRA.13_1,1.785,3.9695495315812814
BRA.16_1,2.017,3.0833672557716807
BRA.17_1,1.831,3.5516330646322585
BRA.19_1,0.943,1.9109894567876458
BRA.2_1,0.517,1.0321807384040471
BRA.21_1,1.0210000000000001,2.031780622575439
BRA.22_1,0.302,0.7164342786740435
BRA.24_1,1.596,2.8374084765600376
BRA.25_1,6.31,12.087346820356583
BRA.26_1,0.296,0.45671938057476014
BRA.27_1,0.135,0.34189456253630574
BRA.4_1,0.5,1.046262582306349
BRA.5_1,1.738,3.613097692985494
BRA.6_1,1.609,2.904620832728856
BRA.7_1,0.248,0.83776355452836615
BRA.8_1,0.25,0.7265349128566442
BRA.9_1,0.33199999999999996,0.715657336418424
BRN.2_1,0.162,0.3686351745179669
BWA.1_1,0.856,1.767064196921833
BWA.4_1,0.112,0.3155242550986462
CAN.11_1,0.9410000000000001,0.9849702452839586
CHE.1_1,0.565,0.4960050614873008
CHE.12_1,0.605,0.48909530177074306
CHE.19_1,0.535,0.4990230696310783
CHE.21_1,1.591,1.4424967238767277
CHE.23_1,0.503,0.5002411830719671
CHE.24_1,0.578,0.4941256521980621
CHE.26_1,0.671,0.47008507738491334
CHE.5_1,0.525,0.499624483612067
CHE.6_1,1.463,1.4927006926765023
CHE.7_1,0.429,0.49518098126261295
CHE.8_1,0.468,0.4992246240173107
CHL.12_1,0.299,0.4580489153014215
CHL.13_1,0.148,0.3552776691859794
CHL.14_1,0.309,0.5427693651919663
CHL.16_1,0.764,1.5993964750293892
CHL.3_1,0,0
CHL.4_1,0.073,0.2602666685127751
CHL.5_1,0.008,0.08912880535463237
CHL.6_1,0.029,0.1678904023081343
CHL.7_1,0,0
CHN.14_1,0.42,0.49380547166252
CHN.HKG,0,0
CHN.MAC,0.029,0.1678904023081343
CIV.1_1,0.235,0.42421097929562707
CMR.2_1,0.17099999999999999,0.5591819699732651
CMR.8_1,0.216,0.4117201883725323
COD.10_1,0.311,0.4631344227041362
COD.18_1,0.158,0.36492351139542817
COD.19_1,0.14,0.3471606552023436
COD.3_1,0.064,0.24487540497968344
COL.1_2,0.5,1.046262582306349
COL.11_2,0.225,0.4177912750998392
COL.12_2,0.116,0.3626692605408483
COL.14_2,0.373,0.7171535523761415
COL.15_2,2.206,4.015877246630423
COL.18_2,0.453,0.8301034515366311
COL.19_2,0.189,0.3917045218432287
COL.2_2,0.168,0.44011946714542244
COL.20_2,0.43600000000000005,0.8175531565533007
COL.21_2,0.64,0.9229181053231678
COL.22_2,0.148,0.3552776691859794
COL.24_2,0.254,0.43551541152257023
COL.25_2,0.008,0.08912880535463237
COL.26_2,0.277,0.6893273687392709
COL.28_2,0.5429999999999999,0.8734210884234411
COL.31_2,0.701,1.3365152691884743
COL.4_2,0.301,0.4589222261011223
COL.5_2,0.002,0.04469897088298564
COL.7_2,0.143,0.3502480173729377
CPV.12_1,1.596,2.8374084765600376
CPV.14_1,0.362,0.5249391510331171
CRI.1_1,0.456,1.109646953331311
CRI.3_1,0.282,0.45019848809017415
CRI.6_1,0.298,0.4576083537321029
CRI.7_1,0.285,0.4516403203645341
CZE.1_1,0.41,0.4920794063381866
CZE.10_1,0.7649999999999999,0.9710635837326291
CZE.11_1,1.02,0.9978445386311552
CZE.12_1,1.984,2.340606658939488
CZE.13_1,0.318,0.4659324984298618
CZE.2_1,0.897,0.9182837924891596
CZE.3_1,0.36,0.48024018015013137
CZE.5_1,0.422,0.4941256521980621
CZE.6_1,1.093,0.974197195985882
CZE.7_1,0.949,0.964374051442859
CZE.9_1,0.781,0.9759281585759623
DEU.1_1,7.44,7.50622310133162
DEU.10_1,7.29,7.429825791459671
DEU.11_1,5.207,4.966845095969022
DEU.12_1,0.551,0.4976410821532389
DEU.13_1,2.611,3.0191827361377412
DEU.14_1,1.791,1.9317758152673536
DEU.15_1,2.057,1.9476254335059204
DEU.16_1,1.076,1.3344097414254121
DEU.2_1,7.416,7.856058554017284
DEU.3_1,0,0
DEU.4_1,2.57,2.908214624575573
DEU.5_1,0.498,0.5002461856388775
DEU.6_1,0.021,0.14345584540052586
DEU.7_1,3.248,3.314204418593095
DEU.8_1,1.051,1.3928763005989617
DEU.9_1,4.897,4.3470058933096904
DJI.3_1,0.162,0.3686351745179669
DNK.1_1,0.535,0.4990230696310783
DNK.4_1,1.033,0.9893641528092569
DNK.5_1,0.567,0.4957385972029581
DOM.11_1,0,0
DOM.16_1,0.35,0.47720826452161086
DOM.21_1,0.067,0.25014710386805117
DOM.27_1,0.443,0.7937672361321486
DOM.30_1,0,0
DOM.31_1,0.188,0.548541995299387
DOM.5_1,0,0
DZA.1_1,0.432,0.4956022816953344
DZA.10_1,1.004,1.000492371277755
DZA.11_1,0.388,0.48753840227585526
DZA.13_1,1.238,1.4568305089493183
DZA.14_1,0.309,0.4623123757079544
DZA.15_1,1.487,1.4986864786646237
DZA.16_1,0.758,0.9700516799606289
DZA.17_1,0.446,0.4973241712719495
DZA.19_1,0.9119999999999999,0.9949148261889766
DZA.2_1,1.588,1.9285622163458154
DZA.22_1,0.254,0.43551541152257023
DZA.23_1,0.514,0.7974926956320175
DZA.27_1,0.627,0.9275278986165014
DZA.29_1,0.985,0.9998427076758853
DZA.3_1,0.469,0.4992877810324305
DZA.30_1,1.1099999999999999,1.4206074766482533
DZA.32_1,3.574,3.9213910677209576
DZA.33_1,0.336,0.47257520811753057
DZA.34_1,0.808,0.9720403875499566
DZA.35_1,0.7989999999999999,0.9691278006646407
DZA.36_1,0.485,0.5000250243988045
DZA.37_1,1.6560000000000001,1.9469000109329402
DZA.38_1,0.465,0.4990230696310783
DZA.39_1,0.642,0.9338912984596
DZA.4_1,7.07,7.388773815398213
DZA.42_1,0.307,0.4614801880514092
DZA.43_1,0.291,0.45445079549443584
DZA.45_1,1.2429999999999999,1.4717088461126044
DZA.48_1,0.419,0.4936422618482768
DZA.5_1,0.837,0.9792043733083511
DZA.6_1,0.899,0.9941637469433662
DZA.7_1,0.577,0.49428262696084646
DZA.8_1,0.633,0.9302331704934947
DZA.9_1,0.374,0.48410573055723927
ECU.10_1,0.372,0.7345990934390733
ECU.12_1,0.491,0.5001691405606399
ECU.13_1,0.176,0.3810107205436209
ECU.14_1,0.265,0.4415540396938635
ECU.16_1,0.128,0.3342569785774528
ECU.18_1,0.176,0.3810107205436209
ECU.19_1,0.39,0.7736223015221502
ECU.20_1,0.28,0.4492235543710968
ECU.22_1,0.251,0.43380547159664457
ECU.7_1,0.332,0.4711666350644939
EGY.1_1,1.014,1.4086328117064815
EGY.10_1,0.354,0.4784484433174727
EGY.11_1,1.401,2.1656951165882012
EGY.12_1,0.441,0.49675523728066096
EGY.16_1,1.17,1.4511252850413339
EGY.17_1,0.291,0.45445079549443584
EGY.18_1,0.647,0.925192052212263
EGY.2_1,0.261,0.6736741154228685
EGY.20_1,0.475,0.499624483612067
EGY.22_1,0.225,0.4177912750998392
EGY.23_1,0.286,0.4521154812748712
EGY.24_1,0.471,0.49940805801309257
EGY.27_1,1.123,1.7764039774330105
EGY.4_1,0.184,0.387678080750375
EGY.5_1,0.262,0.4399426662072566
EGY.6_1,0.996,1.3078813461211682
EGY.7_1,1.5510000000000002,2.2770259771063586
EGY.8_1,1.1949999999999998,1.4503173876633053
EGY.9_1,1.0310000000000001,1.3909053406357272
ESP.1_1,0.005,0.13956730068803702
ESP.10_1,0.002,0.04469897088298564
ESP.11_1,0.01,0.13382777623761802
ESP.12_1,0.232,0.42232020358296185
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0.003,0.05471740119919799
ESP.16_1,0.014,0.1536387150898997
ESP.17_1,0.002,0.04469897088298564
ESP.18_1,0,0
ESP.2_1,0.009000000000000001,0.1319829819578383
ESP.3_1,0,0
ESP.4_1,0.009000000000000001,0.13371949171972644
ESP.5_1,0.181,0.851428004353113
ESP.6_1,0,0
ESP.7_1,0.843,0.9877140992095881
ESP.8_1,0,0
ESP.9_1,0,0
EST.13_1,0.668,0.4711666350644939
EST.3_1,0.685,0.4647483092933109
EST.5_1,0.686,0.4643485970901814
EST.6_1,0.694,0.4610602743422779
ETH.1_1,0.138,0.3450725649411658
ETH.10_1,0.145,0.3522770203960217
ETH.5_1,0.268,0.4431392245924213
ETH.8_1,0.796,1.3109241503934783
ETH.9_1,0.097,0.296105857217784
FIN.1_1,1.423,0.8963104556953706
FIN.2_1,0.771,0.4203994954037597
FIN.3_1,0.781,0.4137755553560531
FIN.4_1,0.641,0.4799472360055315
FIN.5_1,1.9140000000000001,1.4416079559236687
FJI.1_1,0.856,1.767064196921833
FJI.3_1,0.157,0.3639828065767441
FJI.5_1,0.385,0.7864622358114126
FRA.1_1,3.504,3.4952521480941057
FRA.10_1,2.838,3.360594553602055
FRA.11_1,2.532,3.7081623481689374
FRA.12_1,0.804,0.9670553580086227
FRA.13_1,1.831,2.402809295341043
FRA.2_1,2.463,2.457972668617713
FRA.3_1,0.99,0.9972431246501664
FRA.4_1,1.193,1.3394576930473356
FRA.5_1,0.169,0.3749394345485409
FRA.6_1,2.921,2.346514169811028
FRA.7_1,2.041,1.9189899669830957
FRA.8_1,1.8880000000000001,2.7849424207104683
FRA.9_1,1.06,0.9949708762981774
FRO.6_1,0.637,0.4811054587743341
GAB.1_1,0.327,0.46935199082489393
GBR.1_1,0.67,0.47044800065609943
GBR.3_1,0.614,0.48707416400507353
GEO.12_1,0,0
GEO.2_1,0.366,0.4819504915199032
GEO.4_1,1.433,1.8246942876380672
GEO.5_1,1.075,1.4197385801152733
GEO.7_1,0.005,0.07056897321046962
GEO.9_1,0.263,0.4404827181911057
GHA.1_1,0.316,0.4651455260027343
GHA.10_1,0.385,0.7864622358114126
GHA.3_1,0.856,1.767064196921833
GHA.5_1,0.454,0.7945025206935505
GHA.6_1,0.157,0.3639828065767441
GLP.2_1,0.231,0.42168331341993703
GMB.1_1,0.289,0.45352473436923446
GMB.6_1,0.385,0.7864622358114126
GNQ.3_1,0.156,0.3630369069334353
GRC.1_1,0.257,0.4371980582552285
GRC.3_1,0.006,0.07726558075864033
GRC.4_1,0,0
GRC.5_1,0.499,0.500249187155011
GRC.6_1,0.69,0.9495127398064609
GRC.7_1,0.11499999999999999,0.5452516416275511
GRC.8_1,0.218,0.4130939925085411
GTM.1_1,0.274,0.44623214039681536
GTM.18_1,0.228,0.4197525368502163
GTM.6_1,0.6359999999999999,0.9299203070581781
GTM.7_1,0.258,0.64068176655666
GTM.8_1,0.216,0.4117201883725323
HND.12_1,0.177,0.3818596821043259
HND.3_1,0.31,0.462724663395106
HND.4_1,0.218,0.4130939925085411
HND.5_1,0.114,0.31797028965786267
HND.8_1,0,0
HRV.1_1,0.521,0.499808772240753
HRV.10_1,0.605,0.48909530177074306
HRV.11_1,0.552,0.4975374795365105
HRV.13_1,2.1109999999999998,1.99154803355673
HRV.14_1,1.362,1.4173675836216666
HRV.16_1,4.762,4.436169648900478
HRV.17_1,0.613,0.4873073654978636
HRV.20_1,2.4819999999999998,2.4280189488565505
HRV.21_1,0.993,0.9792255782290457
HRV.4_1,0.002,0.04469897088298564
HRV.5_1,2.575,2.477964673711567
HRV.7_1,1.02,0.994444667943825
HRV.8_1,0.489,0.500129112459102
HTI.1_1,0.17099999999999999,0.5591819699732651
HTI.8_1,0.216,0.4117201883725323
HUN.1_1,3.4499999999999997,3.4107951950658104
HUN.10_1,1.8940000000000001,1.4116812822017444
HUN.11_1,2.83,2.4446159207162035
HUN.12_1,3.12,2.941090815501609
HUN.13_1,1.621,1.491552519551748
HUN.14_1,7.279,7.448286270348713
HUN.15_1,3.379,3.8945023308686135
HUN.16_1,2.211,1.9814790418573247
HUN.17_1,1.755,1.9571178620991085
HUN.18_1,0.479,0.499808772240753
HUN.19_1,3.108,2.861234665094943
HUN.2_1,3.417,3.3237631838235995
HUN.20_1,3.164,2.8965163725322736
HUN.3_1,2.239,1.9782947363533352
HUN.4_1,5.168,4.350970392401766
HUN.5_1,0.016,0.12553788177183714
HUN.6_1,0.43,0.49532347546360583
HUN.7_1,2.372,2.8357838612057242
HUN.8_1,1.462,1.4225198338217482
HUN.9_1,1.329,1.4271388668627618
IDN.1_1,0.18,0.38437969216355294
IDN.10_1,3.167,5.520972268076884
IDN.11_1,1.919,4.454311562066942
IDN.12_1,0.37,0.774715093869935
IDN.13_1,0.168,0.3740533597174552
IDN.14_1,0.167,0.3731624984510773
IDN.17_1,0.783,1.5399683316196908
IDN.18_1,0.269,0.4436618485241162
IDN.19_1,0.137,0.3440194025768741
IDN.2_1,0.002,0.06324555320336758
IDN.20_1,0.427,1.0363188131796621
IDN.21_1,0.245,0.4303024054780082
IDN.24_1,0.888,1.3446641619648834
IDN.25_1,0.6020000000000001,0.9153482390254158
IDN.26_1,0.126,0.3320154126456093
IDN.27_1,0.235,0.42421097929562707
IDN.28_1,0.53,0.8793217215048821
IDN.29_1,0.657,1.2255092500717386
IDN.3_1,0.247,0.43148253403489834
IDN.31_1,0.238,0.42607222103481185
IDN.32_1,0.675,1.2135538479966725
IDN.33_1,0.175,0.38015722999769386
IDN.34_1,0.385,0.48683879468671354
IDN.4_1,0.465,1.070734554526055
IDN.7_1,0.636,1.3156257856497338
IDN.8_1,0.058,0.2338604085575211
IDN.9_1,1.524,3.4751131949864056
IND.10_1,0.063,0.24308453280719053
IND.11_1,2.7640000000000002,4.990610891063168
IND.12_1,2.9459999999999997,4.650024845448642
IND.13_1,0.281,0.4497123983628217
IND.14_1,1.005,1.3639818249419953
IND.15_1,1.623,3.410274838783838
IND.16_1,3.258,5.647498275609388
IND.17_1,1.951,3.477640090377532
IND.19_1,2.621,4.889835069293675
IND.2_1,1.556,3.232666941614244
IND.20_1,3.838,6.8680014711133115
IND.21_1,0.203,0.402433787041984
IND.23_1,0.295,0.4562709536921928
IND.25_1,0,0
IND.26_1,2.246,3.8365630940126607
IND.27_1,0.5940000000000001,0.9099054211743834
IND.28_1,3.048,5.214667366644234
IND.29_1,4.475,7.864240646823906
IND.3_1,0.279,0.4487319471135974
IND.31_1,3.611,6.978468670495316
IND.32_1,1.334,2.4753365604058093
IND.33_1,0.256,0.4366401890053808
IND.34_1,9.229,14.621377003543254
IND.35_1,1.133,1.7979807465467226
IND.36_1,2.592,4.574336348557255
IND.4_1,1.117,2.0484117277358425
IND.5_1,3.801,5.933130230463756
IND.7_1,1.559,2.5011856296726465
IND.8_1,0.488,0.5001060948499889
IRL.15_1,0.547,0.4980351785155734
IRL.4_1,0.67,0.47044800065609943
IRL.6_1,0.225,0.4177912750998392
IRN.1_1,0.977,0.9633258568006191
IRN.10_1,0.897,0.9808956808673222
IRN.11_1,0.757,1.2643526648915122
IRN.13_1,0.7030000000000001,0.9438380505608838
IRN.14_1,0.368,0.4825026516080599
IRN.15_1,0.75,1.2908976554760412
IRN.17_1,0.541,0.4985655098054493
IRN.18_1,0.405,0.4911376754192415
IRN.20_1,4.033,4.7633188445783965
IRN.21_1,1.192,1.404535917000659
IRN.23_1,0.167,0.3731624984510773
IRN.24_1,0.195,0.3963989557656934
IRN.25_1,0.481,0.4998888765404656
IRN.27_1,0.581,0.4936422618482768
IRN.28_1,2.068,2.592230411725954
IRN.29_1,0.743,0.9413197505682349
IRN.30_1,0.726,0.961830652426729
IRN.31_1,0.427,0.49488980179017217
IRN.4_1,0.168,0.3740533597174552
IRN.5_1,1.146,1.3852696114194147
IRN.6_1,2.286,2.4579763312271425
IRN.7_1,1.62,1.9547501737942892
IRN.8_1,2.888,3.331180784922698
IRN.9_1,0.279,0.4487319471135974
IRQ.1_1,0.238,0.42607222103481185
IRQ.10_1,0.159,0.36585906146062974
IRQ.16_1,0.729,0.9511731329312266
IRQ.18_1,0.434,0.4958728565770563
IRQ.2_1,0.397,0.4895208173618673
IRQ.6_1,0.417,0.4933095928059319
IRQ.7_1,0.324,0.4682341756463781
IRQ.9_1,0.205,0.403903624814309
ISL.4_1,0.739,0.4393996723622721
ITA.1_1,0.983,1.373068346019171
ITA.10_1,3.903,4.1516475010231275
ITA.11_1,2.046,2.4564194895340337
ITA.12_1,0.756,0.9695493088442764
ITA.13_1,3.665,3.8171658997338125
ITA.14_1,2.482,3.175225256869171
ITA.15_1,2.673,3.789406025888482
ITA.16_1,1.074,2.2199554711361262
ITA.17_1,0.41100000000000003,0.610922408354673
ITA.18_1,0.398,0.5822549905206866
ITA.19_1,0.685,0.4647483092933109
ITA.2_1,1.98,2.7705923603255393
ITA.20_1,1.762,2.2874828429999
ITA.3_1,0.953,0.9789050148659646
