ID_1,est,se
AGO.11_1,0.764848,0.48151675710341074
AGO.3_1,0.125,0.33088439746304826
ALB.1_1,0.660189742,0.4459879085996068
ALB.10_1,0.28600000000000003,0.45211548127487117
ALB.11_1,0.241,0.42790431418963526
ALB.12_1,0.578284,0.476303507981954
ALB.3_1,0.31499999999999995,0.46474830929331096
ALB.5_1,0.45557499999999995,0.3850794581412324
ALB.7_1,0.17100000000000004,0.3766973598273565
ALB.9_1,0.579,0.49396660110072527
ARE.1_1,0.14,0.1735803276011718
ARE.2_1,0.648178,0.49098198289762285
ARE.3_1,0.5189739520000001,0.40653556424581294
ARE.5_1,0.25795,0.3451948372411831
ARE.6_1,0.52458344704,0.36435395867758363
ARG.1_1,0.746094522106854,0.20780619603092315
ARG.10_1,0.42100000000000004,0.49396660110072527
ARG.13_1,0.06499999999999995,0.24664921616708177
ARG.14_1,0.10399999999999998,0.30541328929383094
ARG.15_1,0.62693185,0.40726423044306803
ARG.21_1,0.276,0.44724045436881493
ARG.24_1,0.385,0.48683879468671354
ARG.5_1,0,0
ARG.6_1,0.048951999999999996,0.1227479836994024
ARG.8_1,0.4815999999999999,0.43636869137839607
AUS.10_1,0.11199999999999999,0.3155242550986462
AUS.11_1,0.29000000000000004,0.4539891035103223
AUS.9_1,0.09199999999999997,0.28917057184232914
AUT.1_1,0.926765888896,0.4805023093961244
AUT.2_1,0.8665252628536,0.35765267452359223
AUT.3_1,0.9993026219838572,0.44692382496894206
AUT.4_1,0.9994138275553169,0.42402712751250016
AUT.5_1,0.513,0.5000810745080052
AUT.6_1,0.9993206518929022,0.47404231971574395
AUT.7_1,0.9740978854159456,0.4542526440417956
AUT.8_1,0.7919324288,0.4233532864788147
AUT.9_1,0.008000000000000007,0.08912880535463237
AZE.1_1,0.568675552,0.42533052708487606
AZE.2_1,0.9298533105464319,0.4246374931753802
AZE.3_1,0.05899999999999994,0.23574260237507894
AZE.4_1,0.59188,0.4732429578873976
AZE.6_1,0.72,0.44922355437109684
AZE.7_1,0.44500000000000006,0.49721446300587663
AZE.9_1,0.40952200000000005,0.41527601024572036
BDI.2_1,0.137,0.3440194025768741
BEL.1_1,0.0010000000000000009,0.03162277660168379
BEL.2_1,0.31979561400208,0.1950564327780185
BEL.3_1,0.6560297409500001,0.3741664251792491
BFA.7_1,0.09799999999999998,0.29746341705239066
BGD.2_1,0.5255019999999999,0.4506441049399581
BGD.3_1,0.7280217235456012,0.32447213416918996
BGD.4_1,0.59144592,0.4079876548991368
BGD.5_1,0.494,0.5002141683461337
BGD.7_1,0.473,0.4995202903992194
BGD.8_1,0.500256,0.4480927321568953
BGR.1_1,0.6560506799999999,0.44321611901596164
BGR.10_1,0.31699999999999995,0.46554025360620294
BGR.11_1,0.396,0.48930912869414506
BGR.12_1,0.30200000000000005,0.45935499018406994
BGR.13_1,0.57270292,0.41939050968696806
BGR.14_1,0.8951391267337601,0.44369878788647066
BGR.15_1,0.472696,0.4439848869535181
BGR.16_1,0.025000000000000022,0.15620307103062794
BGR.18_1,0.391672,0.3472020266979413
BGR.2_1,0.85379708696,0.39616344624110067
BGR.21_1,0.865056003316,0.46393745502860423
BGR.22_1,0.5930522260000001,0.3915879458760029
BGR.23_1,0.06899999999999995,0.2535809600567505
BGR.24_1,0.957378552166,0.49435151193474897
BGR.25_1,0.76505264848,0.4322048032774741
BGR.26_1,0.46599999999999997,0.4990922691177385
BGR.27_1,0.903264105052,0.45468494519864194
BGR.28_1,0.363,0.4811054587743341
BGR.3_1,0.6473097999999999,0.4447486052553867
BGR.5_1,0.0030000000000000027,0.05471740119919799
BGR.6_1,0.251,0.43380547159664457
BGR.7_1,0.475,0.499624483612067
BGR.9_1,0.30367500000000003,0.3691467591509996
BIH.2_1,0.864112,0.45834942235467396
BIH.3_1,0.7668842499999999,0.46271879723474085
BLR.2_1,0.44500000000000006,0.49721446300587663
BLR.4_1,0.533,0.49915945364198017
BLR.5_1,0.6997599999999999,0.4978747672037106
BLR.6_1,0.473,0.4995202903992194
BLR.7_1,0.2829999999999999,0.4506818324651152
BOL.2_1,0.17852999999999997,0.19325705425235454
BOL.4_1,0.20300000000000007,0.402433787041984
BOL.6_1,0.251,0.43380547159664457
BOL.8_1,0.44379500000000005,0.2836621052455653
BOL.9_1,0.30099999999999993,0.4589222261011223
BRA.10_1,0.47556699999999996,0.4398596232955637
BRA.11_1,0.09999999999999998,0.3001501125938321
BRA.12_1,0.571537544608,0.38551043316172795
BRA.13_1,0.7447641511040379,0.3128761172605544
BRA.16_1,0.9209061685570916,0.3322163405558396
BRA.17_1,0.8251576828375699,0.3550647356966237
BRA.19_1,0.5763720964128147,0.29336341484601947
BRA.2_1,0.46205056200000005,0.30492374182186843
BRA.21_1,0.4798770973997759,0.26784176274068827
BRA.22_1,0.22063500000000003,0.320353010984493
BRA.24_1,0.8110370320300597,0.3565133072173184
BRA.25_1,0.9992495188425292,0.3695651080842786
BRA.26_1,0.376,0.4846223879051182
BRA.27_1,0.10399999999999998,0.30541328929383094
BRA.4_1,0.26124000000000003,0.33468014261269535
BRA.5_1,0.9059495292633092,0.35509864384577644
BRA.6_1,0.8527188465959152,0.4006640724681674
BRA.7_1,0.0020000000000000018,0.04469897088298564
BRA.8_1,0.10314499999999993,0.12928312294998334
BRA.9_1,0.26799300000000004,0.34913923810539427
BRN.2_1,0.121,0.3262904618058356
BWA.4_1,0.06800000000000006,0.2518718710762269
CAN.11_1,0.60789,0.4785326679147893
CHE.1_1,0.473,0.4995202903992194
CHE.12_1,0.04500000000000004,0.20740785428237288
CHE.19_1,0.4079999999999999,0.49170903772228736
CHE.21_1,0.7882817799999999,0.48175149055726607
CHE.23_1,0.43100000000000005,0.49546390835709164
CHE.24_1,0.351,0.4775217555536366
CHE.26_1,0.3400000000000001,0.23697290173383992
CHE.5_1,0.269,0.4436618485241162
CHE.6_1,0.5600703279999999,0.3849569717767226
CHE.7_1,0.15000000000000002,0.35725009115132167
CHE.8_1,0.0010000000000000009,0.03162277660168379
CHL.12_1,0.18799999999999994,0.39090767299812473
CHL.13_1,0.062000000000000055,0.24127621974453722
CHL.14_1,0.39409551100000006,0.2157733445651091
CHL.16_1,0.4192347416344,0.24826963440014302
CHL.3_1,0,0
CHL.4_1,0.038000000000000034,0.19129190414806527
CHL.5_1,0.007000000000000006,0.08341437500789632
CHL.6_1,0.02300000000000002,0.0749891550384012
CHL.7_1,0,0
CHN.14_1,0.406,0.4913302406787164
CHN.HKG,0,0
CHN.MAC,0.13,0.33647171235218754
CIV.1_1,0.242,0.428508599236491
CIV.3_1,0.22899999999999998,0.42039949540375965
CMR.2_1,0.131,0.33756918246924283
COD.10_1,0.386,0.48707416400507353
COD.18_1,0.129,0.33536766610911
COD.19_1,0.11299999999999999,0.3167512136225074
COD.3_1,0.09699999999999998,0.296105857217784
COL.11_2,0.20899999999999996,0.4067978422810088
COL.12_2,0.05988400000000005,0.13927968972025337
COL.14_2,0.41900000000000004,0.4936422618482768
COL.15_2,0.9302721607328925,0.3183580580914699
COL.18_2,0.415918,0.4002386201633365
COL.19_2,0.124,0.32974646735443996
COL.2_2,0.14244400000000002,0.20463507463561076
COL.20_2,0.44209299999999996,0.41357024289159655
COL.21_2,0.67388,0.49260135547650763
COL.22_2,0.11299999999999999,0.3167512136225074
COL.24_2,0.38,0.48562931937418674
COL.25_2,0.017000000000000015,0.1293357171384909
COL.26_2,0.11187800000000003,0.20357719185190384
COL.28_2,0.6351300000000001,0.48247778403047004
COL.31_2,0.6869136978138879,0.329065481735544
COL.4_2,0.44700000000000006,0.4974318430081034
COL.5_2,0.0010000000000000009,0.03162277660168379
COL.7_2,0.11499999999999999,0.31918157352340515
CRI.1_1,0.385923005315,0.2948794298528313
CRI.3_1,0.21199999999999997,0.40892936214366316
CRI.4_1,0.0010000000000000009,0.03162277660168379
CRI.6_1,0.33099999999999996,0.4708085180417413
CUB.1_1,0.32800000000000007,0.46971974265154814
CZE.1_1,0.32499999999999996,0.46860921309188386
CZE.10_1,0.3628,0.384202563947251
CZE.11_1,0.15560300000000005,0.23876570479389023
CZE.12_1,0.776675669753125,0.41338661406803784
CZE.13_1,0.10699999999999998,0.30926792049394103
CZE.2_1,0.5692900000000001,0.4132202947088429
CZE.3_1,0.20100000000000007,0.40094857495663927
CZE.5_1,0.29499999999999993,0.45627095369219284
CZE.6_1,0.673414,0.4813539071414824
CZE.7_1,0.60805,0.416555159118722
CZE.9_1,0.4866579999999999,0.4508811509338363
