ID_1,est,se
ESP.1_1,0.02573241393929715,0.050007456063976684
ESP.10_1,0.0010000000000000009,0.010540925533894597
ESP.11_1,0.012959999999999972,0.07984888928255099
ESP.12_1,0.01293912290999999,0.05617568662296281
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0.0020000000000000018,0.04469897088298564
ESP.16_1,0.001998999999999973,0.021081851067789193
ESP.17_1,0.0050000000000000044,0.07056897321046962
ESP.18_1,0.0040000000000000036,0.06315051850925682
ESP.2_1,0.01100000000000001,0.03478487840345746
ESP.3_1,0.0010000000000000009,0.03162277660168379
ESP.4_1,0.012934163800096043,0.050392966471482344
ESP.5_1,0.0237544308002533,0.05002790349818968
ESP.6_1,0.002998000000000056,0.01908043687116736
ESP.7_1,0.38739500000000004,0.411542547292812
ESP.8_1,0,0
ESP.9_1,0,0
