year,month,ID_2,est,se
2016,11,ESP.1.1_1,0.062,0.24127621974453722
2016,11,ESP.1.2_1,0.012,0.10893974420691407
2016,11,ESP.1.3_1,0.005,0.07056897321046962
2016,11,ESP.1.4_1,0.297,0.4571651780264984
2016,11,ESP.1.5_1,0,0
2016,11,ESP.1.6_1,0.005,0.07056897321046962
2016,11,ESP.1.7_1,0.452,0.4979396991041626
2016,11,ESP.1.8_1,0.019,0.13659303663678343
2016,11,ESP.10.1_1,0.998,0.04469897088298564
2016,11,ESP.10.2_1,0.941,0.23574260237507894
2016,11,ESP.10.3_1,0.614,0.48707416400507353
2016,11,ESP.11.1_1,0,0
2016,11,ESP.11.2_1,0,0
2016,11,ESP.12.1_1,0,0
2016,11,ESP.12.2_1,0,0
2016,11,ESP.12.3_1,0,0
2016,11,ESP.12.4_1,0,0
2016,11,ESP.13.1_1,0.922,0.26830577330349786
2016,11,ESP.14.1_1,0,0
2016,11,ESP.14.2_1,0,0
2016,11,ESP.15.1_1,0.003,0.05471740119919799
2016,11,ESP.16.1_1,0,0
2016,11,ESP.16.2_1,0.005,0.07056897321046962
2016,11,ESP.16.3_1,0.006,0.07726558075864033
2016,11,ESP.17.1_1,0,0
2016,11,ESP.18.1_1,0.814,0.3893013685508382
2016,11,ESP.2.1_1,0.006,0.07726558075864033
2016,11,ESP.2.2_1,0.008,0.08912880535463237
2016,11,ESP.2.3_1,0.005,0.07056897321046962
2016,11,ESP.3.1_1,0,0
2016,11,ESP.4.1_1,0.005,0.07056897321046962
2016,11,ESP.4.2_1,0,0
2016,11,ESP.4.3_1,0.004,0.06315051850925682
2016,11,ESP.4.4_1,0,0
2016,11,ESP.4.5_1,0.008,0.08912880535463237
2016,11,ESP.5.1_1,0,0
2016,11,ESP.5.2_1,0,0
2016,11,ESP.5.3_1,0,0
2016,11,ESP.5.4_1,0,0
2016,11,ESP.5.5_1,0,0
2016,11,ESP.5.6_1,0,0
2016,11,ESP.5.7_1,0,0
2016,11,ESP.5.8_1,0,0
2016,11,ESP.5.9_1,0,0
2016,11,ESP.6.1_1,0.839,0.3677148544921924
2016,11,ESP.6.2_1,0.688,0.46354166034011535
2016,11,ESP.6.3_1,0.03,0.17067257872642908
2016,11,ESP.6.4_1,0.199,0.39944781706570703
2016,11,ESP.7.1_1,0,0
2016,11,ESP.7.2_1,0,0
2016,11,ESP.8.1_1,0.041,0.19838941090279583
2016,11,ESP.9.1_1,0.006,0.07726558075864033
