NAME_1,year,month,est,se
Abruzzo,2021,01,0.007,0.13947226599392626
Aegean,2021,01,0.04,0.19605723255834873
Andalucía,2021,01,0.816,0.7184431275926934
Antioquia,2021,01,0.963,0.1888562063228706
Apulia,2021,01,0.022,0.2580603484120323
Aragón,2021,01,0,0
Artvin,2021,01,0.651,0.4768924684102554
Attica,2021,01,0,0
Auvergne-Rhône-Alpes,2021,01,2.2439999999999998,1.9514897682988432
Baden-Württemberg,2021,01,0.758,0.428508599236491
Balikesir,2021,01,0.172,0.5548796838538612
Baranya,2021,01,0,0
Basilicata,2021,01,0,0
Berlin,2021,01,0,0
Blagoevgrad,2021,01,0.615,0.48683879468671354
Borsod-Abaúj-Zemplén,2021,01,0,0
Bucharest,2021,01,0,0
Budapest,2021,01,0.059,0.23574260237507896
Buenos Aires,2021,01,1.601,0.9395726097774754
Burgas,2021,01,1.659,0.7183851330426665
Buzău,2021,01,0.636,0.4813893805805605
Calabria,2021,01,0.968,0.2594251795333402
California,2021,01,0,0
Campania,2021,01,0.021,0.23541713415847917
Cantabria,2021,01,0,0
Castilla y León,2021,01,0,0
Castilla-La Mancha,2021,01,0,0
Cataluña,2021,01,0.005,0.07056897321046962
Central,2021,01,0.983,0.1293357171384909
Ceuta y Melilla,2021,01,0,0
Comunidad de Madrid,2021,01,0,0
Comunidad Foral de Navarra,2021,01,0.008,0.08912880535463237
Comunidad Valenciana,2021,01,0.001,0.03162277660168379
Corse,2021,01,0.322,0.7354297089843848
Csongrád,2021,01,0.001,0.03162277660168379
Daegu,2021,01,0.898,0.30279974849343533
District of Columbia,2021,01,0,0
Dolj,2021,01,0.053,0.22414558046332575
Drenthe,2021,01,0,0
Emilia-Romagna,2021,01,0.28099999999999997,0.914510427103289
Extremadura,2021,01,0,0
Faro,2021,01,2.332,1.8698797500902709
Fier,2021,01,0.005,0.07056897321046962
Flevoland,2021,01,0,0
Florida,2021,01,0.002,0.06324555320336758
Friesland,2021,01,0,0
Friuli-Venezia Giulia,2021,01,0.007,0.08341437500789632
Galicia,2021,01,0,0
Gelderland,2021,01,0,0
Grad Beograd,2021,01,0.427,0.49488980179017217
Grad Sofiya,2021,01,0,0
Grad Zagreb,2021,01,0,0
Groningen,2021,01,0,0
Guatemala,2021,01,0.479,0.499808772240753
Heves,2021,01,0,0
Hong Kong,2021,01,1.433,1.1141400418030516
Honiara,2021,01,0.821,0.38354413840665863
IJsselmeer,2021,01,0,0
Indiana,2021,01,0.421,0.49396660110072527
Islas Baleares,2021,01,0,0
Islas Canarias,2021,01,0,0
Istanbul,2021,01,1.574,2.2683666873129833
Istarska,2021,01,0.628,0.7030668737589211
Izmir,2021,01,2.366,1.0797637577364387
Jeollabuk-do,2021,01,0.522,0.4997657108743714
Južno-Bački,2021,01,0,0
Kandy,2021,01,0.442,0.49687310541312546
Kocaeli,2021,01,0.579,0.49396660110072527
Komárom-Esztergom,2021,01,0.003,0.05471740119919799
La Libertad,2021,01,0,0
La Rioja,2021,01,0,0
Lazio,2021,01,0.321,0.46709439857182744
Lezhë,2021,01,0.945,0.2280943379986163
Liguria,2021,01,1.917,0.3739183781793183
Lima Province,2021,01,0,0
Limburg,2021,01,0,0
Lombardia,2021,01,1.69,1.6857378627015267
Lovech,2021,01,0.519,0.4998888765404656
Macedonia and Thrace,2021,01,0.026,0.15921478998305827
Madhya Pradesh,2021,01,0.029,0.1678904023081343
Maharashtra,2021,01,0.016,0.12553788177183714
Marche,2021,01,0.055999999999999994,0.39363461733638994
Minas Gerais,2021,01,0.05,0.2180540014481448
Missouri,2021,01,0,0
Molise,2021,01,0,0
Morelos,2021,01,0,0
Mugla,2021,01,0.006,0.07726558075864033
New York,2021,01,0,0
Niederösterreich,2021,01,0,0
Nógrád,2021,01,0.019,0.1847637981697848
Noord-Brabant,2021,01,0,0
Noord-Holland,2021,01,0,0
Normandie,2021,01,0,0
Nouvelle-Aquitaine,2021,01,0.719,1.3096355141991411
Obalno-kraška,2021,01,1.116,0.3203851535989872
Oberösterreich,2021,01,0,0
Occitanie,2021,01,1.594,1.5673533514789069
Ohio,2021,01,0,0
Ordu,2021,01,0.332,0.4711666350644939
Osrednjeslovenska,2021,01,0.661,0.47360669685225454
Overijssel,2021,01,0,0
País Vasco,2021,01,0,0
Panamá,2021,01,0,0
Pest,2021,01,0.08499999999999999,0.5491131053392597
Piemonte,2021,01,1.185,1.300910056689965
Pleven,2021,01,0.007,0.08341437500789632
Plovdiv,2021,01,1.05,0.33941352455678103
Podravska,2021,01,0.059,0.23574260237507896
Primorsko-Goranska,2021,01,1.1760000000000002,0.8973997941893183
Principado de Asturias,2021,01,0,0
Prizren,2021,01,0.039,0.19369180807797864
Provence-Alpes-Côte d'Azur,2021,01,0.219,0.5853219621323869
Punjab,2021,01,0,0
Quiché,2021,01,0.502,0.5002461856388775
Rajasthan,2021,01,0.031,0.17340435135563662
Razgrad,2021,01,1.409,0.705536484389228
Región de Murcia,2021,01,0,0
Repuplika Srpska,2021,01,1.326,0.9091387378678659
Ruse,2021,01,0.006,0.07726558075864033
Sakarya,2021,01,0.493,0.5002011607355596
