year,month,lon,lat,est,se
2020,09,-0.07500000000000001,38.574999999999996,0.238,0.42607222103481185
2020,09,-0.07500000000000001,38.575,0.238,0.42607222103481185
2020,09,-0.07500000000000001,39.975,0.016,0.12553788177183714
2020,09,-0.1,38.525,0.049,0.21597603025716916
2020,09,-0.1,38.525000000000006,0.049,0.21597603025716916
2020,09,-0.1,38.85,0.061,0.239450070654273
2020,09,-0.1,39.875,0.881,0.32395052700056526
2020,09,-0.125,38.574999999999996,0.087,0.2819760814510878
2020,09,-0.125,38.575,0.087,0.2819760814510878
2020,09,-0.125,38.625,0.264,0.4410198391212106
2020,09,-0.15,38.525,0.049,0.21597603025716916
2020,09,-0.15000000000000002,38.525000000000006,0.049,0.21597603025716916
2020,09,-0.35000000000000003,39.45,0,0.42168331341993703
2020,09,-0.35,39.574999999999996,0.252,0.4343785039394614
2020,09,-0.35000000000000003,39.575,0.252,0.4343785039394614
2020,09,-0.375,39.425,0,0.42168331341993703
2020,09,-0.375,39.45,0.231,0.42168331341993703
2020,09,-0.375,39.475,0.231,0.42168331341993703
2020,09,-0.425,39.45,0,0.42168331341993703
2020,09,-0.475,38.375,0.084,0.2775266131761439
2020,09,-0.5,38.324999999999996,0,0.2775266131761439
2020,09,-0.5,38.325,0,0.2775266131761439
2020,09,-0.525,38.324999999999996,0,0.2775266131761439
2020,09,-0.525,38.325,0,0.2775266131761439
2020,09,-0.525,38.375,0.033,0.17872588772459053
2020,09,-0.6749999999999999,38.25,0.062,0.24127621974453722
2020,09,-0.675,38.25,0.062,0.24127621974453722
2020,09,-0.725,38.05,0.04,0.19605723255834873
2020,09,-0.7250000000000001,38.05,0.04,0.19605723255834873
2020,09,-0.75,37.95,0.04,0.19605723255834873
2020,09,-0.8,37.85,0.048,0.21387319079712103
2020,09,0.025,40.025,0.079,0.26987373312686774
2020,09,0.025,40.025000000000006,0.079,0.26987373312686774
2020,09,0.1,38.824999999999996,0.03,0.17067257872642908
2020,09,0.1,38.825,0.03,0.17067257872642908
