ID_1,est,se
ALB.1_1,0.992,0.08912880535463237
ALB.11_1,1.369,0.4827753846998334
ALB.12_1,1.414,0.4927949338688932
ALB.3_1,0.515,0.5000250243988045
ALB.5_1,0.007,0.08341437500789632
ALB.7_1,0.642,0.4796520260210167
ALB.9_1,0.958,0.2006895021576273
ARE.3_1,0.406,0.4913302406787164
ARG.12_1,0.001,0.03162277660168379
AUT.2_1,0.29400000000000004,0.5737754492702754
AUT.3_1,0.585,1.2034359617326895
AUT.4_1,0.256,0.8872892215284883
AUT.6_1,0.075,0.46463857317659735
AUT.7_1,0.865,0.34189456253630574
AUT.8_1,0.932,0.4555260701431147
AUT.9_1,0,0
BEL.1_1,0.584,0.49314012936201734
BEL.2_1,0.04,0.36971331069704316
BEL.3_1,0.007,0.08341437500789632
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.586,0.4927949338688932
CHE.26_1,0.558,0.49687310541312546
CHE.6_1,1.23,0.9736233133312211
CHN.HKG,0,0
COL.4_2,0.208,0.4060799193519681
CZE.12_1,0.002,0.04469897088298564
CZE.9_1,0.045,0.20740785428237288
DEU.1_1,1.697,2.0770791372600215
DEU.10_1,1.585,1.3950803502296556
DEU.11_1,1.384,0.9112024626724069
DEU.13_1,0.001,0.03162277660168379
DEU.3_1,0,0
DEU.7_1,0.748,0.4343785039394614
DEU.9_1,0.693,0.50701134659094
DNK.4_1,0.747,0.4349484799147827
ESP.1_1,0.016,0.16804808479302374
ESP.10_1,0.005,0.07056897321046962
ESP.11_1,0,0
ESP.12_1,0.041,0.19838941090279583
ESP.13_1,0,0
ESP.14_1,0.004,0.08634017780088178
ESP.15_1,0.001,0.03162277660168379
ESP.16_1,0.001,0.03162277660168379
ESP.17_1,0.002,0.04469897088298564
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0.002,0.04469897088298564
ESP.5_1,0.5850000000000001,0.6528383966435436
ESP.6_1,0.002,0.06324555320336758
ESP.7_1,0.942,0.2338604085575211
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0.01,0.0995485304256668
FRA.10_1,0.146,0.5070695695532845
FRA.11_1,0,0
FRA.12_1,0.307,0.4614801880514092
FRA.13_1,0.057999999999999996,0.2994037029829567
FRA.2_1,0.899,0.969778601098305
FRA.3_1,0.366,0.4819504915199032
FRA.7_1,0.568,0.4956022816953344
FRA.8_1,0.041,0.19838941090279583
FRA.9_1,0.044,0.20519772441746548
GMB.1_1,0.972,0.16505527329729044
GRC.1_1,0.077,0.3772711741681256
GRC.3_1,0,0
GRC.6_1,0.001,0.03162277660168379
HRV.13_1,0.641,0.4799472360055315
HRV.14_1,0.604,0.48930912869414506
HRV.20_1,1.561,0.6700561284033069
HRV.4_1,0,0
HUN.1_1,0.3,0.45848687027025126
HUN.10_1,0,0
HUN.11_1,0.001,0.03162277660168379
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.008,0.08912880535463237
HUN.15_1,0,0
HUN.17_1,0.44599999999999995,0.8094375680459986
HUN.18_1,0,0
HUN.19_1,0,0
HUN.2_1,0.597,0.5225657722997842
HUN.20_1,0.102,0.30279974849343533
HUN.4_1,2.864,0.41373729311082785
HUN.5_1,0,0
HUN.6_1,0.014,0.1663943861132727
HUN.7_1,0.001,0.03162277660168379
HUN.8_1,0,0
HUN.9_1,0.011,0.13918668398859493
IND.2_1,0.026,0.15921478998305827
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.001,0.03162277660168379
IND.34_1,0,0
IND.5_1,0.001,0.03162277660168379
IRN.28_1,0,0
ITA.1_1,0.661,0.5509387101622176
ITA.10_1,3.775,3.886239960636165
ITA.11_1,0.278,0.6904331535948773
ITA.12_1,0,0
ITA.13_1,0.7759999999999999,0.8441336458937003
ITA.14_1,3.811,0.6720185034608801
ITA.15_1,0.6839999999999999,0.9146007534928932
ITA.16_1,2.592,1.8149825091520382
ITA.17_1,0.002,0.04469897088298564
ITA.18_1,0.003,0.05471740119919799
ITA.19_1,0,0
ITA.2_1,0.99,1.5135782916958913
ITA.20_1,0.437,0.8498450249909318
ITA.3_1,0.043,0.2029585972364615
ITA.4_1,0.012,0.10893974420691407
ITA.5_1,0.011,0.10435463521037236
ITA.6_1,0.763,1.5734127145718266
ITA.7_1,0.842,0.9952441588382099
ITA.8_1,0.244,0.4297076315922824
ITA.9_1,2.127,0.7324409113915491
MAR.10_1,0.045,0.29673503918159516
MEX.15_1,0.833,0.3731624984510773
MEX.16_1,0.004,0.06315051850925682
MEX.28_1,0.007,0.08341437500789632
NLD.1_1,2.3689999999999998,3.4096780780572247
NLD.10_1,9.695,8.709224027615917
NLD.11_1,11.368,7.515082620258902
NLD.12_1,7.101999999999999,5.463778342595099
NLD.13_1,0,0
NLD.2_1,0.8989999999999999,1.078859291797227
NLD.3_1,5.22,5.754318010401086
NLD.4_1,21.317,15.617114068460182
NLD.5_1,3.56,3.123190685825193
NLD.6_1,0.178,0.38270414482007176
NLD.7_1,14.082,10.642052444878491
NLD.8_1,27.438,22.39459828435619
NLD.9_1,22.752,15.799029825231289
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0.119,0.32395052700056526
POL.15_1,0.025,0.15620307103062794
PRT.12_1,1.021,0.2394299951574143
PRT.15_1,0.668,0.4711666350644939
PRT.17_1,1.659,0.5360719228193754
PRT.9_1,0.971,0.1678904023081343
ROU.10_1,0,0
ROU.11_1,0.664,0.47257520811753057
RUS.14_1,0.003,0.05471740119919799
SAU.11_1,0.232,0.42232020358296185
SLV.5_1,0,0
SRB.21_1,0.87,0.33647171235218754
SRB.3_1,0.825,0.49365600376121055
SRB.5_1,0.356,0.4790547917446328
SVN.6_1,0,0
SVN.7_1,0,0
TUR.11_1,0.354,0.4784484433174727
TUR.2_1,0.728,0.44521254947969985
TUR.37_1,0.021,0.14345584540052586
TUR.40_1,2.855,1.3883827772678947
TUR.52_1,0.624,0.4846223879051182
TUR.66_1,0.693,0.4614801880514092
USA.5_1,0,0
UZB.14_1,0.999,0.03162277660168379
XKO.5_1,0.016,0.12553788177183714
XKO.6_1,0.114,0.44691164317135756
XKO.7_1,0.649,0.4775217555536366
NA,24.234,18.70649937909508
