NAME_1,year,month,est,se
Abruzzo,2015,01,0.661,0.5509387101622176
Adiyaman,2015,01,0.728,0.44521254947969985
Aegean,2015,01,0.077,0.3772711741681256
Andalucía,2015,01,0.016,0.16804808479302374
Andhra Pradesh,2015,01,0.026,0.15921478998305827
Apulia,2015,01,0.99,1.5135782916958913
Aragón,2015,01,0,0
Atlántico,2015,01,0.208,0.4060799193519681
Attica,2015,01,0,0
Auvergne-Rhône-Alpes,2015,01,0.01,0.0995485304256668
Aydin,2015,01,0.354,0.4784484433174727
Bács-Kiskun,2015,01,0.3,0.45848687027025126
Baden-Württemberg,2015,01,1.697,2.0770791372600215
Banjul,2015,01,0.972,0.16505527329729044
Baranya,2015,01,0.597,0.5225657722997842
Basilicata,2015,01,0.043,0.2029585972364615
Berat,2015,01,0.992,0.08912880535463237
Berlin,2015,01,0,0
Bern,2015,01,1.23,0.9736233133312211
Bihar,2015,01,0.001,0.03162277660168379
Borsod-Abaúj-Zemplén,2015,01,2.864,0.41373729311082785
Bourgogne-Franche-Comté,2015,01,0.899,0.969778601098305
Bretagne,2015,01,0.366,0.4819504915199032
Bruxelles,2015,01,0.584,0.49314012936201734
Bucharest,2015,01,0,0
Budapest,2015,01,0,0
Burgas,2015,01,0,0
Buzău,2015,01,0.664,0.47257520811753057
Calabria,2015,01,0.012,0.10893974420691407
California,2015,01,0,0
Campania,2015,01,0.011,0.10435463521037236
Cantabria,2015,01,0,0
Castilla y León,2015,01,0.5850000000000001,0.6528383966435436
Castilla-La Mancha,2015,01,0.002,0.04469897088298564
Cataluña,2015,01,0.002,0.06324555320336758
Ceuta y Melilla,2015,01,0.942,0.2338604085575211
City of St. Petersburg,2015,01,0.003,0.05471740119919799
Comunidad de Madrid,2015,01,0,0
Comunidad Foral de Navarra,2015,01,0,0
Comunidad Valenciana,2015,01,0.005,0.07056897321046962
Csongrád,2015,01,0.014,0.1663943861132727
Drenthe,2015,01,2.3689999999999998,3.4096780780572247
Dubai,2015,01,0.406,0.4913302406787164
Durrës,2015,01,0.515,0.5000250243988045
Emilia-Romagna,2015,01,0.763,1.5734127145718266
England,2015,01,0.014,0.11754921445002436
Extremadura,2015,01,0,0
Faro,2015,01,0.971,0.1678904023081343
Fejér,2015,01,0.001,0.03162277660168379
Fier,2015,01,0.007,0.08341437500789632
Flevoland,2015,01,0.8989999999999999,1.078859291797227
Friesland,2015,01,5.22,5.754318010401086
Friuli-Venezia Giulia,2015,01,0.842,0.9952441588382099
Galicia,2015,01,0.041,0.19838941090279583
Gelderland,2015,01,21.317,15.617114068460182
Grad Beograd,2015,01,0.825,0.49365600376121055
Grad Sofiya,2015,01,0,0
Grad Zagreb,2015,01,0,0
Groningen,2015,01,3.56,3.123190685825193
Gyor-Moson-Sopron,2015,01,0,0
Hajdú-Bihar,2015,01,0.011,0.13918668398859493
Hatay,2015,01,0.021,0.14345584540052586
Hauts-de-France,2015,01,0.568,0.4956022816953344
Hessen,2015,01,0.748,0.4343785039394614
Heves,2015,01,0,0
Hong Kong,2015,01,0,0
IJsselmeer,2015,01,0.178,0.38270414482007176
Île-de-France,2015,01,0.041,0.19838941090279583
Islas Baleares,2015,01,0,0
Islas Canarias,2015,01,0.004,0.08634017780088178
Istanbul,2015,01,2.855,1.3883827772678947
Jász-Nagykun-Szolnok,2015,01,0.001,0.03162277660168379
Južno-Bački,2015,01,0.356,0.4790547917446328
Kärnten,2015,01,0.29400000000000004,0.5737754492702754
Kocaeli,2015,01,0.624,0.4846223879051182
Komárom-Esztergom,2015,01,0,0
Korçë,2015,01,0.642,0.4796520260210167
La Libertad,2015,01,0,0
La Rioja,2015,01,0.001,0.03162277660168379
Lazio,2015,01,0.244,0.4297076315922824
Lezhë,2015,01,0.958,0.2006895021576273
Liguria,2015,01,2.127,0.7324409113915491
Lima Province,2015,01,0.119,0.32395052700056526
Limburg,2015,01,14.082,10.642052444878491
Lisboa,2015,01,1.021,0.2394299951574143
Lombardia,2015,01,3.775,3.886239960636165
Macedonia and Thrace,2015,01,0.001,0.03162277660168379
Maharashtra,2015,01,0,0
Makkah,2015,01,0.232,0.42232020358296185
