ID_0,est,se
ALB,2.867,4.112887208641548
ARE,0.054,0.2261307920985887
AUT,7.054,8.277020859006178
BEL,3.171,2.888656503772671
BGR,0.013,0.11333068359382575
CHE,2.167,1.921512844791752
CHN,0,0
COL,0.002,0.04469897088298564
CZE,1.1300000000000001,0.967748820067817
DEU,10.17,6.82825227138836
DNK,0.858,0.34922479573758497
ESP,0.458,2.603846735847112
FRA,5.305,6.044006798634228
GBR,0.63,0.48304589153964794
GMB,0.03,0.17067257872642908
GRC,0.251,0.6930524635443532
HRV,1.684,2.114188122532944
HUN,8.161,10.902614630991033
IND,0.211,1.0181905694236906
IRN,0.072,0.2586172517116422
ITA,22.163,34.03022922290634
MAR,0.218,0.45641915925551796
MEX,0.07400000000000001,0.4398631868327606
NLD,260.7,136.42647927310495
PAK,0,0
PER,0.084,0.2775266131761439
POL,0.493,0.5002011607355596
PRT,1.77,2.7058357887949356
ROU,0.877,1.3001156611317601
RUS,0.717,0.4506818324651152
SAU,0.008,0.08912880535463237
SRB,0.725,1.1938314505672747
SVN,0.262,0.4399426662072566
TUR,2.366,4.146467035204159
USA,0.033,0.17872588772459053
UZB,0.224,0.41713067256915787
XKO,1.248,1.8004517011685781
