COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,08,2.867,4.112887208641548
Austria,AUT,2014,08,7.054,8.277020859006178
Belgium,BEL,2014,08,3.171,2.888656503772671
Bulgaria,BGR,2014,08,0.013,0.11333068359382575
China,CHN,2014,08,0,0
Colombia,COL,2014,08,0.002,0.04469897088298564
Croatia,HRV,2014,08,1.684,2.114188122532944
Czechia,CZE,2014,08,1.1300000000000001,0.967748820067817
Denmark,DNK,2014,08,0.858,0.34922479573758497
France,FRA,2014,08,5.305,6.044006798634228
Gambia,GMB,2014,08,0.03,0.17067257872642908
Germany,DEU,2014,08,10.17,6.82825227138836
Greece,GRC,2014,08,0.251,0.6930524635443532
Hungary,HUN,2014,08,8.161,10.902614630991033
India,IND,2014,08,0.211,1.0181905694236906
Iran,IRN,2014,08,0.072,0.2586172517116422
Italy,ITA,2014,08,22.163,34.03022922290634
Kosovo,XKO,2014,08,1.248,1.8004517011685781
Mexico,MEX,2014,08,0.07400000000000001,0.4398631868327606
Morocco,MAR,2014,08,0.218,0.45641915925551796
Netherlands,NLD,2014,08,260.7,136.42647927310495
Pakistan,PAK,2014,08,0,0
Peru,PER,2014,08,0.084,0.2775266131761439
Poland,POL,2014,08,0.493,0.5002011607355596
Portugal,PRT,2014,08,1.77,2.7058357887949356
Romania,ROU,2014,08,0.877,1.3001156611317601
Russia,RUS,2014,08,0.717,0.4506818324651152
Saudi Arabia,SAU,2014,08,0.008,0.08912880535463237
Serbia,SRB,2014,08,0.725,1.1938314505672747
Slovenia,SVN,2014,08,0.262,0.4399426662072566
Spain,ESP,2014,08,0.45,2.5147179304924796
Switzerland,CHE,2014,08,2.167,1.921512844791752
Turkey,TUR,2014,08,2.366,4.146467035204159
United Arab Emirates,ARE,2014,08,0.054,0.2261307920985887
United Kingdom,GBR,2014,08,0.63,0.48304589153964794
United States,USA,2014,08,0.033,0.17872588772459053
Uzbekistan,UZB,2014,08,0.224,0.41713067256915787
