COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,10,4.241,4.812388718138689
Algeria,DZA,2015,10,37.229,35.42302287706133
Angola,AGO,2015,10,1.038,1.166178573283607
Argentina,ARG,2015,10,3.5140000000000002,5.1568879678359005
Australia,AUS,2015,10,1.7369999999999999,1.368310285917105
Austria,AUT,2015,10,13.74,18.959450014967175
Azerbaijan,AZE,2015,10,5.5280000000000005,5.519714514588297
Bangladesh,BGD,2015,10,4.2669999999999995,5.799978619399568
Belarus,BLR,2015,10,2.177,2.5535978130365025
Belgium,BEL,2015,10,2.468,3.2294687947169085
Bolivia,BOL,2015,10,0.5640000000000001,1.6824847067423248
Bosnia and Herzegovina,BIH,2015,10,1.841,1.6341875588140562
Botswana,BWA,2015,10,0.642,0.4796520260210167
Brazil,BRA,2015,10,40.408,47.290795885314246
Brunei,BRN,2015,10,0.673,0.46935199082489393
Bulgaria,BGR,2015,10,17.466,17.51089819803623
Burkina Faso,BFA,2015,10,0.435,0.4960050614873008
Burundi,BDI,2015,10,0.709,0.45445079549443584
Cambodia,KHM,2015,10,1.798,1.7860030575121797
Cameroon,CMR,2015,10,0.072,0.2586172517116422
Canada,CAN,2015,10,0.584,0.7948447432673128
Chad,TCD,2015,10,0.741,0.4383048152953731
Chile,CHL,2015,10,4.428,5.359060930088565
China,CHN,2015,10,0.9339999999999999,0.9963813992149249
Colombia,COL,2015,10,11.898,12.939845848860703
Costa Rica,CRI,2015,10,1.913,2.5208792337293624
Côte d'Ivoire,CIV,2015,10,0.008,0.08912880535463237
Croatia,HRV,2015,10,14.692,15.972172875986944
Czechia,CZE,2015,10,9.164,8.373324507187887
Democratic Republic of the Congo,COD,2015,10,1.802,1.5492825916977475
Denmark,DNK,2015,10,2.44,1.7493737701760554
Djibouti,DJI,2015,10,0.362,0.4808192874533916
Dominican Republic,DOM,2015,10,2.047,2.6368359885230928
Ecuador,ECU,2015,10,4.248,4.62443332281055
Egypt,EGY,2015,10,18.045,17.80401337911535
El Salvador,SLV,2015,10,2.024,2.2930539000545793
Equatorial Guinea,GNQ,2015,10,0.678,0.46747677432631296
Estonia,EST,2015,10,2.088,1.9977359014880158
Ethiopia,ETH,2015,10,2.384,2.731570128914479
Faroe Islands,FRO,2015,10,0.827,0.3784365392165696
Fiji,FJI,2015,10,0.285,0.4516403203645341
Finland,FIN,2015,10,4.123,3.7457109909341577
France,FRA,2015,10,21.211,23.13297688712154
Gabon,GAB,2015,10,0.276,0.44724045436881493
