year,month,lon,lat,est,se
2021,10,-0.025,38.625,0,0.46785669802824226
2021,10,-0.025,38.85,0.001,0.03162277660168379
2021,10,-0.025,39.9,0,0
2021,10,-0.025,39.95,0,0.162164414398774
2021,10,-0.025,40.1,0.002,0.04469897088298564
2021,10,-0.05,38.6,0,0.46785669802824226
2021,10,-0.05,38.625,0,0.46785669802824226
2021,10,-0.05,38.8,0.123,0.32860155048170264
2021,10,-0.05,39.95,0,0.162164414398774
2021,10,-0.05,39.975,0,0.162164414398774
2021,10,-0.05,40,0,0.162164414398774
2021,10,-0.05,40.1,0,0.3105357184486713
2021,10,-0.07500000000000001,38.55,0,0.25527468571161765
2021,10,-0.07500000000000001,38.574999999999996,0.323,0.46785669802824226
2021,10,-0.07500000000000001,38.575,0.323,0.46785669802824226
2021,10,-0.07500000000000001,38.6,0,0.46785669802824226
2021,10,-0.07500000000000001,38.625,0,0.46785669802824226
2021,10,-0.07500000000000001,38.775,0.31,0.462724663395106
2021,10,-0.07500000000000001,38.775000000000006,0.31,0.462724663395106
2021,10,-0.07500000000000001,38.8,0.041,0.19838941090279583
2021,10,-0.07500000000000001,38.824999999999996,0.005,0.07056897321046962
2021,10,-0.07500000000000001,38.825,0.005,0.07056897321046962
2021,10,-0.07500000000000001,38.875,0.058,0.2338604085575211
2021,10,-0.07500000000000001,39.925,0.06,0.237605674293474
2021,10,-0.07500000000000001,39.95,0,0.162164414398774
2021,10,-0.07500000000000001,39.975,0,0.162164414398774
2021,10,-0.07500000000000001,40,0.027,0.162164414398774
2021,10,-0.07500000000000001,40.125,0,0.3105357184486713
2021,10,-0.07500000000000001,40.175,0.016,0.12553788177183714
2021,10,-0.1,38.55,0,0.2760202658994212
2021,10,-0.1,38.574999999999996,0,0.25527468571161765
2021,10,-0.1,38.575,0,0.25527468571161765
2021,10,-0.1,38.6,0.97,0.17067257872642908
2021,10,-0.1,38.65,0,0.36492351139542817
2021,10,-0.1,38.85,0.926,0.2619018758859749
2021,10,-0.1,38.9,0,0.2338604085575211
2021,10,-0.1,38.900000000000006,0,0.2338604085575211
2021,10,-0.1,39.875,1,0
2021,10,-0.1,39.925,0.042,0.20068950215762726
2021,10,-0.1,39.95,0.06,0.237605674293474
2021,10,-0.1,40.025,0,0
2021,10,-0.1,40.1,0.108,0.3105357184486713
2021,10,-0.125,38.525,0.083,0.2760202658994212
2021,10,-0.125,38.525000000000006,0.083,0.2760202658994212
2021,10,-0.125,38.574999999999996,0.07,0.25527468571161765
2021,10,-0.125,38.575,0.07,0.25527468571161765
2021,10,-0.125,38.6,0,0.17067257872642908
2021,10,-0.125,38.625,0.158,0.36492351139542817
2021,10,-0.125,38.824999999999996,0.926,0.2619018758859749
2021,10,-0.125,38.825,0.926,0.2619018758859749
2021,10,-0.125,38.9,0,0.2338604085575211
2021,10,-0.125,38.900000000000006,0,0.2338604085575211
2021,10,-0.125,38.925,0,0.2338604085575211
2021,10,-0.125,39.825,0.149,0.3562666500332664
2021,10,-0.125,39.875,0.14,0.3471606552023436
2021,10,-0.125,39.9,0.042,0.20068950215762726
2021,10,-0.125,39.900000000000006,0.042,0.20068950215762726
2021,10,-0.125,39.925,0.042,0.20068950215762726
2021,10,-0.125,39.95,0.06,0.237605674293474
2021,10,-0.15,38.525,0,0.2760202658994212
2021,10,-0.15000000000000002,38.525000000000006,0,0.2760202658994212
2021,10,-0.15,38.574999999999996,0.97,0.17067257872642908
2021,10,-0.15000000000000002,38.575,0.97,0.17067257872642908
2021,10,-0.15000000000000002,38.6,0,0
2021,10,-0.15,38.9,0.058,0.2338604085575211
2021,10,-0.15000000000000002,38.900000000000006,0.058,0.2338604085575211
2021,10,-0.15,38.925,0.008,0.08912880535463237
2021,10,-0.15000000000000002,38.925,0.008,0.08912880535463237
2021,10,-0.15000000000000002,38.95,0.603,0.4895208173618673
2021,10,-0.15000000000000002,39.8,0.016,0.12553788177183714
2021,10,-0.17500000000000002,38.525,0,0.2760202658994212
2021,10,-0.17500000000000002,38.525000000000006,0,0.2760202658994212
2021,10,-0.17500000000000002,38.55,0,0.2760202658994212
2021,10,-0.17500000000000002,38.8,0.493,0.5002011607355596
2021,10,-0.17500000000000002,38.875,0.196,0.39716714584887525
2021,10,-0.17500000000000002,38.95,0,0.3630369069334353
2021,10,-0.17500000000000002,38.975,0,0.3630369069334353
2021,10,-0.17500000000000002,39.85,0.149,0.3562666500332664
2021,10,-0.17500000000000002,40,0.036,0.18638331132035063
2021,10,-0.17500000000000002,40.15,0.193,0.39485048677557294
2021,10,-0.17500000000000002,40.150000000000006,0.193,0.39485048677557294
2021,10,-0.2,38.55,0,0
2021,10,-0.2,38.824999999999996,0.136,0.3429600875052688
2021,10,-0.2,38.9,0.235,0.42421097929562707
2021,10,-0.2,38.95,0.156,0.3630369069334353
2021,10,-0.2,38.975,0,0.3630369069334353
2021,10,-0.2,39,0,0.3630369069334353
2021,10,-0.2,39.725,0.15,0.35725009115132167
2021,10,-0.2,40.025,0.002,0.04469897088298564
2021,10,-0.2,40.025000000000006,0.002,0.04469897088298564
2021,10,-0.225,38.525,0.156,0.3630369069334353
2021,10,-0.225,38.525000000000006,0.156,0.3630369069334353
2021,10,-0.225,38.925,0.01,0.0995485304256668
2021,10,-0.225,38.975,0,0.3630369069334353
2021,10,-0.225,39,0.106,0.30799165387857325
2021,10,-0.225,39.65,0,0.4631344227041362
2021,10,-0.225,39.650000000000006,0,0.4631344227041362
2021,10,-0.225,39.675,0.027,0.162164414398774
2021,10,-0.225,39.7,0,0.4631344227041362
2021,10,-0.225,39.925,0.163,0.36955049393495276
2021,10,-0.225,39.95,0.036,0.18638331132035063
2021,10,-0.25,38.5,0,0.3630369069334353
2021,10,-0.25,38.95,0,0.3630369069334353
2021,10,-0.25,39.175,0.076,0.26513071171460745
2021,10,-0.25,39.65,0.311,0.4631344227041362
2021,10,-0.25,39.650000000000006,0.311,0.4631344227041362
