lon,lat,est,se,month
-0.025,38.625,0,0,10
-0.025,38.65,0,0,10
-0.025,38.7,0,0,10
-0.025,38.725,0,0,10
-0.025,38.75,0,0,10
-0.025,38.775,0,0,10
-0.025,38.8,0,0,10
-0.025,38.824999999999996,0,0,10
-0.025,38.825,0,0,10
-0.025,38.85,0,0,10
-0.025,39.9,0,0,10
-0.025,39.925,0,0,10
-0.025,39.95,0,0,10
-0.025,39.975,0,0,10
-0.025,40,0,0,10
-0.025,40.025,0,0,10
-0.025,40.025000000000006,0,0,10
-0.025,40.05,0,0,10
-0.025,40.074999999999996,0,0,10
-0.025,40.075,0,0,10
-0.025,40.1,0,0,10
-0.025,40.125,0,0,10
-0.025,40.15,0,0,10
-0.025,40.175,0,0,10
-0.025,40.25,0,0,10
-0.025,40.275,0,0,10
-0.025,40.3,0,0,10
-0.025,40.325,0,0,10
-0.025,40.35,0,0,10
-0.025,40.55,0,0,10
-0.025,40.7,0,0,10
-0.025,40.725,0,0,10
-0.025,40.75,0,0,10
-0.025,40.775,0,0,10
-0.025,40.8,0,0,10
-0.025,40.824999999999996,0,0,10
-0.025,40.95,0,0,10
-0.025,40.975,0,0,10
-0.025,41.2,0,0,10
-0.025,41.225,0,0,10
-0.025,41.3,0,0,10
-0.025,41.45,0,0,10
-0.025,41.5,0,0,10
-0.025,41.525,0,0,10
-0.025,41.7,0,0,10
-0.025,41.725,0,0,10
-0.025,41.95,0,0,10
-0.025,42.05,0,0,10
-0.025,42.1,0,0,10
-0.025,42.125,0,0,10
-0.025,42.15,0,0,10
-0.025,42.175,0,0,10
-0.025,42.55,0,0,10
-0.025,42.575,0,0,10
-0.025,42.6,0,0,10
-0.025,42.625,0,0,10
-0.025,42.65,0,0,10
-0.05,38.6,0,0,10
-0.05,38.625,0,0,10
-0.05,38.650000000000006,0,0,10
-0.05,38.7,0,0,10
-0.05,38.725,0,0,10
-0.05,38.75,0,0,10
-0.05,38.775,0,0,10
-0.05,38.8,0,0,10
-0.05,38.824999999999996,0,0,10
-0.05,38.85,0,0,10
-0.05,39.9,0,0,10
-0.05,39.900000000000006,0,0,10
-0.05,39.925,0,0,10
-0.05,39.95,0,0,10
-0.05,39.975,0,0,10
-0.05,40,0,0,10
-0.05,40.025,0,0,10
-0.05,40.025000000000006,0,0,10
-0.05,40.05,0,0,10
-0.05,40.074999999999996,0,0,10
-0.05,40.1,0,0,10
-0.05,40.125,0,0,10
-0.05,40.15,0,0,10
-0.05,40.175,0,0,10
-0.05,40.25,0,0,10
-0.05,40.275,0,0,10
-0.05,40.275000000000006,0,0,10
-0.05,40.3,0,0,10
-0.05,40.375,0,0,10
-0.05,40.7,0,0,10
-0.05,40.725,0,0,10
-0.05,40.75,0,0,10
-0.05,40.775,0,0,10
-0.05,40.775000000000006,0,0,10
-0.05,40.8,0,0,10
-0.05,40.824999999999996,0,0,10
-0.05,40.825,0,0,10
-0.05,40.95,0,0,10
-0.05,40.975,0,0,10
-0.05,41.2,0,0,10
-0.05,41.225,0,0,10
-0.05,41.475,0,0,10
-0.05,41.5,0,0,10
-0.05,41.525,0,0,10
-0.05,41.7,0,0,10
-0.05,41.725,0,0,10
-0.05,42.05,0,0,10
-0.05,42.1,0,0,10
-0.05,42.125,0,0,10
-0.05,42.15,0,0,10
-0.05,42.175,0,0,10
-0.05,42.6,0,0,10
-0.05,42.625,0,0,10
-0.05,42.65,0,0,10
-0.05,42.675,0,0,10
-0.1,38.525,0,0,10
-0.1,38.525000000000006,0,0,10
-0.1,38.55,0,0,10
-0.1,38.574999999999996,0,0,10
-0.1,38.575,0,0,10
-0.1,38.6,1.5626521607714304e-16,0,10
-0.1,38.625,0,0,10
-0.1,38.65,0,0,10
-0.1,38.675,0,0,10
-0.1,38.7,0,0,10
-0.1,38.725,0,0,10
-0.1,38.75,0,0,10
-0.1,38.775,0,0,10
-0.1,38.8,0,0,10
-0.1,38.824999999999996,0,0,10
-0.1,38.85,1.5375364760429924e-13,0,10
-0.1,38.875,0,0,10
-0.1,38.9,0,0,10
-0.1,38.900000000000006,0,0,10
-0.1,39.85,0,0,10
-0.1,39.875,2.1015850805747334e-12,4.402568513177873e-13,10
-0.1,39.9,0,0,10
-0.1,39.925,0,0,10
-0.1,39.95,0,0,10
-0.1,39.975,0,0,10
-0.1,40,0,0,10
-0.1,40.025,0,0,10
-0.1,40.05,0,0,10
-0.1,40.074999999999996,0,0,10
-0.1,40.075,0,0,10
-0.1,40.1,7.755377555994132e-16,1.6246585185353844e-16,10
-0.1,40.125,0,0,10
-0.1,40.225,0,0,10
-0.1,40.25,0,0,10
-0.1,40.275,0,0,10
-0.1,40.3,0,0,10
-0.1,40.324999999999996,0,0,10
-0.1,40.6,0,0,10
-0.1,40.625,0,0,10
-0.1,40.65,0,0,10
-0.1,40.675,0,0,10
-0.1,40.75,0,0,10
-0.1,40.775,0,0,10
-0.1,40.95,0,0,10
-0.1,40.975,0,0,10
-0.1,41.2,0,0,10
-0.1,41.225,0,0,10
-0.1,41.25,0,0,10
-0.1,41.275,0,0,10
-0.1,41.3,0,0,10
-0.1,41.324999999999996,0,0,10
-0.1,41.5,0,0,10
-0.1,41.525,0,0,10
-0.1,41.7,0,0,10
-0.1,41.725,0,0,10
-0.1,41.85,0,0,10
-0.1,41.875,0,0,10
-0.1,41.9,0,0,10
-0.1,41.925,0,0,10
-0.1,42.05,0,0,10
-0.1,42.074999999999996,0,0,10
-0.1,42.075,0,0,10
-0.1,42.1,0,0,10
-0.1,42.125,0,0,10
-0.1,42.25,0,0,10
-0.1,42.275,0,0,10
-0.1,42.6,0,0,10
-0.1,42.625,0,0,10
-0.1,42.65,0,0,10
-0.1,42.675,0,0,10
-0.1,43.225,0,0,10
-0.125,38.525,1.5375364760429924e-13,0,10
-0.125,38.525000000000006,1.5375364760429924e-13,0,10
-0.125,38.55,0,0,10
-0.125,38.574999999999996,3.4516852861252365e-16,0,10
-0.125,38.575,3.4516852861252365e-16,0,10
-0.125,38.6,0,0,10
-0.125,38.625,1.5421884311303084e-16,0,10
-0.125,38.75,0,0,10
-0.125,38.775000000000006,0,0,10
-0.125,38.8,0,0,10
-0.125,38.824999999999996,4.612609428128977e-13,0,10
-0.125,38.825,4.612609428128977e-13,0,10
-0.125,38.9,0,0,10
-0.125,38.900000000000006,0,0,10
-0.125,38.925,0,0,10
-0.125,39.825,0,0,10
-0.125,39.85,0,0,10
-0.125,39.875,0,0,10
-0.125,39.9,0,0,10
-0.125,39.900000000000006,0,0,10
-0.125,39.925,0,0,10
-0.125,39.95,0,0,10
-0.125,39.975,0,0,10
-0.125,40.6,0,0,10
-0.125,40.625,0,0,10
-0.125,40.65,0,0,10
-0.125,40.650000000000006,0,0,10
-0.125,40.9,0,0,10
-0.125,40.900000000000006,0,0,10
-0.125,41,0,0,10
-0.125,41.025,0,0,10
-0.125,41.05,0,0,10
-0.125,41.074999999999996,0,0,10
-0.125,41.7,0,0,10
-0.125,41.725,0,0,10
-0.125,42.6,0,0,10
-0.125,42.625,0,0,10
-0.15,38.525,0,0,10
-0.15000000000000002,38.525000000000006,0,0,10
-0.15,38.55,0,0,10
-0.15000000000000002,38.55,0,0,10
-0.15,38.574999999999996,6.903364507059036e-16,0,10
-0.15000000000000002,38.575,6.903364507059036e-16,0,10
-0.15000000000000002,38.6,0,0,10
-0.15000000000000002,38.625,0,0,10
-0.15,38.8,0,0,10
-0.15,38.824999999999996,0,0,10
-0.15,38.9,1.3770607082811514e-13,4.359007321814946e-15,10
-0.15000000000000002,38.900000000000006,1.3770607082811514e-13,4.359007321814946e-15,10
-0.15,38.925,0,0,10
-0.15000000000000002,38.925,0,0,10
-0.15000000000000002,38.95,0,0,10
-0.15000000000000002,39.8,0,0,10
-0.15000000000000002,39.825,0,0,10
-0.15,39.85,0,0,10
-0.15000000000000002,39.85,0,0,10
-0.15,39.875,0,0,10
-0.15000000000000002,39.875,0,0,10
-0.15,39.9,0,0,10
-0.15000000000000002,39.900000000000006,0,0,10
-0.15,39.925,0,0,10
-0.15000000000000002,39.925,0,0,10
-0.15,39.95,0,0,10
-0.15000000000000002,39.95,0,0,10
-0.15,39.975,0,0,10
-0.15000000000000002,39.975,0,0,10
-0.15000000000000002,40,0,0,10
-0.15000000000000002,40.45,0,0,10
-0.15,40.6,0,0,10
