ID_0,est,se
ALB,2.757,3.374701596730748
ARE,0.033,0.17872588772459053
AUT,7.1739999999999995,5.011423308682458
BEL,3.512,3.312217742565585
BGR,0.008,0.08912880535463237
CHE,2.429,1.9533289861406444
CHN,0,0
COL,0,0
CZE,0.823,0.9142154779666064
DEU,9.227,7.360799664611118
DNK,0.791,0.4067978422810088
ESP,17.842,8.463356607592669
FRA,4.67,6.121349149206992
GBR,0.642,0.4796520260210167
GMB,0.051,0.22010780869257557
GRC,0.255,0.6151264924807326
HRV,2.528,1.8634273276318736
HUN,2.8770000000000002,5.6661545073324815
IND,0.995,0.9227415029835041
IRN,0.008,0.08912880535463237
ITA,30.775,19.992563685869182
MAR,0.768,0.811667438666626
MEX,0.039,0.2694099085076628
NLD,251.773,126.28204916442098
PAK,0,0
PER,0.022,0.1467567291047928
POL,0.053,0.22414558046332575
PRT,2.143,2.6223845019861587
ROU,0.777,1.1409509839193026
RUS,0.057,0.2319586273558386
SAU,0,0
SRB,1.199,1.3452081489150602
SVN,0.017,0.1293357171384909
TUR,1.48,3.028119029233395
USA,0.008,0.08912880535463237
UZB,0.006,0.07726558075864033
XKO,1.21,1.6603355763411003
