COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,07,2.757,3.374701596730748
Austria,AUT,2022,07,7.1739999999999995,5.011423308682458
Belgium,BEL,2022,07,3.512,3.312217742565585
Bulgaria,BGR,2022,07,0.008,0.08912880535463237
China,CHN,2022,07,0,0
Colombia,COL,2022,07,0,0
Croatia,HRV,2022,07,2.528,1.8634273276318736
Czechia,CZE,2022,07,0.823,0.9142154779666064
Denmark,DNK,2022,07,0.791,0.4067978422810088
France,FRA,2022,07,4.67,6.121349149206992
Gambia,GMB,2022,07,0.051,0.22010780869257557
Germany,DEU,2022,07,9.227,7.360799664611118
Greece,GRC,2022,07,0.255,0.6151264924807326
Hungary,HUN,2022,07,2.8770000000000002,5.6661545073324815
India,IND,2022,07,0.995,0.9227415029835041
Iran,IRN,2022,07,0.008,0.08912880535463237
Italy,ITA,2022,07,30.775,19.992563685869182
Kosovo,XKO,2022,07,1.21,1.6603355763411003
Mexico,MEX,2022,07,0.039,0.2694099085076628
Morocco,MAR,2022,07,0.768,0.811667438666626
Netherlands,NLD,2022,07,251.773,126.28204916442098
Pakistan,PAK,2022,07,0,0
Peru,PER,2022,07,0.022,0.1467567291047928
Poland,POL,2022,07,0.053,0.22414558046332575
Portugal,PRT,2022,07,2.143,2.6223845019861587
Romania,ROU,2022,07,0.777,1.1409509839193026
Russia,RUS,2022,07,0.057,0.2319586273558386
Saudi Arabia,SAU,2022,07,0,0
Serbia,SRB,2022,07,1.199,1.3452081489150602
Slovenia,SVN,2022,07,0.017,0.1293357171384909
Spain,ESP,2022,07,17.823,8.326763570955885
Switzerland,CHE,2022,07,2.429,1.9533289861406444
Turkey,TUR,2022,07,1.48,3.028119029233395
United Arab Emirates,ARE,2022,07,0.033,0.17872588772459053
United Kingdom,GBR,2022,07,0.642,0.4796520260210167
United States,USA,2022,07,0.008,0.08912880535463237
Uzbekistan,UZB,2022,07,0.006,0.07726558075864033
