ID_0,est,se
ALB,0.9374710942432,0.3804115258154201
ARG,0.526380658145344,0.27468807769552184
AUT,0.5520977499999999,0.04891465082003242
BEL,0,0
BGR,0.9999993193131125,0.4382230249940628
BIH,0.778250368,0.43952054398664464
BRA,0.43667407599999997,0.33890904976649416
CHE,0.80744665,0.49174665810474416
CHN,0.82394821981,0.25697516372051415
COL,0.589,0.49226143594773025
DEU,0.57,0.24766173773180292
ESP,1,0.06067755697977682
FJI,0.9910690972455821,0.49170903772228736
FRA,0.9998236182756162,0.32731446312275836
GRC,0.42957100000000004,0.17560125262143225
GTM,0.8055190000000001,0.49675523728066096
HND,0.31299999999999994,0.4639463829433809
HRV,0.9995311611032917,0.46566626462678423
HUN,0.999979312093073,0.3399315445326389
IND,0.56689831,0.3203685426776487
ITA,1,0.3370243234828673
KOR,0.852592,0.4621796134446121
LKA,0.358,0.4796520260210167
MEX,0.45303000000000004,0.4250516569363051
MMR,0.549,0.49784219070589714
NLD,0.714824,0.0023999327028154157
PAK,0,0
PAN,0.16000000000000003,0.366789496216201
PER,0.0020000000000000018,0.014899656960995213
PRT,0.9856126582,0.47237841148764576
PSE,0.236,0.4248346554654934
ROU,0.6941909639999999,0.4503452529480911
SLB,0.351,0.4775217555536366
SRB,0.9591700234285246,0.45603759908613745
SVN,0.85679215025,0.35758845366770564
THA,0.788,0.4089293621436632
TUR,0.9999995846336702,0.457566477890855
USA,0.9148087245275349,0.17657531186472913
XKO,0.4079999999999999,0.49170903772228736
ZAF,0.137,0.3440194025768741
