COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,10,2.0060000000000002,2.2824691548925204
Argentina,ARG,2018,10,0.652,1.3734403884776092
Austria,AUT,2018,10,0.654,0.9782930164006484
Belgium,BEL,2018,10,0,0
Bosnia and Herzegovina,BIH,2018,10,1.112,1.318561631959934
Brazil,BRA,2018,10,0.498,1.0167271492994825
Bulgaria,BGR,2018,10,10.302,11.832021674839696
China,CHN,2018,10,1.224,1.5418509823230848
Colombia,COL,2018,10,0.589,0.49226143594773025
Croatia,HRV,2018,10,5.712,6.519327704774979
Fiji,FJI,2018,10,0.408,0.49170903772228736
France,FRA,2018,10,6.09,7.528232651823442
Germany,DEU,2018,10,0.57,0.49532347546360583
Greece,GRC,2018,10,0.43,0.5268037578642968
Guatemala,GTM,2018,10,1.118,0.9935104745613219
Honduras,HND,2018,10,0.313,0.4639463829433809
Hungary,HUN,2018,10,8.246,10.877809425044445
India,IND,2018,10,0.728,1.2814741707105948
Italy,ITA,2018,10,33.813,37.072675583115405
Kosovo,XKO,2018,10,0.408,0.49170903772228736
Mexico,MEX,2018,10,0.511,0.8501033138726102
Myanmar,MMR,2018,10,0.549,0.49784219070589714
Netherlands,NLD,2018,10,0.8270000000000001,0.8519761094994724
Pakistan,PAK,2018,10,0,0
Palestine,PSE,2018,10,0.236,0.4248346554654934
Panama,PAN,2018,10,0.16,0.366789496216201
Peru,PER,2018,10,0.002,0.04469897088298564
Portugal,PRT,2018,10,2.5789999999999997,1.889513645950583
Romania,ROU,2018,10,0.949,1.3510357588442732
Serbia,SRB,2018,10,2.455,3.1922631936029617
Slovenia,SVN,2018,10,1.455,1.787942268338528
Solomon Islands,SLB,2018,10,0.351,0.4775217555536366
South Africa,ZAF,2018,10,0.137,0.3440194025768741
South Korea,KOR,2018,10,1.159,0.9243592268892242
Spain,ESP,2018,10,14.042,3.2159105199281712
Sri Lanka,LKA,2018,10,0.358,0.4796520260210167
Switzerland,CHE,2018,10,1.262,1.4752399743142326
Thailand,THA,2018,10,0.788,0.4089293621436632
Turkey,TUR,2018,10,9.693999999999999,9.1513295578171
United States,USA,2018,10,1.384,1.8234583616562936
