NAME_1,year,month,est,se
Abruzzo,2015,04,0,0
Aegean,2015,04,0,0
Andalucía,2015,04,0,0
Apulia,2015,04,0,0
Aragón,2015,04,0,0
Attica,2015,04,0,0
Bács-Kiskun,2015,04,0.003,0.05471740119919799
Baranya,2015,04,0.207,0.4053582555164201
Basilicata,2015,04,0,0
Bayern,2015,04,0.761,0.5265556275388413
Berlin,2015,04,0,0
Borsod-Abaúj-Zemplén,2015,04,0.358,0.4796520260210167
Bucharest,2015,04,0,0
Budapest,2015,04,0.018,0.13301764429463367
Burgas,2015,04,0,0
Burgenland,2015,04,0.892,1.01478677976524
Calabria,2015,04,0,0
California,2015,04,0,0
Campania,2015,04,0,0
Cantabria,2015,04,0.003,0.05471740119919799
Castilla y León,2015,04,0,0
Castilla-La Mancha,2015,04,0,0
Cataluña,2015,04,0,0
Ceuta y Melilla,2015,04,0,0
Cluj,2015,04,0.004,0.06315051850925682
Comunidad de Madrid,2015,04,0,0
Comunidad Foral de Navarra,2015,04,0,0
Comunidad Valenciana,2015,04,0,0
Csongrád,2015,04,0,0
Drenthe,2015,04,0,0
Emilia-Romagna,2015,04,0,0
Extremadura,2015,04,0,0
Fier,2015,04,0,0
Flevoland,2015,04,0,0
Friesland,2015,04,0,0
Friuli-Venezia Giulia,2015,04,0.021,0.14345584540052586
Galicia,2015,04,0,0
Gelderland,2015,04,0,0
Grad Beograd,2015,04,0,0
Grad Sofiya,2015,04,0,0
Grad Zagreb,2015,04,0,0
Groningen,2015,04,0,0
Gyor-Moson-Sopron,2015,04,0.521,0.499808772240753
Hajdú-Bihar,2015,04,0.012,0.10893974420691407
Heves,2015,04,0.175,0.6298016167469348
Hong Kong,2015,04,0,0
IJsselmeer,2015,04,0,0
Islas Baleares,2015,04,0,0
Islas Canarias,2015,04,0,0
Istanbul,2015,04,0,0
Jász-Nagykun-Szolnok,2015,04,0.001,0.03162277660168379
Južno-Bački,2015,04,0.007,0.08341437500789632
Kärnten,2015,04,1.4869999999999999,1.3128535246173836
Kocaeli,2015,04,0,0
Komárom-Esztergom,2015,04,0.48100000000000004,0.6655538397552528
Krapinsko-Zagorska,2015,04,0.373,0.4838440917331792
La Libertad,2015,04,0,0
La Rioja,2015,04,0,0
Lazio,2015,04,0,0
Liguria,2015,04,0,0
Limburg,2015,04,0.001,0.03162277660168379
Lombardia,2015,04,0.002,0.04469897088298564
Macedonia and Thrace,2015,04,0,0
Maharashtra,2015,04,0,0
Marche,2015,04,0,0
Molise,2015,04,0,0
Niederösterreich,2015,04,0.366,0.7767627931563068
Noord-Brabant,2015,04,0,0
Noord-Holland,2015,04,0,0
Normandie,2015,04,0,0
Nouvelle-Aquitaine,2015,04,0,0
Obalno-kraška,2015,04,0,0
Oberösterreich,2015,04,4.196,4.578250908566031
Occitanie,2015,04,0,0
Osrednjeslovenska,2015,04,0,0
Overijssel,2015,04,0,0
País Vasco,2015,04,0.007,0.08341437500789632
Pest,2015,04,0.528,1.348147389145306
Piemonte,2015,04,0,0
Principado de Asturias,2015,04,0.003,0.05471740119919799
Prizren,2015,04,0,0
Provence-Alpes-Côte d'Azur,2015,04,0,0
Punjab,2015,04,0,0
Razgrad,2015,04,0,0
Región de Murcia,2015,04,0,0
Rheinland-Pfalz,2015,04,0.141,0.34819569244928955
Sakarya,2015,04,0,0
Salzburg,2015,04,0.117,0.32158111638343195
Sardegna,2015,04,0,0
Sicily,2015,04,0,0
Solothurn,2015,04,0.447,0.4974318430081034
Somogy,2015,04,0,0
Steiermark,2015,04,1.111,1.4426968477764168
Telangana,2015,04,0,0
Ticino,2015,04,0.4,0.4901430813958718
Tiranë,2015,04,0,0
Tirol,2015,04,1.4020000000000001,1.7684276310518026
Toscana,2015,04,0,0
Trentino-Alto Adige,2015,04,0,0
Umbria,2015,04,0,0
Utrecht,2015,04,0,0
Valle d'Aosta,2015,04,0,0
Varna,2015,04,0,0
Vas,2015,04,0.341,0.4742825570732535
Veneto,2015,04,0,0
Veszprém,2015,04,0,0
Vlaanderen,2015,04,0,0
Vorarlberg,2015,04,0.7040000000000001,1.3208510488005338
Wien,2015,04,0.001,0.03162277660168379
Zadarska,2015,04,0,0
Zala,2015,04,0,0
Zeeland,2015,04,0,0
Zeeuwse meren,2015,04,0,0
Zug,2015,04,0.649,0.4775217555536366
Zuid Hollandse Meren,2015,04,0,0
Zuid-Holland,2015,04,0,0
Zürich,2015,04,0.691,0.4623123757079544
