ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.69838192,0.33826225992174663
AUT.2_1,0.97091237512,0.3282133811543459
AUT.3_1,0.35865640308599644,0.08630697701736742
AUT.4_1,0.999167745683287,0.3052167272377354
AUT.5_1,0.11699999999999999,0.16079055819171598
AUT.6_1,0.8542985047659313,0.1602996497529352
AUT.7_1,0.84775585536,0.44210690776295064
AUT.8_1,0.56220743104,0.33021276220013346
AUT.9_1,0.0010000000000000009,0.03162277660168379
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.44700000000000006,0.4974318430081034
CHE.21_1,0.4,0.4901430813958718
CHE.25_1,0.649,0.4775217555536366
CHE.26_1,0.691,0.4623123757079544
CHN.HKG,0,0
DEU.11_1,0.14100000000000001,0.34819569244928955
DEU.2_1,0.754232,0.1755185425129471
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.007000000000000006,0.027804791669298775
ESP.17_1,0.0030000000000000027,0.05471740119919799
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0030000000000000027,0.05471740119919799
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.373,0.4838440917331792
HUN.1_1,0.0030000000000000027,0.05471740119919799
HUN.10_1,0.16882930800000007,0.20993387224897825
HUN.11_1,0.0010000000000000009,0.03162277660168379
HUN.12_1,0.4744364160000001,0.22185127991841763
HUN.14_1,0.4499943391987671,0.13481473891453058
HUN.15_1,0,0
HUN.18_1,0.34099999999999997,0.23714127853662675
HUN.19_1,0,0
HUN.2_1,0.20699999999999996,0.20267912775821004
HUN.20_1,0,0
HUN.4_1,0.358,0.23982601301050835
HUN.5_1,0.018000000000000016,0.13301764429463367
HUN.6_1,0,0
HUN.8_1,0.521,0.499808772240753
HUN.9_1,0.01200000000000001,0.10893974420691407
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.0020000000000000018,0.0037249142402488032
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.02100000000000002,0.035863961350131465
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.0010000000000000009,0.0010200895677962513
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0040000000000000036,0.06315051850925682
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.007000000000000006,0.08341437500789632
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
