year,month,gid_2,est,se
2020,01,ESP.1.1_1,0.178,0.38270414482007176
2020,01,ESP.1.2_1,0.163,0.36955049393495276
2020,01,ESP.1.4_1,0.112,0.3155242550986462
2020,01,ESP.1.5_1,0.009,0.09448771310560929
2020,01,ESP.1.6_1,0.117,0.32158111638343195
2020,01,ESP.1.7_1,0.263,0.4404827181911057
2020,01,ESP.1.8_1,0.511,0.500129112459102
2020,01,ESP.10.1_1,0.054,0.2261307920985887
2020,01,ESP.10.2_1,0.063,0.24308453280719053
2020,01,ESP.10.3_1,0.154,0.3611293596682696
2020,01,ESP.11.1_1,0,0.17340435135563662
2020,01,ESP.11.2_1,0,0.03162277660168379
2020,01,ESP.12.1_1,0,0.13301764429463367
2020,01,ESP.12.2_1,0,0.3868600013708585
2020,01,ESP.13.1_1,0,0.4157990967870047
2020,01,ESP.14.1_1,0.372,0.4835802413765991
2020,01,ESP.14.2_1,0.042,0.20068950215762726
2020,01,ESP.15.1_1,0,0.2261307920985887
2020,01,ESP.16.1_1,0,0.38521083498181535
2020,01,ESP.16.2_1,0,0.24308453280719053
2020,01,ESP.17.1_1,0.35,0.47720826452161086
2020,01,ESP.18.1_1,0,0.4639463829433809
2020,01,ESP.2.1_1,0,0.28343665312788385
2020,01,ESP.2.2_1,0,0.07056897321046962
2020,01,ESP.2.3_1,0,0.304110972316823
2020,01,ESP.3.1_1,0,0.11754921445002436
2020,01,ESP.4.1_1,0,0.04469897088298564
2020,01,ESP.4.3_1,0,0.19605723255834873
2020,01,ESP.4.4_1,0,0.14345584540052586
2020,01,ESP.4.5_1,0,0.03162277660168379
2020,01,ESP.5.1_1,0,0.1293357171384909
2020,01,ESP.5.3_1,0,0
2020,01,ESP.5.4_1,0,0.06315051850925682
2020,01,ESP.5.5_1,0,0
2020,01,ESP.5.6_1,0,0.04469897088298564
2020,01,ESP.5.8_1,0,0.03162277660168379
2020,01,ESP.5.9_1,0,0.05471740119919799
2020,01,ESP.6.1_1,0.937,0.24308453280719053
2020,01,ESP.6.2_1,0.459,0.4985655098054493
2020,01,ESP.6.3_1,0.024,0.15312559370479986
2020,01,ESP.6.4_1,0.315,0.46474830929331096
2020,01,ESP.8.1_1,0.774,0.41844844258175834
2020,01,ESP.9.1_1,0,0.42039949540375965
2020,01,ITA.10.12_1,0,0.39944781706570703
2020,01,ITA.10.8_1,0,0.4920794063381866
2020,01,ITA.13.1_1,0,0.03162277660168379
2020,01,ITA.13.6_1,0,0.0995485304256668
2020,01,ITA.16.4_1,0.005,0.07056897321046962
2020,01,ITA.20.5_1,0.003,0.05471740119919799
2020,01,ITA.6.5_1,0.059,0.23574260237507894
2020,01,ITA.8.4_1,0.766,0.42358402168096876
