year,month,ID_2,est,se
2020,01,ALB.11.2_1,0.387,0.48730736549786363
2020,01,ALB.5.1_1,0.045,0.20740785428237288
2020,01,AUT.2.6_2,0,0
2020,01,AUT.2.7_2,0.198,0.3986915536538929
2020,01,AUT.3.1_2,0.003,0.05471740119919799
2020,01,AUT.3.10_2,0,0
2020,01,AUT.3.3_2,0.003,0.05471740119919799
2020,01,AUT.4.1_2,0,0
2020,01,AUT.4.12_2,0,0
2020,01,AUT.4.15_2,0.033,0.17872588772459053
2020,01,AUT.4.16_2,0.001,0.03162277660168379
2020,01,AUT.4.17_2,0,0
2020,01,AUT.4.2_2,0,0
2020,01,AUT.4.3_2,0,0
2020,01,AUT.4.4_2,0,0
2020,01,AUT.4.6_2,0,0
2020,01,AUT.4.7_2,0.059,0.23574260237507894
2020,01,AUT.4.8_2,0,0
2020,01,AUT.6.3_2,0.047,0.21174474216810163
2020,01,AUT.6.4_2,0,0
2020,01,AUT.6.7_2,0,0
2020,01,AUT.8.1_2,0.003,0.05471740119919799
2020,01,AUT.8.4_2,0,0
2020,01,AUT.9.1_2,0,0
2020,01,BEL.2.2_1,0,0
2020,01,BEL.2.4_1,0,0
2020,01,BGR.13.10_1,0,0
2020,01,BGR.15.1_1,0,0
2020,01,BGR.24.11_1,0,0
2020,01,BGR.5.1_1,0.002,0.04469897088298564
2020,01,ESP.1.1_1,0.004,0.06315051850925682
2020,01,ESP.1.2_1,0.032,0.17608806605504818
2020,01,ESP.1.3_1,0,0
2020,01,ESP.1.4_1,0,0
2020,01,ESP.1.5_1,0,0
2020,01,ESP.1.6_1,0.024,0.15312559370479986
2020,01,ESP.1.7_1,0.016,0.12553788177183714
2020,01,ESP.1.8_1,0.283,0.4506818324651152
2020,01,ESP.10.1_1,0.002,0.04469897088298564
2020,01,ESP.10.2_1,0,0
2020,01,ESP.10.3_1,0.155,0.362085771753194
2020,01,ESP.11.1_1,0.002,0.04469897088298564
2020,01,ESP.11.2_1,0,0
2020,01,ESP.12.1_1,0.073,0.2602666685127751
2020,01,ESP.12.2_1,0,0
2020,01,ESP.12.3_1,0,0
2020,01,ESP.12.4_1,0.003,0.05471740119919799
2020,01,ESP.13.1_1,0.004,0.06315051850925682
2020,01,ESP.14.1_1,0.014,0.11754921445002436
2020,01,ESP.14.2_1,0.005,0.07056897321046962
2020,01,ESP.15.1_1,0.003,0.05471740119919799
2020,01,ESP.16.1_1,0,0
2020,01,ESP.16.2_1,0.009,0.09448771310560929
2020,01,ESP.16.3_1,0.002,0.04469897088298564
2020,01,ESP.17.1_1,0.155,0.362085771753194
2020,01,ESP.18.1_1,0.028,0.16505527329729044
2020,01,ESP.2.1_1,0,0
2020,01,ESP.2.2_1,0,0
2020,01,ESP.2.3_1,0.024,0.15312559370479986
2020,01,ESP.3.1_1,0,0
2020,01,ESP.4.1_1,0,0
2020,01,ESP.4.2_1,0,0
2020,01,ESP.4.3_1,0,0
2020,01,ESP.4.4_1,0.003,0.05471740119919799
2020,01,ESP.4.5_1,0,0
2020,01,ESP.5.1_1,0.078,0.26830577330349786
2020,01,ESP.5.2_1,0,0
2020,01,ESP.5.3_1,0.002,0.04469897088298564
2020,01,ESP.5.4_1,0,0
2020,01,ESP.5.5_1,0,0
2020,01,ESP.5.6_1,0,0
2020,01,ESP.5.7_1,0,0
2020,01,ESP.5.8_1,0,0
2020,01,ESP.5.9_1,0,0
2020,01,ESP.6.1_1,0.251,0.43380547159664457
2020,01,ESP.6.2_1,0.059,0.23574260237507894
2020,01,ESP.6.3_1,0,0
2020,01,ESP.6.4_1,0.077,0.26672484350382913
2020,01,ESP.7.1_1,0.949,0.22010780869257557
2020,01,ESP.7.2_1,0,0
2020,01,ESP.8.1_1,0.187,0.3901066305296325
2020,01,ESP.9.1_1,0,0
2020,01,FRA.1.12_1,0,0
2020,01,FRA.1.3_1,0,0
2020,01,FRA.10.10_1,0,0
2020,01,FRA.10.11_1,0,0
2020,01,FRA.11.11_1,0,0
2020,01,FRA.11.8_1,0,0
2020,01,FRA.11.9_1,0,0
2020,01,FRA.13.2_1,0,0
2020,01,FRA.13.3_1,0,0
2020,01,FRA.13.6_1,0,0
2020,01,FRA.9.1_1,0.018,0.13301764429463367
2020,01,GRC.1.1_1,0.025,0.15620307103062794
2020,01,GRC.3.1_1,0,0
2020,01,GRC.6.1_1,0.004,0.06315051850925682
2020,01,GRC.8.2_1,0,0
2020,01,HKG.2_1,0,0
2020,01,HRV.20.31_1,0.007,0.08341437500789632
2020,01,HRV.4.7_1,0,0
2020,01,HUN.10.2_1,0,0
2020,01,HUN.10.6_1,0,0
2020,01,HUN.12.1_1,0,0
2020,01,HUN.14.10_1,0,0
2020,01,HUN.14.11_1,0,0
2020,01,HUN.14.12_1,0,0
2020,01,HUN.14.14_1,0,0
2020,01,HUN.14.15_1,0,0
2020,01,HUN.14.4_1,0,0
2020,01,HUN.14.5_1,0,0
2020,01,HUN.14.7_1,0.002,0.04469897088298564
2020,01,HUN.15.2_1,0,0
2020,01,HUN.15.7_1,0,0
2020,01,HUN.18.8_1,0,0
2020,01,HUN.19.2_1,0,0
2020,01,HUN.2.3_1,0,0
2020,01,HUN.2.7_1,0,0
2020,01,HUN.20.4_1,0,0
2020,01,HUN.4.8_1,1,0
2020,01,HUN.5.1_1,0.004,0.06315051850925682
2020,01,HUN.6.7_1,0.013,0.11333068359382575
2020,01,IND.20.26_1,0,0
2020,01,IND.32.9_1,0,0
2020,01,ITA.1.1_1,0.002,0.04469897088298564
2020,01,ITA.1.2_1,0.004,0.06315051850925682
2020,01,ITA.1.3_1,0,0
2020,01,ITA.1.4_1,0.362,0.4808192874533916
2020,01,ITA.10.1_1,0,0
2020,01,ITA.10.10_1,0,0
2020,01,ITA.10.11_1,0,0
2020,01,ITA.10.12_1,0,0
2020,01,ITA.10.2_1,0.004,0.06315051850925682
2020,01,ITA.10.3_1,0.026,0.15921478998305827
2020,01,ITA.10.4_1,0.23,0.4210430824479572
2020,01,ITA.10.5_1,0.008,0.08912880535463237
2020,01,ITA.10.6_1,0.155,0.362085771753194
2020,01,ITA.10.7_1,0,0
2020,01,ITA.10.8_1,0.033,0.17872588772459053
2020,01,ITA.10.9_1,0.001,0.03162277660168379
2020,01,ITA.11.1_1,0,0
2020,01,ITA.11.2_1,0.004,0.06315051850925682
2020,01,ITA.11.3_1,0,0
2020,01,ITA.11.4_1,0.007,0.08341437500789632
2020,01,ITA.11.5_1,0.001,0.03162277660168379
2020,01,ITA.12.1_1,0,0
2020,01,ITA.12.2_1,0,0
2020,01,ITA.13.1_1,0,0
2020,01,ITA.13.2_1,0,0
2020,01,ITA.13.3_1,0,0
2020,01,ITA.13.4_1,0.012,0.10893974420691407
2020,01,ITA.13.5_1,0.002,0.04469897088298564
2020,01,ITA.13.6_1,0.006,0.07726558075864033
2020,01,ITA.13.7_1,0,0
2020,01,ITA.13.8_1,0.093,0.290577761426155
2020,01,ITA.14.1_1,0,0
2020,01,ITA.14.2_1,0.089,0.2848862231842041
2020,01,ITA.14.3_1,0.12,0.3251241389157466
2020,01,ITA.14.4_1,0,0
2020,01,ITA.14.5_1,1,0
2020,01,ITA.14.6_1,0.202,0.40169311340544206
2020,01,ITA.14.7_1,0.005,0.07056897321046962
2020,01,ITA.14.8_1,0.033,0.17872588772459053
2020,01,ITA.15.1_1,0.001,0.03162277660168379
2020,01,ITA.15.2_1,0.047,0.21174474216810163
2020,01,ITA.15.3_1,0.002,0.04469897088298564
2020,01,ITA.15.4_1,0,0
2020,01,ITA.15.5_1,0,0
