year,month,ID_2,est,se
2020,01,ESP.1.1_1,0.072,0.2586172517116422
2020,01,ESP.1.2_1,0.075,0.26352313834736496
2020,01,ESP.1.3_1,0.28,0.44922355437109684
2020,01,ESP.1.4_1,0.077,0.26672484350382913
2020,01,ESP.1.5_1,0.09,0.28632495871296654
2020,01,ESP.1.6_1,0.083,0.2760202658994212
2020,01,ESP.1.7_1,0.139,0.3461196307619647
2020,01,ESP.1.8_1,0.292,0.45490981847278583
2020,01,ESP.10.1_1,0.068,0.2518718710762269
2020,01,ESP.10.2_1,0.089,0.2848862231842041
2020,01,ESP.10.3_1,0.161,0.3677148544921924
2020,01,ESP.11.1_1,0.133,0.3397446488562056
2020,01,ESP.11.2_1,0.007,0.08341437500789632
2020,01,ESP.12.1_1,0.395,0.48909530177074306
2020,01,ESP.12.2_1,0,0
2020,01,ESP.12.3_1,0,0
2020,01,ESP.12.4_1,0.008,0.08912880535463237
2020,01,ESP.13.1_1,0.147,0.35428310221702153
2020,01,ESP.14.1_1,0.067,0.25014710386805117
2020,01,ESP.14.2_1,0.006,0.07726558075864033
2020,01,ESP.15.1_1,0.075,0.26352313834736496
2020,01,ESP.16.1_1,0,0
2020,01,ESP.16.2_1,0.074,0.2619018758859749
2020,01,ESP.16.3_1,0.201,0.40094857495663927
2020,01,ESP.17.1_1,0.243,0.4291097005838194
2020,01,ESP.18.1_1,0.123,0.32860155048170264
2020,01,ESP.2.1_1,0,0
2020,01,ESP.2.2_1,0.016,0.12553788177183714
2020,01,ESP.2.3_1,0.186,0.3893013685508382
2020,01,ESP.3.1_1,0.056,0.23003677296666486
2020,01,ESP.4.1_1,0.008,0.08912880535463237
2020,01,ESP.4.2_1,0,0
2020,01,ESP.4.3_1,0,0
2020,01,ESP.4.4_1,0.108,0.3105357184486713
2020,01,ESP.4.5_1,0.012,0.10893974420691407
2020,01,ESP.5.1_1,0.357,0.4793545460103417
2020,01,ESP.5.2_1,0.01,0.0995485304256668
2020,01,ESP.5.3_1,0.017,0.1293357171384909
2020,01,ESP.5.4_1,0,0
2020,01,ESP.5.5_1,0.085,0.2790212408632233
2020,01,ESP.5.6_1,0,0
2020,01,ESP.5.7_1,0,0
2020,01,ESP.5.8_1,0,0
2020,01,ESP.5.9_1,0,0
2020,01,ESP.6.1_1,0.431,0.49546390835709164
2020,01,ESP.6.2_1,0.204,0.40317061716666125
2020,01,ESP.6.3_1,0.01,0.0995485304256668
2020,01,ESP.6.4_1,0.124,0.32974646735443996
2020,01,ESP.7.1_1,0.09,0.28632495871296654
2020,01,ESP.7.2_1,0,0
2020,01,ESP.8.1_1,0.359,0.4799472360055315
2020,01,ESP.9.1_1,0,0
