year,month,lon,lat,est,se
2020,06,10.175,45.65,0.109,0.3117951510466707
2020,06,10.175,45.650000000000006,0.109,0.3117951510466707
2020,06,10.2,45.650000000000006,0.109,0.3117951510466707
2020,06,10.225,45.925,0.097,0.296105857217784
2020,06,10.275,45.925,0.106,0.30799165387857325
2020,06,10.325000000000001,45.9,0.106,0.30799165387857325
2020,06,11.2,46.075,0.096,0.2947386484173239
2020,06,11.225,46.025000000000006,0.096,0.2947386484173239
2020,06,11.225,46.05,0.096,0.2947386484173239
2020,06,11.25,46.075,0.096,0.2947386484173239
2020,06,11.425,45.65,0.109,0.3117951510466707
2020,06,12.075,46.075,0.11,0.31304631925323445
2020,06,12.075000000000001,46.1,0.11,0.31304631925323445
2020,06,12.075,46.1,0.11,0.31304631925323445
2020,06,12.075000000000001,46.1,0.11,0.31304631925323445
2020,06,12.075,46.1,0.11,0.31304631925323445
2020,06,12.1,46.1,0.11,0.31304631925323445
2020,06,12.1,46.125,0.11,0.31304631925323445
2020,06,12.325000000000001,46.1,0.098,0.29746341705239066
2020,06,12.35,46.1,0.098,0.29746341705239066
2020,06,12.375,46.1,0.098,0.29746341705239066
2020,06,17.174999999999997,47.65,0.115,0.31918157352340515
2020,06,17.175,47.675,0.115,0.31918157352340515
2020,06,17.2,47.425,0.115,0.31918157352340515
2020,06,17.325,47.55,0.115,0.31918157352340515
2020,06,17.35,47.575,0.115,0.31918157352340515
2020,06,17.35,47.625,0.115,0.31918157352340515
2020,06,17.375,47.6,0.115,0.31918157352340515
2020,06,17.375,47.7,0.115,0.31918157352340515
2020,06,17.724999999999998,47.1,0.11,0.31304631925323445
2020,06,17.725,47.1,0.11,0.31304631925323445
2020,06,17.75,47.125,0.11,0.31304631925323445
2020,06,17.775,47,0.11,0.31304631925323445
2020,06,17.775000000000002,47,0.11,0.31304631925323445
2020,06,17.775,47.1,0.11,0.31304631925323445
2020,06,17.775000000000002,47.1,0.11,0.31304631925323445
2020,06,17.775000000000002,47.125,0.11,0.31304631925323445
2020,06,17.775,47.15,0.11,0.31304631925323445
2020,06,17.775000000000002,47.175,0.11,0.31304631925323445
2020,06,17.8,47.025000000000006,0.11,0.31304631925323445
2020,06,17.8,47.1,0.11,0.31304631925323445
2020,06,17.8,47.175,0.11,0.31304631925323445
2020,06,17.825,47,0.11,0.31304631925323445
2020,06,17.825,47.1,0.11,0.31304631925323445
2020,06,17.825,47.15,0.11,0.31304631925323445
2020,06,17.875,47.1,0.11,0.31304631925323445
2020,06,17.875,47.125,0.11,0.31304631925323445
2020,06,17.900000000000002,47.075,0.11,0.31304631925323445
2020,06,17.900000000000002,47.1,0.11,0.31304631925323445
2020,06,17.925,47.075,0.11,0.31304631925323445
2020,06,17.924999999999997,47.1,0.11,0.31304631925323445
2020,06,17.925,47.1,0.11,0.31304631925323445
2020,06,17.974999999999998,47.1,0.11,0.31304631925323445
2020,06,17.975,47.1,0.11,0.31304631925323445
2020,06,18.025,46.4,0.083,0.2760202658994212
2020,06,18.025,47.1,0.11,0.31304631925323445
2020,06,18.025,47.125,0.11,0.31304631925323445
2020,06,18.05,46.45,0.083,0.2760202658994212
2020,06,18.075,46.05,0,0.41844844258175834
2020,06,18.075,46.075,0,0.41844844258175834
2020,06,18.075,46.1,0,0.41844844258175834
2020,06,18.075,46.125,0,0.41844844258175834
2020,06,18.075,46.45,0.083,0.2760202658994212
2020,06,18.075,47.1,0.11,0.31304631925323445
2020,06,18.1,46.075,0,0.41844844258175834
2020,06,18.1,46.125,0,0.41844844258175834
2020,06,18.1,46.2,0.097,0.296105857217784
2020,06,18.1,46.35,0.083,0.2760202658994212
2020,06,18.1,46.375,0.083,0.2760202658994212
2020,06,18.125,45.95,0,0.41844844258175834
2020,06,18.125,46.05,0,0.41844844258175834
2020,06,18.125,46.1,0,0.41844844258175834
2020,06,18.125,46.125,0,0.41844844258175834
2020,06,18.125,46.2,0.097,0.296105857217784
2020,06,18.125,46.35,0.083,0.2760202658994212
2020,06,18.125,46.375,0.083,0.2760202658994212
2020,06,18.15,45.925,0,0.41844844258175834
2020,06,18.15,46.025000000000006,0,0.41844844258175834
2020,06,18.15,46.05,0,0.41844844258175834
2020,06,18.15,46.125,0,0.41844844258175834
2020,06,18.15,46.375,0.083,0.2760202658994212
2020,06,18.15,46.400000000000006,0.083,0.2760202658994212
2020,06,18.174999999999997,46,0,0.41844844258175834
2020,06,18.175,46,0,0.41844844258175834
2020,06,18.174999999999997,46.05,0,0.41844844258175834
2020,06,18.175,46.05,0,0.41844844258175834
2020,06,18.174999999999997,46.05,0,0.41844844258175834
2020,06,18.175,46.05,0,0.41844844258175834
2020,06,18.175,46.075,0,0.41844844258175834
2020,06,18.174999999999997,46.1,0,0.41844844258175834
2020,06,18.174999999999997,46.35,0.083,0.2760202658994212
2020,06,18.174999999999997,46.4,0.083,0.2760202658994212
2020,06,18.174999999999997,46.55,0.083,0.2760202658994212
2020,06,18.175,46.55,0.083,0.2760202658994212
2020,06,18.2,46,0,0.41844844258175834
2020,06,18.2,46.025000000000006,0,0.41844844258175834
2020,06,18.2,46.05,0,0.41844844258175834
2020,06,18.2,46.075,0,0.41844844258175834
2020,06,18.2,46.1,0,0.41844844258175834
2020,06,18.2,46.175,0.097,0.296105857217784
2020,06,18.225,45.925,0,0.41844844258175834
2020,06,18.224999999999998,46,0,0.41844844258175834
2020,06,18.225,46,0,0.41844844258175834
2020,06,18.225,46.025000000000006,0,0.41844844258175834
2020,06,18.224999999999998,46.05,0.226,0.41844844258175834
2020,06,18.225,46.05,0.226,0.41844844258175834
2020,06,18.224999999999998,46.05,0.226,0.41844844258175834
2020,06,18.225,46.05,0.226,0.41844844258175834
2020,06,18.225,46.075,0.226,0.41844844258175834
2020,06,18.224999999999998,46.1,0,0.41844844258175834
2020,06,18.224999999999998,46.15,0.097,0.296105857217784
2020,06,18.225,46.175,0.097,0.296105857217784
2020,06,18.25,45.975,0,0.41844844258175834
2020,06,18.25,46.05,0,0.41844844258175834
2020,06,18.25,46.075,0,0.41844844258175834
2020,06,18.25,46.1,0,0.41844844258175834
2020,06,18.25,46.175,0.097,0.296105857217784
2020,06,18.25,46.2,0.097,0.296105857217784
2020,06,18.275,45.95,0,0.41844844258175834
2020,06,18.275,46,0,0.41844844258175834
2020,06,18.275,46.025000000000006,0,0.41844844258175834
2020,06,18.275,46.05,0,0.41844844258175834
2020,06,18.275,46.1,0,0.41844844258175834
2020,06,18.275,46.15,0.097,0.296105857217784
2020,06,18.275,46.175,0.097,0.296105857217784
2020,06,18.275,46.2,0.097,0.296105857217784
2020,06,18.3,46.125,0,0.41844844258175834
2020,06,18.325,46.1,0,0.41844844258175834
2020,06,18.325,46.125,0,0.41844844258175834
2020,06,18.325,46.15,0.097,0.296105857217784
2020,06,18.325,46.150000000000006,0.097,0.296105857217784
2020,06,18.325,46.25,0.097,0.296105857217784
2020,06,18.35,46,0,0.41844844258175834
2020,06,18.35,46.125,0.097,0.296105857217784
2020,06,18.35,46.150000000000006,0.097,0.296105857217784
2020,06,18.375,46,0,0.41844844258175834
2020,06,18.375,46.15,0.097,0.296105857217784
2020,06,18.375,46.150000000000006,0.097,0.296105857217784
2020,06,18.375,46.25,0.097,0.296105857217784
2020,06,18.375,46.275000000000006,0.097,0.296105857217784
2020,06,18.575,47.65,0.116,0.3203851535989872
2020,06,18.575,47.650000000000006,0.116,0.3203851535989872
2020,06,18.6,47.650000000000006,0.116,0.3203851535989872
2020,06,18.625,47.65,0.116,0.3203851535989872
2020,06,18.65,47.7,0.116,0.3203851535989872
2020,06,18.674999999999997,47.7,0.116,0.3203851535989872
2020,06,18.725,47.475,0.117,0.32158111638343195
2020,06,18.724999999999998,47.65,0.116,0.3203851535989872
2020,06,18.725,47.675,0.116,0.3203851535989872
2020,06,18.724999999999998,47.7,0.116,0.3203851535989872
2020,06,18.725,47.7,0.116,0.3203851535989872
2020,06,18.75,47.475,0.117,0.32158111638343195
2020,06,18.75,47.7,0.116,0.3203851535989872
2020,06,18.775,47.45,0.117,0.32158111638343195
2020,06,18.775,47.7,0.116,0.3203851535989872
2020,06,18.8,47.400000000000006,0.117,0.32158111638343195
2020,06,18.8,47.425,0.117,0.32158111638343195
2020,06,18.8,47.45,0.117,0.32158111638343195
2020,06,18.825,47.35,0.117,0.32158111638343195
2020,06,18.825,47.375,0.117,0.32158111638343195
2020,06,18.825,47.4,0.117,0.32158111638343195
2020,06,18.825,47.400000000000006,0.117,0.32158111638343195
2020,06,18.825,47.45,0.117,0.32158111638343195
2020,06,18.85,47.275000000000006,0.117,0.32158111638343195
2020,06,18.85,47.35,0.117,0.32158111638343195
2020,06,18.85,47.375,0.117,0.32158111638343195
2020,06,18.85,47.400000000000006,0.117,0.32158111638343195
2020,06,18.85,47.45,0.117,0.32158111638343195
2020,06,18.875,47.1,0.106,0.30799165387857325
2020,06,18.875,47.2,0.106,0.30799165387857325
2020,06,18.875,47.35,0.117,0.32158111638343195
2020,06,18.875,47.375,0.117,0.32158111638343195
2020,06,18.875,47.4,0.117,0.32158111638343195
2020,06,18.875,47.400000000000006,0.117,0.32158111638343195
2020,06,18.875,47.425,0.117,0.32158111638343195
2020,06,18.875,47.45,0.117,0.32158111638343195
2020,06,18.9,47.225,0.106,0.30799165387857325
2020,06,18.9,47.3,0.117,0.32158111638343195
2020,06,18.9,47.35,0.117,0.32158111638343195
2020,06,18.9,47.375,0.117,0.32158111638343195
2020,06,18.9,47.400000000000006,0.117,0.32158111638343195
2020,06,18.9,47.425,0.117,0.32158111638343195
2020,06,18.9,47.45,0.117,0.32158111638343195
2020,06,18.924999999999997,47.05,0.106,0.30799165387857325
2020,06,18.924999999999997,47.15,0.106,0.30799165387857325
2020,06,18.925,47.150000000000006,0.106,0.30799165387857325
2020,06,18.924999999999997,47.2,0.106,0.30799165387857325
2020,06,18.925,47.225,0.106,0.30799165387857325
2020,06,18.924999999999997,47.3,0.106,0.30799165387857325
2020,06,18.925,47.3,0.106,0.30799165387857325
2020,06,18.924999999999997,47.35,0.117,0.32158111638343195
2020,06,18.925,47.35,0.117,0.32158111638343195
2020,06,18.925,47.375,0.117,0.32158111638343195
2020,06,18.925,47.375,0.072,0.2586172517116422
2020,06,18.924999999999997,47.4,0.117,0.32158111638343195
2020,06,18.925,47.400000000000006,0.117,0.32158111638343195
2020,06,18.925,47.425,0.117,0.32158111638343195
2020,06,18.924999999999997,47.45,0.117,0.32158111638343195
2020,06,18.925,47.45,0.117,0.32158111638343195
2020,06,18.924999999999997,47.45,0.117,0.32158111638343195
2020,06,18.925,47.45,0.117,0.32158111638343195
2020,06,18.925,47.475,0.117,0.32158111638343195
2020,06,18.924999999999997,47.5,0.072,0.2586172517116422
2020,06,18.925,47.5,0.072,0.2586172517116422
2020,06,18.925,47.525000000000006,0.072,0.2586172517116422
2020,06,18.924999999999997,47.55,0.072,0.2586172517116422
2020,06,18.925,47.55,0.072,0.2586172517116422
2020,06,18.924999999999997,47.65,0.088,0.28343665312788385
2020,06,18.925,47.675,0.088,0.28343665312788385
2020,06,18.924999999999997,47.75,0.088,0.28343665312788385
2020,06,18.925,47.775000000000006,0.088,0.28343665312788385
2020,06,18.924999999999997,47.8,0.088,0.28343665312788385
2020,06,18.924999999999997,47.85,0.088,0.28343665312788385
2020,06,18.925,47.85,0.088,0.28343665312788385
2020,06,18.925,47.875,0.088,0.28343665312788385
2020,06,18.95,47.05,0.106,0.30799165387857325
2020,06,18.95,47.1,0.106,0.30799165387857325
2020,06,18.95,47.125,0.106,0.30799165387857325
2020,06,18.95,47.150000000000006,0.106,0.30799165387857325
2020,06,18.95,47.2,0.106,0.30799165387857325
2020,06,18.95,47.225,0.106,0.30799165387857325
2020,06,18.95,47.3,0.106,0.30799165387857325
2020,06,18.95,47.325,0.106,0.30799165387857325
2020,06,18.95,47.35,0.106,0.30799165387857325
2020,06,18.95,47.375,0.072,0.2586172517116422
2020,06,18.95,47.400000000000006,0.072,0.2586172517116422
2020,06,18.95,47.425,0.072,0.2586172517116422
2020,06,18.95,47.45,0.117,0.32158111638343195
2020,06,18.95,47.475,0.072,0.2586172517116422
2020,06,18.95,47.5,0.072,0.2586172517116422
2020,06,18.95,47.525000000000006,0.072,0.2586172517116422
2020,06,18.95,47.55,0.072,0.2586172517116422
2020,06,18.95,47.625,0.088,0.28343665312788385
2020,06,18.95,47.75,0.088,0.28343665312788385
2020,06,18.95,47.775000000000006,0.088,0.28343665312788385
2020,06,18.95,47.8,0.088,0.28343665312788385
2020,06,18.974999999999998,47.05,0.106,0.30799165387857325
2020,06,18.975,47.075,0.106,0.30799165387857325
2020,06,18.974999999999998,47.1,0.106,0.30799165387857325
2020,06,18.975,47.1,0.106,0.30799165387857325
2020,06,18.975,47.125,0.106,0.30799165387857325
2020,06,18.974999999999998,47.15,0.106,0.30799165387857325
2020,06,18.975,47.175,0.106,0.30799165387857325
2020,06,18.974999999999998,47.2,0.106,0.30799165387857325
2020,06,18.974999999999998,47.25,0.106,0.30799165387857325
2020,06,18.975,47.25,0.106,0.30799165387857325
2020,06,18.974999999999998,47.3,0.106,0.30799165387857325
2020,06,18.975,47.3,0.106,0.30799165387857325
2020,06,18.975,47.325,0.106,0.30799165387857325
2020,06,18.974999999999998,47.35,0.106,0.30799165387857325
2020,06,18.975,47.35,0.106,0.30799165387857325
2020,06,18.974999999999998,47.4,0.072,0.2586172517116422
2020,06,18.975,47.400000000000006,0.072,0.2586172517116422
2020,06,18.975,47.425,0.072,0.2586172517116422
2020,06,18.974999999999998,47.45,0.072,0.2586172517116422
2020,06,18.975,47.45,0.072,0.2586172517116422
