NAME_1,year,month,est,se
Abruzzo,2015,06,0.387,1.0727178298690359
Adiyaman,2015,06,0.219,0.4137755553560531
Aegean,2015,06,0.337,0.730935213852431
Andalucía,2015,06,0.012,0.1851150701508828
Andhra Pradesh,2015,06,0.002,0.04469897088298564
Apulia,2015,06,1.135,1.9905644434082213
Aragón,2015,06,0.002,0.04469897088298564
Atlántico,2015,06,0.075,0.26352313834736496
Attica,2015,06,0,0
Auvergne-Rhône-Alpes,2015,06,0.036,0.18638331132035063
Aydin,2015,06,0.406,0.4913302406787164
Bács-Kiskun,2015,06,0.528,0.499465179432426
Baden-Württemberg,2015,06,2.716,2.8429609242311593
Banjul,2015,06,0.117,0.32158111638343195
Baranya,2015,06,0.41300000000000003,0.808403559724598
Basilicata,2015,06,0.294,0.5091681966936339
Berat,2015,06,0.559,0.49675523728066096
Berlin,2015,06,0.003,0.05471740119919799
Bern,2015,06,1.232,0.9700568557459179
Bihar,2015,06,0.117,0.3860932283091158
Borsod-Abaúj-Zemplén,2015,06,1.991,1.2964551414702592
Bourgogne-Franche-Comté,2015,06,1.0270000000000001,0.9767111164810027
Bretagne,2015,06,0.405,0.4911376754192415
Bruxelles,2015,06,0.719,0.4497123983628217
Bucharest,2015,06,0.21,0.4075120440748544
Budapest,2015,06,0.01,0.0995485304256668
Burgas,2015,06,0,0
Buzău,2015,06,0.629,0.902238954949595
Calabria,2015,06,0,0
California,2015,06,0.003,0.05471740119919799
Campania,2015,06,0.193,0.6817466487251218
Cantabria,2015,06,0,0
Castilla y León,2015,06,0.388,0.9424436925229442
Castilla-La Mancha,2015,06,0.074,0.2619018758859749
Cataluña,2015,06,0.044000000000000004,0.24538847304061293
Ceuta y Melilla,2015,06,0.546,0.4981286301068551
City of St. Petersburg,2015,06,0.201,0.40094857495663927
Comunidad de Madrid,2015,06,0,0
Comunidad Foral de Navarra,2015,06,0,0
Comunidad Valenciana,2015,06,0.018,0.21523929506192546
Csongrád,2015,06,0.479,0.8260861872277208
Drenthe,2015,06,7.518,5.2782774836320066
Dubai,2015,06,0.066,0.24840633185509925
Durrës,2015,06,0.208,0.4060799193519681
Emilia-Romagna,2015,06,0.892,1.8604581481194131
England,2015,06,0.482,0.4999259204381444
Extremadura,2015,06,0.004,0.06315051850925682
Faro,2015,06,0.693,0.4614801880514092
Fejér,2015,06,0.222,0.4157990967870047
Fier,2015,06,0.171,0.3766973598273565
Flevoland,2015,06,2.679,2.3370221960873807
Friesland,2015,06,10.566,7.40017728318431
Friuli-Venezia Giulia,2015,06,1.2530000000000001,1.3270544475623216
Galicia,2015,06,0.029,0.22369456691526948
Gelderland,2015,06,32.929,19.019724783001543
Grad Beograd,2015,06,0.581,0.8333073652132725
Grad Sofiya,2015,06,0.211,0.4082225442643334
Grad Zagreb,2015,06,0,0
Groningen,2015,06,6.402,3.684905277956711
Gyor-Moson-Sopron,2015,06,0.037,0.1888562063228706
Hajdú-Bihar,2015,06,0.477,0.8423085490440251
Hatay,2015,06,0.06,0.237605674293474
Hauts-de-France,2015,06,0.465,0.4990230696310783
Hessen,2015,06,0.718,0.45019848809017415
Heves,2015,06,0.41000000000000003,0.807061295847205
Hong Kong,2015,06,0,0
IJsselmeer,2015,06,0.739,0.4393996723622721
Île-de-France,2015,06,0.108,0.4741117466628557
Islas Baleares,2015,06,0.002,0.04469897088298564
Islas Canarias,2015,06,0.001,0.03162277660168379
Istanbul,2015,06,1.065,1.703760200850451
Jász-Nagykun-Szolnok,2015,06,0.5609999999999999,0.8984336116232053
Južno-Bački,2015,06,0.414,0.4927949338688932
Kärnten,2015,06,0.385,0.7791697229440234
Kocaeli,2015,06,0.196,0.5713369033961571
Komárom-Esztergom,2015,06,0,0
Korçë,2015,06,0.193,0.39485048677557294
La Libertad,2015,06,0,0
La Rioja,2015,06,0.034,0.18131981931624816
Lazio,2015,06,0.638,1.1823988566640304
Lezhë,2015,06,0.572,0.49503642397409614
Liguria,2015,06,2.258,1.5860254108124705
Lima Province,2015,06,0.093,0.290577761426155
Limburg,2015,06,19.506,12.1614256268475
Lisboa,2015,06,0.7210000000000001,0.8874437151669046
Lombardia,2015,06,4.283,5.405356078590366
Macedonia and Thrace,2015,06,0.02,0.14007005254378832
Maharashtra,2015,06,0,0
Makkah,2015,06,0,0
Marche,2015,06,0.5559999999999999,1.0623804070970335
México,2015,06,0.037,0.1888562063228706
Michoacán,2015,06,0.004,0.06315051850925682
Molise,2015,06,0,0
Niederösterreich,2015,06,1.588,2.1286143879766843
Niedersachsen,2015,06,1.101,0.8300972496027641
Nógrád,2015,06,0.036,0.18638331132035063
Noord-Brabant,2015,06,41.353,25.549046637576517
Noord-Holland,2015,06,32.935,18.24780635701437
Nordrhein-Westfalen,2015,06,1.97,1.3695705269448109
Normandie,2015,06,0.412,0.4924413655436538
Nouvelle-Aquitaine,2015,06,0.43,0.9404350962029175
Obalno-kraška,2015,06,0.019,0.13659303663678343
Oberösterreich,2015,06,1.3010000000000002,1.8666712274033828
Occitanie,2015,06,0,0
Oriental,2015,06,0.055,0.2688445513463114
Osrednjeslovenska,2015,06,0,0
Overijssel,2015,06,17.017,10.721268790762114
País Vasco,2015,06,0.007,0.11786791970845481
Pardubický,2015,06,0.41,0.4920794063381866
Pays de la Loire,2015,06,0.539,0.4987261049190505
Pest,2015,06,0.479,0.499808772240753
Piemonte,2015,06,1.251,2.186512194705805
Porto,2015,06,0.535,0.4990230696310783
Primorsko-Goranska,2015,06,0.539,0.4987261049190505
Principado de Asturias,2015,06,0.005,0.07056897321046962
Pristina,2015,06,0.3,0.45848687027025126
Prizren,2015,06,0.44199999999999995,0.8156231269412781
Provence-Alpes-Côte d'Azur,2015,06,0.47500000000000003,0.7478963475443549
Punjab,2015,06,0,0
Razgrad,2015,06,0,0
Región de Murcia,2015,06,0,0
Rheinland-Pfalz,2015,06,1.281,0.9546199377787505
Sachsen-Anhalt,2015,06,0.339,0.47360669685225454
Sakarya,2015,06,0.248,0.432067914433232
Sardegna,2015,06,1.975,2.467112921247436
Setúbal,2015,06,1.024,1.0002101869671072
Šibensko-Kninska,2015,06,0.593,0.49152069396170145
Sicily,2015,06,0.499,1.4772875801345238
Sjælland,2015,06,0.752,0.432067914433232
Somogy,2015,06,0.205,0.403903624814309
Steiermark,2015,06,1.123,1.3138479183862262
Středočeský,2015,06,0,0
Šumadijski,2015,06,0.664,0.47257520811753057
Tamaulipas,2015,06,0.16,0.366789496216201
Tehran,2015,06,0,0
Telangana,2015,06,0.163,0.5069498358335962
Ticino,2015,06,0.582,0.49347696959383985
Tiranë,2015,06,0.702,0.9480496212534766
Tirol,2015,06,0.708,0.45490981847278583
Tolna,2015,06,0.688,0.8887330438952357
Toscana,2015,06,1.335,2.464492557117139
Toshkent,2015,06,0.459,0.4985655098054493
Trentino-Alto Adige,2015,06,0.278,0.5718713700308892
Umbria,2015,06,0.001,0.03162277660168379
Uroševac,2015,06,0.283,0.4506818324651152
Utrecht,2015,06,15.84,9.493594906734272
Uttar Pradesh,2015,06,0.126,0.3320154126456093
Valle d'Aosta,2015,06,0,0
Varna,2015,06,0,0
Vas,2015,06,0,0
Veneto,2015,06,0.813,1.4359024605279944
Veszprém,2015,06,0.209,0.4067978422810088
Vlaanderen,2015,06,1.726,2.3434624382652727
Vlorë,2015,06,0.827,0.89195549506562255
Vorarlberg,2015,06,0.664,0.810370490525184
Wallonie,2015,06,0.085,0.2790212408632233
Wielkopolskie,2015,06,0.246,0.4308940353145651
Wien,2015,06,0.003,0.05471740119919799
Zadarska,2015,06,1.385,0.8730352198052334
Zala,2015,06,0.121,0.3262904618058356
Zeeland,2015,06,9.149000000000001,5.382253291511668
Zeeuwse meren,2015,06,0,0
Zuid Hollandse Meren,2015,06,0,0
Zuid-Holland,2015,06,35.105000000000004,21.34560516212763
Zürich,2015,06,0.749,0.43380547159664457
