COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,09,4.588,3.5807005991724625
Austria,AUT,2022,09,6.362,6.004090970833484
Belgium,BEL,2022,09,2.818,2.6181245482846425
Bulgaria,BGR,2022,09,0,0
China,CHN,2022,09,0,0
Colombia,COL,2022,09,0,0
Croatia,HRV,2022,09,2.374,2.3359029979869472
Czechia,CZE,2022,09,1.137,0.9884685823361252
Denmark,DNK,2022,09,0.932,0.2518718710762269
France,FRA,2022,09,4.914,5.885878373331821
Gambia,GMB,2022,09,0.11,0.31304631925323445
Germany,DEU,2022,09,9.121,6.309799990113871
Greece,GRC,2022,09,0.08299999999999999,0.39869975843043814
Hungary,HUN,2022,09,3.08,5.124730437013877
India,IND,2022,09,0.44,1.070786924833025
Iran,IRN,2022,09,0.104,0.30541328929383094
Italy,ITA,2022,09,35.957,23.223460530039084
Kosovo,XKO,2022,09,1.3780000000000001,1.692987410559876
Mexico,MEX,2022,09,0.07,0.3221409857383238
Morocco,MAR,2022,09,0.6559999999999999,0.9379270103195054
Netherlands,NLD,2022,09,228.935,126.04219127534981
Pakistan,PAK,2022,09,0,0
Peru,PER,2022,09,0.013,0.11333068359382575
Poland,POL,2022,09,0.112,0.3155242550986462
Portugal,PRT,2022,09,2.4339999999999997,2.622919417646973
Romania,ROU,2022,09,0.666,0.6458745607506821
Russia,RUS,2022,09,0.472,0.499465179432426
Saudi Arabia,SAU,2022,09,0.009,0.09448771310560929
Serbia,SRB,2022,09,0.978,1.2378987407635065
Slovenia,SVN,2022,09,0.019,0.13659303663678343
Spain,ESP,2022,09,16.154,9.044107366171618
Switzerland,CHE,2022,09,2.044,1.7867953623185477
Turkey,TUR,2022,09,2.8609999999999998,3.7798699610174364
United Arab Emirates,ARE,2022,09,0.096,0.2947386484173239
United Kingdom,GBR,2022,09,0.461,0.4987261049190505
United States,USA,2022,09,0,0
Uzbekistan,UZB,2022,09,0.336,0.47257520811753057
