NAME_1,year,month,est,se
Abruzzo,2022,08,1.991,1.462567971702175
Aegean,2022,08,0.445,0.49721446300587663
Andalucía,2022,08,4.678,1.6364415083267876
Antioquia,2022,08,0.175,0.38015722999769386
Apulia,2022,08,3.502,1.0926739501348033
Aragón,2022,08,0.589,1.1792579341767673
Artvin,2022,08,0.506,0.5002141683461337
Attica,2022,08,0.048,0.21387319079712103
Auvergne-Rhône-Alpes,2022,08,1.272,1.8204237109591355
Baden-Württemberg,2022,08,0.564,0.4961352135760474
Balikesir,2022,08,0.9950000000000001,0.9928904508567084
Baranya,2022,08,0.989,0.982404517343602
Basilicata,2022,08,0.852,0.3552776691859794
Berlin,2022,08,0,0
Blagoevgrad,2022,08,0.818,0.3860375953518323
Borsod-Abaúj-Zemplén,2022,08,0,0
Bucharest,2022,08,0.331,0.4708085180417413
Budapest,2022,08,0.798,0.40169311340544206
Buenos Aires,2022,08,0.681,1.2401472934074622
Burgas,2022,08,1.2530000000000001,0.9139738725670803
Buzău,2022,08,0.443,0.49698893146427114
Calabria,2022,08,1.008,0.22382343024410017
California,2022,08,0,0
Campania,2022,08,3.725,1.2431076018343357
Cantabria,2022,08,0,0
Castilla y León,2022,08,0,0
Castilla-La Mancha,2022,08,0.9019999999999999,1.363602186895767
Cataluña,2022,08,3.991,0.09448771310560929
Central,2022,08,0.127,0.33313958333104454
Ceuta y Melilla,2022,08,0,0
Comunidad de Madrid,2022,08,0.037,0.1888562063228706
Comunidad Foral de Navarra,2022,08,0.995,0.07056897321046962
Comunidad Valenciana,2022,08,2.999,0.03162277660168379
Corse,2022,08,0.248,0.6554277817798115
Csongrád,2022,08,0.284,0.4511624403111894
Daegu,2022,08,0.058,0.2338604085575211
District of Columbia,2022,08,0.12,0.3251241389157466
Dolj,2022,08,0.532,0.4992246240173107
Drenthe,2022,08,0,0
Emilia-Romagna,2022,08,6.074,2.3555127254429964
Extremadura,2022,08,0,0
Faro,2022,08,2.072,1.947695700921115
Fier,2022,08,0.564,0.4961352135760474
Flevoland,2022,08,0,0
Florida,2022,08,1.022,1.3830415819876891
Friesland,2022,08,0,0
Friuli-Venezia Giulia,2022,08,3.898,0.4139392924142641
Galicia,2022,08,0,0
Gelderland,2022,08,0,0
Grad Beograd,2022,08,1.399,0.9167026939173923
Grad Sofiya,2022,08,0.145,0.3522770203960217
Grad Zagreb,2022,08,0.214,0.41033202698835536
Groningen,2022,08,0,0
Guatemala,2022,08,0.514,0.5000540511325291
Heves,2022,08,0.176,0.3810107205436209
Hong Kong,2022,08,2.229,2.8257452118804305
Honiara,2022,08,0.711,0.45352473436923446
IJsselmeer,2022,08,0,0
Indiana,2022,08,0.487,0.5000810745080052
Islas Baleares,2022,08,1,0
Islas Canarias,2022,08,0,0
Istanbul,2022,08,4.244,4.474213928074777
Istarska,2022,08,1.529,0.7315294769924596
Izmir,2022,08,1.1059999999999999,1.4179769111926053
Jeollabuk-do,2022,08,0.155,0.362085771753194
Južno-Bački,2022,08,0.858,0.34922479573758497
Kandy,2022,08,0.084,0.2775266131761439
Kocaeli,2022,08,0.735,0.9636984809629331
Komárom-Esztergom,2022,08,0.278,0.4482375674984382
La Libertad,2022,08,0,0
La Rioja,2022,08,0.078,0.26830577330349786
Lazio,2022,08,4.337,1.042909707789289
Lezhë,2022,08,0.458,0.4984821807090846
Liguria,2022,08,2.699,1.0314451269124838
Lima Province,2022,08,0.035,0.18387171834952976
Limburg,2022,08,0,0
Lombardia,2022,08,9.842,1.6333818441959673
Lovech,2022,08,0.541,0.4985655098054493
Macedonia and Thrace,2022,08,0.049,0.21597603025716916
Madhya Pradesh,2022,08,0.466,0.4990922691177385
Maharashtra,2022,08,0.048,0.21387319079712103
Marche,2022,08,2.338,1.7525205740460272
Minas Gerais,2022,08,0.021,0.14345584540052586
Missouri,2022,08,0.398,0.4897303705467283
Molise,2022,08,0.8979999999999999,0.9580579020992428
Morelos,2022,08,0.394,0.4888793337859589
Mugla,2022,08,0.181,0.38521083498181535
New York,2022,08,0.569,0.4954639083570917
Niederösterreich,2022,08,0,0
Nógrád,2022,08,0.887,0.9794124154379575
Noord-Brabant,2022,08,0,0
Noord-Holland,2022,08,0,0
Normandie,2022,08,0,0
Nouvelle-Aquitaine,2022,08,1.216,1.5021523864717479
Obalno-kraška,2022,08,0.77,1.0740052632381456
Oberösterreich,2022,08,0,0
Occitanie,2022,08,2.559,3.138543986240369
Ohio,2022,08,0.498,0.5002461856388775
Ordu,2022,08,0.447,0.4974318430081034
Osrednjeslovenska,2022,08,0.012,0.10893974420691407
Overijssel,2022,08,0,0
País Vasco,2022,08,1.156,0.4096224822784138
Panamá,2022,08,0.083,0.2760202658994212
Pest,2022,08,2.036,3.1272271852639197
Piemonte,2022,08,4.064,2.3947165359264266
Pleven,2022,08,0.454,0.4981286301068551
Plovdiv,2022,08,0.8689999999999999,1.0230315533212366
Podravska,2022,08,0.509,0.5001691405606399
Primorsko-Goranska,2022,08,0.6980000000000001,0.8734022851687365
Principado de Asturias,2022,08,0,0
Prizren,2022,08,0.521,0.499808772240753
Provence-Alpes-Côte d'Azur,2022,08,1.66,1.7493554527303925
Punjab,2022,08,0,0
Quiché,2022,08,0.523,0.4997206426802086
Rajasthan,2022,08,0.485,0.5000250243988045
Razgrad,2022,08,0.8880000000000001,0.9718855025718425
Región de Murcia,2022,08,1,0
Repuplika Srpska,2022,08,1.045,1.32922961637307
Ruse,2022,08,0.226,0.41844844258175834
Sakarya,2022,08,0.388,0.48753840227585526
Salta,2022,08,0.406,0.4913302406787164
Santa Bárbara,2022,08,0.35,0.47720826452161086
São Paulo,2022,08,0.281,0.6550517751005903
Sardegna,2022,08,2.445,1.893080649853662
Šibensko-Kninska,2022,08,0.938,0.9794530979536554
Sicily,2022,08,4.707,2.186427476721971
Silistra,2022,08,0.608,0.4884409632438444
Sliven,2022,08,0.092,0.28917057184232914
Sofia,2022,08,0.658,0.4746169626775482
Somogy,2022,08,2.041,1.9495745685430546
Splitsko-Dalmatinska,2022,08,1.174,0.9795539322298399
Sremski,2022,08,0.772,0.9605032576824875
Stara Zagora,2022,08,0.128,0.3342569785774528
Steiermark,2022,08,0.627,0.9239653084317545
Šumadijski,2022,08,0.446,0.4973241712719495
Surat Thani,2022,08,0.506,0.5002141683461337
Tanintharyi,2022,08,0.522,0.4997657108743714
Targovishte,2022,08,0.545,0.4982200550190881
Telangana,2022,08,0,0
Texas,2022,08,0.322,0.46747677432631296
Ticino,2022,08,1.319,1.4866697515975662
Tiranë,2022,08,0.874,0.3320154126456093
Toscana,2022,08,6.079,2.657618558638706
Trentino-Alto Adige,2022,08,1.98,0.14007005254378832
Tucumán,2022,08,0.268,0.4431392245924213
Umbria,2022,08,0.528,0.625643976621826
Utrecht,2022,08,0,0
Valle d'Aosta,2022,08,0,0
Varna,2022,08,0.886,0.8596305611741655
Vas,2022,08,0.276,0.44724045436881493
Veliko Tarnovo,2022,08,1.67,1.4844217290646722
Veneto,2022,08,6.842,0.5372548178121634
Veracruz,2022,08,0.367,0.48222768848702946
Veszprém,2022,08,1.084,1.3537780320474893
Vlaanderen,2022,08,0,0
Vlorë,2022,08,1.225,0.9649296197569643
Vratsa,2022,08,1.719,1.4655736292712074
West Bank,2022,08,0.033,0.17872588772459053
Western Cape,2022,08,0.776,0.41713067256915787
Wien,2022,08,0.869,0.33756918246924283
Yambol,2022,08,0.679,0.4670943985718274
Zadarska,2022,08,2.186,1.9155654558430384
Zagrebačka,2022,08,0.182,0.3860375953518323
Zala,2022,08,0.515,0.5000250243988045
Zapadno-Bački,2022,08,0.539,0.4987261049190505
Zeeland,2022,08,0,0
Zeeuwse meren,2022,08,0,0
Zuid Hollandse Meren,2022,08,0,0
Zuid-Holland,2022,08,0.715,0.8064815841692357
