ID_1,est,se
ESP.1_1,1,0.24826058601378373
ESP.10_1,1,0.021081851067789193
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.997,0.054717401199198
ESP.14_1,0,0
ESP.15_1,0.025000000000000022,0.15620307103062794
ESP.16_1,0.687416,0.2271548282732166
ESP.17_1,0,0
ESP.18_1,0.98,0.14007005254378832
ESP.2_1,0.99575136,0.2494926576643399
ESP.3_1,0,0
ESP.4_1,0.12748888000000014,0.12184795835681823
ESP.5_1,0,0
ESP.6_1,1,0.14316247935648327
ESP.7_1,0,0
ESP.8_1,0.052000000000000046,0.22213812222431645
ESP.9_1,0.21599999999999997,0.4117201883725323
