ID_1,est,se
ALB.11_1,0.874,0.3320154126456093
ALB.12_1,1.225,0.9649296197569643
ALB.5_1,0.564,0.4961352135760474
ALB.9_1,0.458,0.4984821807090846
ARG.1_1,0.681,1.2401472934074622
ARG.12_1,0.078,0.26830577330349786
ARG.17_1,0.406,0.4913302406787164
ARG.24_1,0.268,0.4431392245924213
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.627,0.9239653084317545
AUT.9_1,0.869,0.33756918246924283
BEL.2_1,0,0
BGR.1_1,0.818,0.3860375953518323
BGR.13_1,0.454,0.4981286301068551
BGR.14_1,0.8689999999999999,1.0230315533212366
BGR.15_1,0.8880000000000001,0.9718855025718425
BGR.16_1,0.226,0.41844844258175834
BGR.18_1,0.608,0.4884409632438444
BGR.19_1,0.092,0.28917057184232914
BGR.2_1,1.2530000000000001,0.9139738725670803
BGR.21_1,0.658,0.4746169626775482
BGR.22_1,0.128,0.3342569785774528
BGR.23_1,0.545,0.4982200550190881
BGR.24_1,0.886,0.8596305611741655
BGR.25_1,1.67,1.4844217290646722
BGR.27_1,1.719,1.4655736292712074
BGR.28_1,0.679,0.4670943985718274
BGR.5_1,0.145,0.3522770203960217
BGR.9_1,0.541,0.4985655098054493
BIH.3_1,1.045,1.32922961637307
BRA.13_1,0.021,0.14345584540052586
BRA.25_1,0.281,0.6550517751005903
BWA.1_1,0.127,0.33313958333104454
CHE.21_1,1.319,1.4866697515975662
CHN.HKG,2.229,2.8257452118804305
COL.2_2,0.175,0.38015722999769386
DEU.1_1,0.564,0.4961352135760474
DEU.3_1,0,0
ESP.1_1,4.678,1.6364415083267876
ESP.10_1,2.999,0.03162277660168379
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.078,0.26830577330349786
ESP.16_1,1.156,0.4096224822784138
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,0.589,1.1792579341767673
ESP.3_1,0,0
ESP.4_1,0.9019999999999999,1.363602186895767
ESP.5_1,0,0
ESP.6_1,3.991,0.09448771310560929
ESP.7_1,0,0
ESP.8_1,0.037,0.1888562063228706
ESP.9_1,0.995,0.07056897321046962
FJI.1_1,0.127,0.33313958333104454
FRA.1_1,1.272,1.8204237109591355
FRA.10_1,1.216,1.5021523864717479
FRA.11_1,2.559,3.138543986240369
FRA.13_1,1.66,1.7493554527303925
FRA.5_1,0.248,0.6554277817798115
FRA.9_1,0,0
GHA.3_1,0.127,0.33313958333104454
GRC.1_1,0.445,0.49721446300587663
GRC.3_1,0.048,0.21387319079712103
GRC.6_1,0.049,0.21597603025716916
GTM.14_1,0.523,0.4997206426802086
GTM.7_1,0.514,0.5000540511325291
HND.16_1,0.35,0.47720826452161086
HRV.13_1,0.6980000000000001,0.8734022851687365
HRV.14_1,0.938,0.9794530979536554
HRV.16_1,1.174,0.9795539322298399
HRV.20_1,2.186,1.9155654558430384
HRV.21_1,0.182,0.3860375953518323
HRV.4_1,0.214,0.41033202698835536
HRV.5_1,1.529,0.7315294769924596
HUN.10_1,0.176,0.3810107205436209
HUN.12_1,0.278,0.4482375674984382
HUN.13_1,0.887,0.9794124154379575
HUN.14_1,2.036,3.1272271852639197
HUN.15_1,2.041,1.9495745685430546
HUN.18_1,0.276,0.44724045436881493
HUN.19_1,1.084,1.3537780320474893
HUN.2_1,0.989,0.982404517343602
HUN.20_1,0.515,0.5000250243988045
HUN.4_1,0,0
