COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,08,0,0
Argentina,ARG,2014,08,0.173,0.3784365392165696
Austria,AUT,2014,08,0,0
Belgium,BEL,2014,08,0,0
Bulgaria,BGR,2014,08,0,0
China,CHN,2014,08,0,0
Croatia,HRV,2014,08,0,0
Dominican Republic,DOM,2014,08,0.04,0.19605723255834873
France,FRA,2014,08,0,0
Germany,DEU,2014,08,0,0
Greece,GRC,2014,08,0,0
Guatemala,GTM,2014,08,0.17,0.3758207567993567
Honduras,HND,2014,08,0.149,0.3562666500332664
Hungary,HUN,2014,08,0,0
India,IND,2014,08,0.28800000000000003,0.7023862807952311
Italy,ITA,2014,08,0,0
Kosovo,XKO,2014,08,0,0
Mexico,MEX,2014,08,0.719,1.840386176484363
Netherlands,NLD,2014,08,0,0
Pakistan,PAK,2014,08,0.111,0.3142893217686178
Peru,PER,2014,08,0.21,0.4075120440748544
Romania,ROU,2014,08,0,0
Serbia,SRB,2014,08,0,0
Slovenia,SVN,2014,08,0,0
Spain,ESP,2014,08,0,0
Turkey,TUR,2014,08,0,0
United States,USA,2014,08,0.008,0.08912880535463237
Venezuela,VEN,2014,08,0.131,0.33756918246924283
