ID_0,est,se
ALB,0,0
ARG,0.17300000000000004,0.3784365392165696
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.040000000000000036,0.19605723255834873
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.17000000000000004,0.3758207567993567
HND,0.14900000000000002,0.3562666500332664
HRV,0,0
HUN,0,0
IND,0.267289,0.23412876026507703
ITA,0,0
MEX,0.6132328770926656,0.31531081038579484
NLD,0,0
PAK,0.20967899999999995,0.3142893217686178
PER,0.3758999999999999,0.4075120440748544
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.008000000000000007,0.08912880535463237
VEN,0.131,0.33756918246924283
XKO,0,0
