COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,01,5.897,2.328480051508704
Austria,AUT,2015,01,3.007,3.926559838387471
Belgium,BEL,2015,01,0.631,0.9462678150669568
Bulgaria,BGR,2015,01,0,0
China,CHN,2015,01,0,0
Colombia,COL,2015,01,0.208,0.4060799193519681
Croatia,HRV,2015,01,2.806,1.6393124931029834
Czechia,CZE,2015,01,0.047,0.25210682516535854
Denmark,DNK,2015,01,0.747,0.4349484799147827
France,FRA,2015,01,2.439,3.718420500647121
Gambia,GMB,2015,01,0.972,0.16505527329729044
Germany,DEU,2015,01,6.108,5.3563745772941695
Greece,GRC,2015,01,0.078,0.4088939507698094
Hungary,HUN,2015,01,4.344,2.9649826808801647
India,IND,2015,01,0.027999999999999997,0.22246034318642585
Iran,IRN,2015,01,0,0
Italy,ITA,2015,01,18.051,15.983245318209395
Kosovo,XKO,2015,01,0.779,1.0499712804968313
Mexico,MEX,2015,01,0.844,0.5197273919682305
Morocco,MAR,2015,01,0.045,0.29673503918159516
Netherlands,NLD,2015,01,150.2,118.47857998894193
Pakistan,PAK,2015,01,0,0
Peru,PER,2015,01,0.119,0.32395052700056526
Poland,POL,2015,01,0.025,0.15620307103062794
Portugal,PRT,2015,01,4.319,1.414558955349418
Romania,ROU,2015,01,0.664,0.47257520811753057
Russia,RUS,2015,01,0.003,0.05471740119919799
Saudi Arabia,SAU,2015,01,0.232,0.42232020358296185
Serbia,SRB,2015,01,2.0509999999999997,1.3091825078580308
Slovenia,SVN,2015,01,0,0
Spain,ESP,2015,01,1.601,1.625934500080942
Switzerland,CHE,2015,01,2.374,1.9632913526132398
Turkey,TUR,2015,01,5.275,3.4016021914221204
United Arab Emirates,ARE,2015,01,0.406,0.4913302406787164
United Kingdom,GBR,2015,01,0.014,0.11754921445002436
United States,USA,2015,01,0,0
Uzbekistan,UZB,2015,01,0.999,0.03162277660168379
