ID_1,est,se
ALB.1_1,0.452,0.4979396991041626
ALB.11_1,0.9430000000000001,0.5561277559740662
ALB.12_1,1.083,0.9172737816957764
ALB.3_1,0.828,0.3775692765024169
ALB.5_1,0.081,0.27297163499805893
ALB.7_1,0.671,0.47008507738491334
ALB.9_1,0.393,0.4886612219010117
ARE.3_1,0.086,0.28050433629924987
ARG.12_1,0.047,0.21174474216810163
AUT.2_1,0.865,0.7103302982763713
AUT.3_1,1.183,1.7391978554389191
AUT.4_1,0.337,1.037149213100994
AUT.6_1,0.858,1.163461045378884
AUT.7_1,0.011,0.10435463521037236
AUT.8_1,0.738,0.47210549479278946
AUT.9_1,0.007,0.08341437500789632
BEL.1_1,0.755,0.4303024054780082
BEL.2_1,1.255,0.9042479602611522
BEL.3_1,0.699,0.4589222261011223
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.024,0.15312559370479986
CHE.21_1,0.639,0.4805308625987616
CHE.26_1,0.14,0.3471606552023436
CHE.6_1,1.267,0.9610280730830137
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.644,0.4790547917446328
CZE.9_1,0.563,0.4962633144584408
DEU.1_1,2.88,2.6671914253567066
DEU.10_1,2.424,1.0621762567881379
DEU.11_1,1.801,0.5526860979589285
DEU.13_1,0.128,0.3342569785774528
DEU.3_1,0,0
DEU.7_1,0.967,0.17872588772459053
DEU.9_1,1.558,0.7805668619961038
DNK.4_1,0.93,0.25527468571161765
ESP.1_1,2.506,2.8816316736883087
ESP.10_1,0.367,0.9658338926665717
ESP.11_1,0.379,0.5295763843661321
ESP.12_1,1,0
ESP.13_1,0.462,0.49880337288836046
ESP.14_1,0.005,0.07056897321046962
ESP.15_1,0.047,0.21174474216810163
ESP.16_1,0.741,0.8679036113260523
ESP.17_1,0.381,0.4858755757136544
ESP.18_1,0.328,0.46971974265154814
ESP.2_1,0.644,0.4790547917446328
ESP.3_1,0.094,0.29197474077263813
ESP.4_1,0.9510000000000001,0.44483329910011293
ESP.5_1,1.011,1.0348312636246277
ESP.6_1,1.959,1.1905417339041844
ESP.7_1,0.454,0.4981286301068551
ESP.8_1,0.8,0.40020015012510946
ESP.9_1,0,0
FRA.1_1,0.532,0.4992246240173107
FRA.10_1,0.276,0.683009201214309
FRA.11_1,0,0
