NAME_1,year,month,est,se
Abruzzo,2020,09,0.723,0.9540817453489308
Adiyaman,2020,09,0.574,0.494741112874975
Aegean,2020,09,0.053,0.2930042791729775
Andalucía,2020,09,2.506,2.8816316736883087
Andhra Pradesh,2020,09,0,0
Apulia,2020,09,1.144,1.3795441665167685
Aragón,2020,09,0.644,0.4790547917446328
Atlántico,2020,09,0,0
Attica,2020,09,0,0
Auvergne-Rhône-Alpes,2020,09,0.532,0.4992246240173107
Aydin,2020,09,0.05,0.2180540014481448
Bács-Kiskun,2020,09,0.001,0.03162277660168379
Baden-Württemberg,2020,09,2.88,2.6671914253567066
Banjul,2020,09,0.084,0.2775266131761439
Baranya,2020,09,0.493,0.636166428215612
Basilicata,2020,09,0.131,0.4924513537668236
Berat,2020,09,0.452,0.4979396991041626
Berlin,2020,09,0,0
Bern,2020,09,1.267,0.9610280730830137
Bihar,2020,09,0.11499999999999999,0.4024793669841825
Borsod-Abaúj-Zemplén,2020,09,1.206,1.0630365622200024
Bourgogne-Franche-Comté,2020,09,0.8,0.8024915741559384
Bretagne,2020,09,0.27,0.44418160396092193
Bruxelles,2020,09,0.755,0.4303024054780082
Bucharest,2020,09,0.032,0.17608806605504818
Budapest,2020,09,0.465,0.4990230696310783
Burgas,2020,09,0,0
Buzău,2020,09,0.8330000000000001,0.5686039162073435
Calabria,2020,09,0,0
California,2020,09,0,0
Campania,2020,09,0.805,0.7045482843142918
Cantabria,2020,09,0.094,0.29197474077263813
Castilla y León,2020,09,1.011,1.0348312636246277
Castilla-La Mancha,2020,09,0.9510000000000001,0.44483329910011293
Cataluña,2020,09,1.959,1.1905417339041844
Ceuta y Melilla,2020,09,0.454,0.4981286301068551
City of St. Petersburg,2020,09,0.65,0.47720826452161086
Comunidad de Madrid,2020,09,0.8,0.40020015012510946
Comunidad Foral de Navarra,2020,09,0,0
Comunidad Valenciana,2020,09,0.367,0.9658338926665717
Csongrád,2020,09,0.476,0.8280243266690194
Drenthe,2020,09,5.715,5.017803968910993
Dubai,2020,09,0.086,0.28050433629924987
Durrës,2020,09,0.828,0.3775692765024169
Emilia-Romagna,2020,09,1.859,2.9249820301572202
England,2020,09,0.421,0.49396660110072527
Extremadura,2020,09,0.379,0.5295763843661321
Faro,2020,09,0.359,0.4799472360055315
Fejér,2020,09,0.092,0.28917057184232914
Fier,2020,09,0.081,0.27297163499805893
Flevoland,2020,09,2.661,2.068753164975759
Friesland,2020,09,10.108,6.9421562529622936
Friuli-Venezia Giulia,2020,09,1.51,1.5161016979792754
Galicia,2020,09,1,0
Gelderland,2020,09,31.561,17.201183725060975
Grad Beograd,2020,09,0.466,0.6586777833280764
Grad Sofiya,2020,09,0.024,0.15312559370479986
Grad Zagreb,2020,09,0.062,0.2412762197445372
Groningen,2020,09,6.015,3.801176925652287
Gyor-Moson-Sopron,2020,09,0.216,0.4117201883725323
Hajdú-Bihar,2020,09,1.232,0.42232020358296185
Hatay,2020,09,0.869,0.33756918246924283
Hauts-de-France,2020,09,0.839,0.3677148544921924
Hessen,2020,09,0.967,0.17872588772459053
Heves,2020,09,0.113,0.3167512136225074
Hong Kong,2020,09,0,0
IJsselmeer,2020,09,0.327,0.46935199082489393
Île-de-France,2020,09,1.543,1.143346989967641
Islas Baleares,2020,09,0.462,0.49880337288836046
Islas Canarias,2020,09,0.005,0.07056897321046962
Istanbul,2020,09,2.392,1.2039596584230206
Jász-Nagykun-Szolnok,2020,09,0.132,0.4907659830313249
Južno-Bački,2020,09,0.219,0.4137755553560531
Kärnten,2020,09,0.865,0.7103302982763713
Kocaeli,2020,09,0.793,0.8234145977769094
Komárom-Esztergom,2020,09,0,0
Korçë,2020,09,0.671,0.47008507738491334
La Libertad,2020,09,0,0
La Rioja,2020,09,0.047,0.21174474216810163
Lazio,2020,09,1.466,0.8805536019971278
Lezhë,2020,09,0.393,0.4886612219010117
Liguria,2020,09,2.529,1.903070227048746
Lima Province,2020,09,0,0
Limburg,2020,09,20.125,11.059977032606405
Lisboa,2020,09,0.736,0.7925820963594877
Lombardia,2020,09,4.365,2.532437679103217
Macedonia and Thrace,2020,09,0,0
Maharashtra,2020,09,0,0
Makkah,2020,09,0,0
Marche,2020,09,0.311,0.6810549572933989
México,2020,09,0.001,0.03162277660168379
Michoacán,2020,09,0.181,0.38521083498181535
Molise,2020,09,0,0
Niederösterreich,2020,09,1.183,1.7391978554389191
Niedersachsen,2020,09,1.558,0.7805668619961038
Nógrád,2020,09,0.385,0.48683879468671354
Noord-Brabant,2020,09,39.4,24.18168937083362
Noord-Holland,2020,09,33.267,16.83778037895234
Nordrhein-Westfalen,2020,09,2.424,1.0621762567881379
Normandie,2020,09,0.344,0.475278749672116
Nouvelle-Aquitaine,2020,09,0.276,0.683009201214309
Obalno-kraška,2020,09,0.208,0.4060799193519681
Oberösterreich,2020,09,0.337,1.037149213100994
Occitanie,2020,09,0,0
Oriental,2020,09,0.33699999999999997,0.6532224105848472
Osrednjeslovenska,2020,09,0,0
Overijssel,2020,09,17.802,10.316086818241015
País Vasco,2020,09,0.741,0.8679036113260523
Pardubický,2020,09,0.563,0.4962633144584408
Pays de la Loire,2020,09,0.278,0.4482375674984382
Pest,2020,09,0.001,0.03162277660168379
Piemonte,2020,09,2.71,1.396593641241947
Porto,2020,09,0.432,0.4956022816953344
Primorsko-Goranska,2020,09,0.447,0.4974318430081034
Principado de Asturias,2020,09,0.381,0.4858755757136544
Pristina,2020,09,0.072,0.2586172517116422
Prizren,2020,09,0.93,0.34239629247324777
Provence-Alpes-Côte d'Azur,2020,09,0.42400000000000004,0.6310130482418888
Punjab,2020,09,0,0
Razgrad,2020,09,0,0
Región de Murcia,2020,09,0.328,0.46971974265154814
Rheinland-Pfalz,2020,09,1.801,0.5526860979589285
Sachsen-Anhalt,2020,09,0.128,0.3342569785774528
Sakarya,2020,09,0.657,0.4749490252401584
Sardegna,2020,09,1.822,2.2917469653497915
Setúbal,2020,09,1.254,0.9087919704162211
Šibensko-Kninska,2020,09,0.493,0.5002011607355596
Sicily,2020,09,0.519,1.1302040612509905
Sjælland,2020,09,0.93,0.25527468571161765
Somogy,2020,09,0,0
Steiermark,2020,09,0.858,1.163461045378884
Středočeský,2020,09,0.644,0.4790547917446328
Šumadijski,2020,09,0.332,0.4711666350644939
Tamaulipas,2020,09,0.006,0.07726558075864033
Tehran,2020,09,0.003,0.05471740119919799
Telangana,2020,09,0,0
Ticino,2020,09,0.639,0.4805308625987616
Tiranë,2020,09,0.9430000000000001,0.5561277559740662
Tirol,2020,09,0.011,0.10435463521037236
Tolna,2020,09,0.07100000000000001,0.31897530506556887
