year,month,gid_1,est,se
2020,09,ALB.1_1,0.6354172196615645,0.9942044944617386
2020,09,ALB.10_1,0.6296560308396957,0.9978985731283988
2020,09,ALB.11_1,0.6972524545519079,0.9805518979418343
2020,09,ALB.2_1,0.588406237847631,0.9969548193395884
2020,09,ALB.3_1,0.743998910885668,0.9549886784914012
2020,09,ALB.5_1,0.732415657653772,0.9672354692989692
2020,09,ALB.7_1,0.5241062797463674,0.9838742280290107
2020,09,ALB.8_1,0.5580847944167738,0.9933127428816712
2020,09,ALB.9_1,0.701043161020082,0.9828719048380228
2020,09,AUT.1_1,0.61540091558553,0.9992974473932963
2020,09,AUT.2_1,0.6521780194689912,0.995501138450692
2020,09,AUT.3_1,0.5940291804082801,0.997807100785798
2020,09,AUT.4_1,0.6321663186824933,0.9965466779385447
2020,09,AUT.5_1,0.6132746304467234,0.9717499434445688
2020,09,AUT.6_1,0.6154463435711761,0.9973447484908899
2020,09,AUT.7_1,0.5378352687714444,0.9846459673107785
2020,09,AUT.8_1,0.5833396277666154,0.9934187933152069
2020,09,AUT.9_1,0.5913494186674337,0.9992497488492771
2020,09,AZE.2_1,0.6767045874630133,0.9901556396205256
2020,09,AZE.4_1,0.631590341153031,0.9990225814291397
2020,09,AZE.7_1,0.5544268780185239,0.993175020966123
2020,09,AZE.9_1,0.582573919279222,0.9983970845372879
2020,09,BEL.1_1,0.5928120018988025,0.9993607487363018
2020,09,BEL.2_1,0.5961682141878796,0.9984111504304954
2020,09,BEL.3_1,0.5427115757226428,0.989795392360061
2020,09,BGR.1_1,0.5250640811141759,0.9840882531312135
2020,09,BGR.11_1,0.5477312645756777,0.9917890805466834
2020,09,BGR.14_1,0.5579973577773887,0.9939878897015136
2020,09,BGR.2_1,0.6635573336067582,0.9939919496744167
2020,09,BGR.24_1,0.6367884554021056,0.9970287870585526
2020,09,BGR.3_1,0.6337643323771245,0.9988634259433936
2020,09,BGR.5_1,0.5386964223381627,0.9893171967979386
2020,09,BGR.6_1,0.6096562791727393,0.9989242336943337
2020,09,BIH.2_1,0.6044380068472781,0.9968629623692418
2020,09,BIH.3_1,0.6068275741106806,0.9991619844128709
2020,09,BLR.1_1,0.610634939522661,0.9999856223539106
2020,09,CHE.1_1,0.6611971079279222,0.9941087408326086
2020,09,CHE.10_1,0.5086055938560947,0.9761392023259331
2020,09,CHE.11_1,0.6258286591350306,0.9977134988292962
2020,09,CHE.12_1,0.6353608644774986,0.9953323508066908
2020,09,CHE.13_1,0.6179824869467001,0.9981234314361402
2020,09,CHE.14_1,0.6264514162202812,0.9994628637278871
2020,09,CHE.15_1,0.5942745851301711,0.9994628637278871
2020,09,CHE.16_1,0.649751338240596,0.9920446472863278
2020,09,CHE.17_1,0.6250084364433387,0.999044869498878
2020,09,CHE.18_1,0.6562245139947475,0.9896746076497136
2020,09,CHE.19_1,0.6312687442281706,0.997211202138748
2020,09,CHE.2_1,0.6542404976162854,0.9960016532543201
2020,09,CHE.20_1,0.6521433971535355,0.9952336266771376
2020,09,CHE.21_1,0.5922658162595733,0.9946349107120422
2020,09,CHE.22_1,0.4860434260088915,0.9676959672047943
2020,09,CHE.23_1,0.43074470066846476,0.9254393312149618
2020,09,CHE.24_1,0.6099816726793946,0.9980496083878106
2020,09,CHE.25_1,0.6527779143849167,0.9962639881050908
2020,09,CHE.26_1,0.6589109011615493,0.9941366419098592
2020,09,CHE.3_1,0.6542404976162854,0.9960016532543201
2020,09,CHE.4_1,0.6384714478224436,0.9975475488158154
2020,09,CHE.5_1,0.639614665302599,0.9982238470370225
2020,09,CHE.6_1,0.5827629082086727,0.9907349506621602
2020,09,CHE.7_1,0.6370288113743775,0.9976622994159651
2020,09,CHE.8_1,0.6542404976162854,0.9960016532543201
2020,09,CHE.9_1,0.5679480869655354,0.9962639881050906
2020,09,CYP.2_1,0.8458389009255778,0.8817991987827872
2020,09,CZE.1_1,0.5982828668179945,0.998888597629046
2020,09,CZE.10_1,0.5635603372714296,0.995450204151956
2020,09,CZE.12_1,0.566145546326253,0.9958514298495689
2020,09,CZE.2_1,0.5780636355881665,0.9977568215158052
2020,09,CZE.9_1,0.6220636665261753,0.9997159110623633
2020,09,DEU.1_1,0.5934364775572897,0.997525074321694
2020,09,DEU.10_1,0.5661939945179822,0.9949494995092185
2020,09,DEU.11_1,0.5444904932698845,0.9898102705722028
2020,09,DEU.13_1,0.5543815458816724,0.9922039427815678
2020,09,DEU.14_1,0.5733988004186145,0.9959417908833524
2020,09,DEU.15_1,0.6126817369158912,0.9992753496044949
2020,09,DEU.16_1,0.530913760573847,0.9865929019065306
2020,09,DEU.2_1,0.6287906137974161,0.9968210899691192
2020,09,DEU.3_1,0.5737984198910101,0.9972241355343728
2020,09,DEU.4_1,0.5717848941402491,0.9960839008197961
2020,09,DEU.7_1,0.5286279643767173,0.9856158232804184
2020,09,DEU.8_1,0.5965668811747362,0.9973667140571143
2020,09,DEU.9_1,0.5957660356032608,0.9980534811652922
2020,09,ESP.1_1,0.5857744316747643,0.9905011208728884
