ID_1,est,se
ALB.1_1,0.09499999999999997,0.2933616557443407
ALB.11_1,0.5713900000000001,0.3660402317883046
ALB.12_1,0.5451840000000001,0.3759889829631079
ALB.3_1,0.29600000000000004,0.45671938057476014
ALB.5_1,0.122,0.32744957355785825
ALB.7_1,0.31699999999999995,0.46554025360620294
ALB.9_1,0.15600000000000003,0.3630369069334353
ARE.3_1,0.15600000000000003,0.3630369069334353
AUT.1_1,0.18500000000000005,0.38849186082326864
AUT.2_1,0.652502036,0.2998813510573204
AUT.3_1,0.7593182134026125,0.31333298145783317
AUT.4_1,0.4508774782462235,0.12407954500830354
AUT.6_1,0.69331596447304,0.3198618163411797
AUT.7_1,0.01100000000000001,0.10435463521037237
AUT.8_1,0.42157900000000004,0.17519645923413635
AUT.9_1,0.016000000000000014,0.12553788177183714
BEL.1_1,0.0020000000000000018,0.04469897088298564
BEL.2_1,0.30056211423578805,0.15240477025504215
BEL.3_1,0.381,0.48587557571365436
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0.04300000000000004,0.2029585972364615
CHE.21_1,0.25,0.4332293707583636
CHE.26_1,0.11099999999999999,0.3142893217686178
CHE.6_1,0.1520149999999999,0.26822309427576563
CHN.HKG,0,0
COL.4_2,0.0040000000000000036,0.06315051850925682
CZE.12_1,0.44999999999999996,0.497742652128334
CZE.9_1,0.21999999999999997,0.4144535821678608
DEU.1_1,0.7840060291185111,0.3521315399144053
DEU.10_1,0.996912,0.2968405533952651
DEU.11_1,0.9369190000000001,0.41774838928410596
DEU.13_1,0.15700000000000003,0.3639828065767441
DEU.3_1,0.0040000000000000036,0.06315051850925682
DEU.7_1,0.787,0.40963251677424095
DEU.9_1,0.119425,0.19487527336693738
DNK.4_1,0.781,0.41377555535605315
ESP.1_1,0.9915304821071461,0.3740866833824888
ESP.10_1,0.278489584,0.2963971172998825
ESP.11_1,0.360568,0.2714012722651368
ESP.12_1,0.756244,0.11533260204849154
ESP.13_1,0.26,0.43885372573625553
ESP.14_1,0.030000000000000027,0.08533628936321454
ESP.15_1,0.06699999999999995,0.25014710386805117
ESP.16_1,0.500254,0.2682489637197447
ESP.17_1,0.3420000000000001,0.47461696267754827
ESP.18_1,0.241,0.42790431418963526
ESP.2_1,0.2929999999999999,0.15178872683889655
ESP.3_1,0.124,0.32974646735443996
ESP.4_1,0.3046960000000001,0.0983671097820195
ESP.5_1,0.7476165550809999,0.09635538729809233
ESP.6_1,0.85012402088,0.34222767739563154
ESP.7_1,0.18599999999999994,0.1946506842754191
ESP.8_1,0.593,0.49152069396170145
ESP.9_1,0,0
FRA.1_1,0.07999999999999996,0.09047631591482545
FRA.10_1,0.025000000000000022,0.03124061420612559
FRA.11_1,0,0
FRA.12_1,0.04700000000000004,0.21174474216810163
FRA.13_1,0.04400000000000004,0.05129943110436637
FRA.2_1,0.295412,0.25025943025071556
FRA.3_1,0,0
FRA.7_1,0.43199999999999994,0.49560228169533443
FRA.8_1,0.466045912,0.3868319387953499
FRA.9_1,0.17300000000000004,0.37843653921656956
GBR.1_1,0.536,0.498951854343636
GMB.1_1,0.06899999999999995,0.2535809600567505
GRC.1_1,0.03783500000000006,0.12464743046753007
GRC.3_1,0,0
GRC.6_1,0.0020000000000000018,0.04469897088298564
GRC.8_1,0,0
HRV.13_1,0.22499999999999998,0.4177912750998392
HRV.14_1,0.14,0.3471606552023436
HRV.20_1,0.25481600000000004,0.32827429459627827
HRV.4_1,0.07299999999999995,0.2602666685127751
HUN.1_1,0.0040000000000000036,0.06315051850925682
HUN.10_1,0.08882599999999996,0.10889168411135783
HUN.11_1,0.14201799999999998,0.2580601606179819
HUN.12_1,0,0
HUN.13_1,0.265,0.4415540396938635
HUN.14_1,0.008000000000000007,0.011141100669329046
HUN.15_1,0.0010000000000000009,0.010540925533894597
HUN.17_1,0.053671000000000024,0.14757955858799898
HUN.18_1,0,0
