COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,08,3.171,3.684926695348347
Austria,AUT,2022,08,7.181,5.809076853175322
Belgium,BEL,2022,08,3.77,3.3383064053319513
Bulgaria,BGR,2022,08,0,0
China,CHN,2022,08,0,0
Colombia,COL,2022,08,0,0
Croatia,HRV,2022,08,2.279,2.182544156317988
Czechia,CZE,2022,08,1.065,0.9725582306145747
Denmark,DNK,2022,08,0.859,0.34819569244928955
France,FRA,2022,08,5.495,6.3828857411953575
Gambia,GMB,2022,08,0.033,0.17872588772459053
Germany,DEU,2022,08,9.717,7.107465615273931
Greece,GRC,2022,08,0.14300000000000002,0.49440743679820104
Hungary,HUN,2022,08,3.42,5.87147517460605
India,IND,2022,08,0.6920000000000001,1.0650086974764361
Iran,IRN,2022,08,0.048,0.21387319079712103
Italy,ITA,2022,08,33.391,22.604014691038998
Kosovo,XKO,2022,08,1.234,1.6899381696618967
Mexico,MEX,2022,08,0.04,0.27022110915209585
Morocco,MAR,2022,08,0.712,0.9165957311027148
Netherlands,NLD,2022,08,251.88,127.03550201253995
Pakistan,PAK,2022,08,0,0
Peru,PER,2022,08,0.014,0.11754921445002436
Poland,POL,2022,08,0.153,0.3601676286407771
Portugal,PRT,2022,08,1.88,2.622437687095381
Romania,ROU,2022,08,0.6880000000000001,0.9771572311715346
Russia,RUS,2022,08,0.436,0.4961352135760474
Saudi Arabia,SAU,2022,08,0.003,0.05471740119919799
Serbia,SRB,2022,08,1.106,1.290448531718214
Slovenia,SVN,2022,08,0.142,0.34922479573758497
Spain,ESP,2022,08,16.966,8.840854487513624
Switzerland,CHE,2022,08,2.182,1.9221997881062278
Turkey,TUR,2022,08,1.897,3.4989941243941027
United Arab Emirates,ARE,2022,08,0.047,0.21174474216810163
United Kingdom,GBR,2022,08,0.647,0.4781418404821101
United States,USA,2022,08,0.002,0.04469897088298564
Uzbekistan,UZB,2022,08,0.047,0.21174474216810163
