ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.0110000000000001,0.9662934447551297
AUT.2_1,1.464,1.3889990403067032
AUT.3_1,0.001,0.03162277660168379
AUT.4_1,4.226,4.110737645177013
AUT.5_1,0.104,0.30541328929383094
AUT.6_1,0.816,0.853982763703471
AUT.7_1,1.193,1.6810653643046405
AUT.8_1,0.673,1.0815953496967234
AUT.9_1,0.021,0.14345584540052586
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.505,0.50022517452166
CHE.21_1,0.368,0.4825026516080599
CHE.25_1,0.737,0.4404827181911057
CHE.26_1,0.788,0.4089293621436632
CHN.HKG,0,0
DEU.11_1,0.1,0.3001501125938321
DEU.2_1,0.833,0.4723425716133575
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.115,0.37024165629784417
ESP.17_1,0.086,0.28050433629924987
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.011,0.10435463521037236
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.391,0.4882185549089233
HUN.1_1,0,0
HUN.10_1,0.059000000000000004,0.2654831851592049
HUN.11_1,0,0
HUN.12_1,0.064,0.24487540497968344
HUN.14_1,0,0
HUN.15_1,0,0
HUN.18_1,0.23,0.4210430824479572
HUN.19_1,0,0
HUN.2_1,0.001,0.03162277660168379
HUN.20_1,0,0
HUN.4_1,0.25,0.4332293707583636
HUN.5_1,0.138,0.3450725649411658
HUN.6_1,0,0
HUN.8_1,0.428,0.49503642397409614
HUN.9_1,0,0
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0,0
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
