NAME_1,year,month,est,se
Abruzzo,2022,03,0,0
Aegean,2022,03,0,0
Andalucía,2022,03,0,0
Apulia,2022,03,0,0
Aragón,2022,03,0,0
Attica,2022,03,0,0
Bács-Kiskun,2022,03,0,0
Baranya,2022,03,0.001,0.03162277660168379
Basilicata,2022,03,0,0
Bayern,2022,03,0.833,0.4723425716133575
Berlin,2022,03,0,0
Borsod-Abaúj-Zemplén,2022,03,0.25,0.4332293707583636
Bucharest,2022,03,0,0
Budapest,2022,03,0.138,0.3450725649411658
Burgas,2022,03,0,0
Burgenland,2022,03,1.0110000000000001,0.9662934447551297
Calabria,2022,03,0,0
California,2022,03,0,0
Campania,2022,03,0,0
Cantabria,2022,03,0.011,0.10435463521037236
Castilla y León,2022,03,0,0
Castilla-La Mancha,2022,03,0,0
Cataluña,2022,03,0,0
Ceuta y Melilla,2022,03,0,0
Cluj,2022,03,0,0
Comunidad de Madrid,2022,03,0,0
Comunidad Foral de Navarra,2022,03,0,0
Comunidad Valenciana,2022,03,0,0
Csongrád,2022,03,0,0
Drenthe,2022,03,0,0
Emilia-Romagna,2022,03,0,0
Extremadura,2022,03,0,0
Fier,2022,03,0,0
Flevoland,2022,03,0,0
Friesland,2022,03,0,0
Friuli-Venezia Giulia,2022,03,0,0
Galicia,2022,03,0,0
Gelderland,2022,03,0,0
Grad Beograd,2022,03,0,0
Grad Sofiya,2022,03,0,0
Grad Zagreb,2022,03,0,0
Groningen,2022,03,0,0
Gyor-Moson-Sopron,2022,03,0.428,0.49503642397409614
Hajdú-Bihar,2022,03,0,0
Heves,2022,03,0.059000000000000004,0.2654831851592049
Hong Kong,2022,03,0,0
IJsselmeer,2022,03,0,0
Islas Baleares,2022,03,0,0
Islas Canarias,2022,03,0,0
Istanbul,2022,03,0,0
Jász-Nagykun-Szolnok,2022,03,0,0
Južno-Bački,2022,03,0,0
Kärnten,2022,03,1.464,1.3889990403067032
Kocaeli,2022,03,0,0
Komárom-Esztergom,2022,03,0.064,0.24487540497968344
Krapinsko-Zagorska,2022,03,0.391,0.4882185549089233
La Libertad,2022,03,0,0
La Rioja,2022,03,0,0
Lazio,2022,03,0,0
Liguria,2022,03,0,0
Limburg,2022,03,0,0
Lombardia,2022,03,0,0
Macedonia and Thrace,2022,03,0,0
Maharashtra,2022,03,0,0
Marche,2022,03,0,0
Molise,2022,03,0,0
Niederösterreich,2022,03,0.001,0.03162277660168379
Noord-Brabant,2022,03,0,0
Noord-Holland,2022,03,0,0
Normandie,2022,03,0,0
Nouvelle-Aquitaine,2022,03,0,0
Obalno-kraška,2022,03,0,0
Oberösterreich,2022,03,4.226,4.110737645177013
Occitanie,2022,03,0,0
Osrednjeslovenska,2022,03,0,0
Overijssel,2022,03,0,0
País Vasco,2022,03,0.115,0.37024165629784417
Pest,2022,03,0,0
Piemonte,2022,03,0,0
Principado de Asturias,2022,03,0.086,0.28050433629924987
Prizren,2022,03,0,0
Provence-Alpes-Côte d'Azur,2022,03,0,0
Punjab,2022,03,0,0
Razgrad,2022,03,0,0
Región de Murcia,2022,03,0,0
Rheinland-Pfalz,2022,03,0.1,0.3001501125938321
Sakarya,2022,03,0,0
Salzburg,2022,03,0.104,0.30541328929383094
Sardegna,2022,03,0,0
Sicily,2022,03,0,0
Solothurn,2022,03,0.505,0.50022517452166
Somogy,2022,03,0,0
Steiermark,2022,03,0.816,0.853982763703471
Telangana,2022,03,0,0
Ticino,2022,03,0.368,0.4825026516080599
Tiranë,2022,03,0,0
Tirol,2022,03,1.193,1.6810653643046405
Toscana,2022,03,0,0
Trentino-Alto Adige,2022,03,0,0
Umbria,2022,03,0,0
Utrecht,2022,03,0,0
Valle d'Aosta,2022,03,0,0
Varna,2022,03,0,0
Vas,2022,03,0.23,0.4210430824479572
Veneto,2022,03,0,0
Veszprém,2022,03,0,0
Vlaanderen,2022,03,0,0
Vorarlberg,2022,03,0.673,1.0815953496967234
Wien,2022,03,0.021,0.14345584540052586
Zadarska,2022,03,0,0
Zala,2022,03,0,0
Zeeland,2022,03,0,0
Zeeuwse meren,2022,03,0,0
Zug,2022,03,0.737,0.4404827181911057
Zuid Hollandse Meren,2022,03,0,0
Zuid-Holland,2022,03,0,0
Zürich,2022,03,0.788,0.4089293621436632
