year,month,gid_1,est,se
2022,03,ESP.1_1,0,0.29210130905267145
2022,03,ESP.10_1,0,0.30574662218790916
2022,03,ESP.11_1,0,0.2922018582168726
2022,03,ESP.12_1,0,0.2940129517186574
2022,03,ESP.13_1,0,0.28721256936489875
2022,03,ESP.14_1,0,0.2905473645311355
2022,03,ESP.15_1,0,0.292841672657403
2022,03,ESP.16_1,0.06992398979735286,0.2759609818818358
2022,03,ESP.17_1,0.24599999999999997,0.41474653389469635
2022,03,ESP.18_1,0,0.2857835308783706
2022,03,ESP.2_1,0,0.28041055271571796
2022,03,ESP.3_1,0.045,0.13921628122931778
2022,03,ESP.4_1,0,0.285785087940205
2022,03,ESP.5_1,0,0.2877421847996683
2022,03,ESP.6_1,0,0.29889489665255947
2022,03,ESP.7_1,0,0.29987124593284614
2022,03,ESP.8_1,0,0.28289868661131595
2022,03,ESP.9_1,0,0.28289868661131595
