year,month,lon,lat,est,se
2018,01,-0.025,38.625,0,0
2018,01,-0.025,38.85,0,0
2018,01,-0.025,39.9,0,0
2018,01,-0.025,39.95,0,0
2018,01,-0.025,40.1,0,0
2018,01,-0.05,38.6,0,0
2018,01,-0.05,38.625,0,0
2018,01,-0.05,38.8,0.018,0.13301764429463367
2018,01,-0.05,39.95,0,0
2018,01,-0.05,39.975,0,0
2018,01,-0.05,40,0,0
2018,01,-0.05,40.1,0.076,0.26513071171460745
2018,01,-0.07500000000000001,38.55,0,0
2018,01,-0.07500000000000001,38.574999999999996,0,0
2018,01,-0.07500000000000001,38.575,0,0
2018,01,-0.07500000000000001,38.6,0,0
2018,01,-0.07500000000000001,38.625,0,0
2018,01,-0.07500000000000001,38.775,0.021,0.14345584540052586
2018,01,-0.07500000000000001,38.775000000000006,0.021,0.14345584540052586
2018,01,-0.07500000000000001,38.8,0.12,0.3251241389157466
2018,01,-0.07500000000000001,38.824999999999996,0.006,0.07726558075864033
2018,01,-0.07500000000000001,38.825,0.006,0.07726558075864033
2018,01,-0.07500000000000001,38.875,0,0
2018,01,-0.07500000000000001,39.925,0,0
2018,01,-0.07500000000000001,39.95,0,0
2018,01,-0.07500000000000001,39.975,0,0
2018,01,-0.07500000000000001,40,0,0
2018,01,-0.07500000000000001,40.125,0.076,0.26513071171460745
2018,01,-0.07500000000000001,40.175,0.009,0.09448771310560929
2018,01,-0.1,38.55,0,0
2018,01,-0.1,38.574999999999996,0,0
2018,01,-0.1,38.575,0,0
2018,01,-0.1,38.6,0,0
2018,01,-0.1,38.65,0,0
2018,01,-0.1,38.85,0,0
2018,01,-0.1,38.9,0,0
2018,01,-0.1,38.900000000000006,0,0
2018,01,-0.1,39.875,0,0
2018,01,-0.1,39.925,0,0
2018,01,-0.1,39.95,0,0
2018,01,-0.1,40.025,0,0
2018,01,-0.1,40.1,0.076,0.26513071171460745
2018,01,-0.125,38.525,0,0
2018,01,-0.125,38.525000000000006,0,0
2018,01,-0.125,38.574999999999996,0,0
2018,01,-0.125,38.575,0,0
2018,01,-0.125,38.6,0,0
2018,01,-0.125,38.625,0,0
2018,01,-0.125,38.824999999999996,0,0
2018,01,-0.125,38.825,0,0
2018,01,-0.125,38.9,0,0
2018,01,-0.125,38.900000000000006,0,0
2018,01,-0.125,38.925,0,0
2018,01,-0.125,39.825,0,0
2018,01,-0.125,39.875,0.085,0.2790212408632233
2018,01,-0.125,39.9,0,0
2018,01,-0.125,39.900000000000006,0,0
2018,01,-0.125,39.925,0,0
2018,01,-0.125,39.95,0,0
2018,01,-0.15,38.525,0,0
2018,01,-0.15000000000000002,38.525000000000006,0,0
2018,01,-0.15,38.574999999999996,0,0
2018,01,-0.15000000000000002,38.575,0,0
2018,01,-0.15000000000000002,38.6,0,0
2018,01,-0.15,38.9,0,0
2018,01,-0.15000000000000002,38.900000000000006,0,0
2018,01,-0.15,38.925,0.737,0.4404827181911057
2018,01,-0.15000000000000002,38.925,0.737,0.4404827181911057
2018,01,-0.15000000000000002,38.95,0.462,0.49880337288836046
2018,01,-0.15000000000000002,39.8,0,0
2018,01,-0.17500000000000002,38.525,0,0
2018,01,-0.17500000000000002,38.525000000000006,0,0
2018,01,-0.17500000000000002,38.55,0,0
2018,01,-0.17500000000000002,38.8,0.01,0.0995485304256668
2018,01,-0.17500000000000002,38.875,0.004,0.06315051850925682
2018,01,-0.17500000000000002,38.95,0,0
2018,01,-0.17500000000000002,38.975,0,0
2018,01,-0.17500000000000002,39.85,0,0
2018,01,-0.17500000000000002,40,0,0
2018,01,-0.17500000000000002,40.15,0.002,0.04469897088298564
