year,month,gid_4,est,se
2015,12,ESP.10.1.1.3_1,0.036,0.18638331132035063
2015,12,ESP.10.1.1.5_1,0.007,0.08341437500789632
2015,12,ESP.10.1.1.7_1,0.005,0.07056897321046962
2015,12,ESP.10.1.1.8_1,0,0
2015,12,ESP.10.1.1.9_1,0.004,0.06315051850925682
2015,12,ESP.10.1.2.1_1,0.032,0.17608806605504818
2015,12,ESP.10.1.2.4_1,0.207,0.4053582555164201
2015,12,ESP.10.1.2.5_1,0,0
2015,12,ESP.10.1.2.6_1,0.031,0.17340435135563662
2015,12,ESP.10.1.4.1_1,0.009,0.09448771310560929
2015,12,ESP.10.1.4.16_1,0.567,0.4957385972029581
2015,12,ESP.10.1.4.19_1,0.019,0.13659303663678343
2015,12,ESP.10.1.4.20_1,0.001,0.03162277660168379
2015,12,ESP.10.1.4.21_1,0.288,0.4530576798391804
2015,12,ESP.10.1.4.23_1,0.09,0.28632495871296654
2015,12,ESP.10.1.4.27_1,0,0
2015,12,ESP.10.1.4.9_1,0.272,0.44521254947969985
2015,12,ESP.10.1.5.13_1,0.01,0.0995485304256668
2015,12,ESP.10.1.5.18_1,0.217,0.4124088760939574
2015,12,ESP.10.1.5.21_1,0.005,0.07056897321046962
2015,12,ESP.10.1.6.10_1,0.049,0.21597603025716916
2015,12,ESP.10.1.6.12_1,0,0
2015,12,ESP.10.1.6.14_1,0.333,0.47152235719351987
2015,12,ESP.10.1.6.15_1,0.074,0.2619018758859749
2015,12,ESP.10.1.6.18_1,0.041,0.19838941090279583
2015,12,ESP.10.1.6.27_1,0.072,0.2586172517116422
2015,12,ESP.10.1.6.29_1,0.053,0.22414558046332575
2015,12,ESP.10.1.6.31_1,0,0
2015,12,ESP.10.1.6.33_1,0.069,0.2535809600567505
2015,12,ESP.10.1.6.7_1,0.084,0.2775266131761439
2015,12,ESP.10.1.7.1_1,0,0
2015,12,ESP.10.1.7.10_1,0.328,0.46971974265154814
2015,12,ESP.10.1.7.11_1,0.275,0.4467377022085494
2015,12,ESP.10.1.7.17_1,0.107,0.30926792049394103
2015,12,ESP.10.1.7.2_1,0.19,0.3924972026066607
2015,12,ESP.10.1.7.6_1,0.009,0.09448771310560929
2015,12,ESP.10.1.8.2_1,0.057,0.2319586273558386
2015,12,ESP.10.1.8.3_1,0.028,0.16505527329729044
2015,12,ESP.10.1.9.3_1,0.052,0.22213812222431645
2015,12,ESP.10.1.9.4_1,0.017,0.1293357171384909
2015,12,ESP.10.2.3.2_1,0.095,0.2933616557443407
