COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,09,0,0
Austria,AUT,2022,09,9.948,9.707870535888457
Belgium,BEL,2022,09,0,0
Bulgaria,BGR,2022,09,0,0
China,CHN,2022,09,0,0
Croatia,HRV,2022,09,0.322,0.46747677432631296
France,FRA,2022,09,0,0
Germany,DEU,2022,09,1.679,1.3320884570137628
Greece,GRC,2022,09,0,0
Hungary,HUN,2022,09,1.236,2.7272446284372625
India,IND,2022,09,0,0
Italy,ITA,2022,09,0.271,0.4446985009607709
Kosovo,XKO,2022,09,0,0
Netherlands,NLD,2022,09,0.032,0.17608806605504818
Pakistan,PAK,2022,09,0,0
Peru,PER,2022,09,0,0
Romania,ROU,2022,09,0.002,0.04469897088298564
Serbia,SRB,2022,09,0.05,0.2180540014481448
Slovenia,SVN,2022,09,0,0
Spain,ESP,2022,09,1.9009999999999998,1.2791245773801745
Switzerland,CHE,2022,09,2.843,1.3968595659604162
Turkey,TUR,2022,09,0,0
United States,USA,2022,09,0,0
