ID_0,est,se
ALB,0,0
AUT,1,0.19035040266447956
BEL,0,0
BGR,0,0
CHE,0.9991671914,0.34921489149010404
CHN,0,0
DEU,0.97984924,0.26641769140275257
ESP,0.989088550594,0.02413442598830518
FRA,0,0
GRC,0,0
HRV,0.32200000000000006,0.1558255914421043
HUN,0.7660579480989104,0.08522639463866445
IND,0,0
ITA,0.271,0.004042713645097918
NLD,0.03200000000000003,4.960227212818259e-4
PAK,0,0
PER,0,0
ROU,0.0020000000000000018,0.02234948544149282
SRB,0.050000000000000044,0.1090270007240724
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
