ID_0,est,se
ALB,6.612,2.4805319359865368
ARE,0.985,0.12161327966052798
AUT,3.382,4.526776783571469
BEL,2.082,0.9718978381008789
BGR,0,0
CHE,2.268,1.795819542416767
CHN,0,0
COL,0.002,0.04469897088298564
CZE,1.2109999999999999,0.6823041752542449
DEU,8.071,4.816505382587795
DNK,0.91,0.28632495871296654
ESP,15.202,7.308737232698617
FRA,4.411,4.512490967911408
GBR,0.092,0.28917057184232914
GMB,0.696,0.4602127723084137
GRC,0.359,0.5650929367529365
HRV,2.324,2.1015097201234454
HUN,5.286,3.646676760508239
IND,1.005,0.17011750363613642
IRN,0.239,0.42668613881993056
ITA,42.414,19.560888825087044
MAR,0.583,0.7948197229253291
MEX,0.053,0.3873257010980303
NLD,172.757,104.53376568833707
PAK,0,0
PER,0.001,0.03162277660168379
POL,0.018,0.13301764429463367
PRT,3.996,1.602815610530355
ROU,0.791,0.4067978422810088
RUS,0.004,0.06315051850925682
SAU,0.01,0.0995485304256668
SRB,1.041,1.431969234834508
SVN,0,0
TUR,5.704,2.744223043211264
USA,0,0
UZB,0.822,0.38270414482007176
XKO,1.551,0.9669126111877739
